,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,214064412.98,1562324768.18,897712147.91,701094468.54,470643753.31,687521992.49
交易性金融资产,0,0,0,23226515.31,0,45000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1482684886.27,2081144766.08,1879197147.60,1869624141.51
应收票据,180282788.31,327411232.34,290682483.62,469715079.12,239505452.72,538554062.10
应收账款,669277375.85,1116131009.28,1192002402.65,1611429686.96,1639691694.88,1331070079.41
应收款项融资,0,0,0,0,0,0
预付款项,161588280.46,114687012.94,52566707.94,108608484.70,89335918.12,60033299.48
其他应收款(合计),0,0,174798794.18,204046810.82,168384908.25,162317796.25
应收利息,395971.50,131923.38,190087.97,2946450.57,386431.53,0
应收股利,0,0,0,0,0,0
其他应收款,10918533.50,93782918.38,174608706.21,201100360.25,167998476.72,162317796.25
买入返售金融资产,0,0,0,0,0,0
存货,709182194.18,1626628259.60,2823206300.17,3815789471.09,2081649357.70,1337696115.49
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,104278652.19,60744757.20,226456667.44,179158223.48,185285742.49,43748620.75
流动资产合计,2049988208.97,4901841881.30,5657425503.91,7113068740.02,4874496827.47,4205941965.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5120000.00,5120000.00,5120000.00,5120000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,13470247.97,20199729.36,77933055.61,185089892.67,99362195.29
投资性房地产,0,0,0,0,0,73689585.90
在建工程(合计),0,0,152158175.86,192436919.58,47449888.95,120467986.89
在建工程,214112551.52,223305634.60,152158175.86,192436919.58,47449888.95,120467986.89
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1687175937.63,1631318298.75,1207530902.70,802087583.06
固定资产净额,1293535653.75,1632214219.80,1687175937.63,1631318298.75,1207530902.70,802087583.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
