,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,229978111.53,237036959.46,229942861.59,367951683.19,415142927.25,490762251.62
营业收入,229978111.53,237036959.46,229942861.59,367951683.19,415142927.25,490762251.62
二、营业总成本,192322863.55,193268972.85,183998062.55,344120112.08,380370458.68,451714973.18
营业成本,156068398.32,161768353.40,147011031.77,274165199.58,304325148.26,369342206.29
营业税金及附加,1118218.23,1883680.20,2829281.34,2591370.20,4335448.51,4112726.84
销售费用,11983924.05,11790563.72,12791032.50,20244385.17,23775722.31,23937216.33
管理费用,23238987.34,25693547.30,29714996.50,40565492.79,32209969.47,33699046.62
财务费用,-50861.55,-8384173.47,-8670875.85,4512785.06,-5591865.01,-38898.31
研发费用,0,0,0,0,20840391.52,20662675.41
资产减值损失,-35802.84,517001.70,322596.29,2040879.28,475643.62,0
公允价值变动收益,-228693.60,-172016.40,400710.00,0,0,-511905.69
投资收益,163445.00,-2080467.98,-1361424.38,2786807.97,1533973.90,1195659.99
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,37589999.38,41515502.23,44984084.66,27619674.39,39184960.85,36412703.34
加:营业外收入,2967782.68,1024010.51,1369369.58,2021229.88,4967.57,1390.00
减：营业外支出,352754.97,148940.01,288375.54,207120.11,176166.45,118442.83
其中：非流动资产处置损失,84885.35,0,78342.37,0,0,0
四、利润总额,40205027.09,42390572.73,46065078.70,29433784.16,39013761.97,36295650.51
减：所得税费用,5324341.78,5530043.74,6213812.07,3900018.73,4831005.54,3722854.10
五、净利润,34880685.31,36860528.99,39851266.63,25533765.43,34182756.43,32572796.41
归属于母公司所有者的净利润,34880685.31,36860528.99,39851266.63,24550223.64,32623930.44,31032178.05
少数股东损益,0,0,0,983541.79,1558825.99,1540618.36
基本每股收益(元/股),0.465000,0.492000,0.478000,0.246000,0.330000,0.310000
稀释每股收益(元/股),0.465000,0.492000,0.478000,0.246000,0.330000,0.310000
七、其他综合收益,-855353.22,1744979.18,-889625.96,597130.86,-597130.86,0
八、综合收益总额,34025332.09,38605508.17,38961640.67,26130896.29,33585625.57,32572796.41
归属于母公司所有者的综合收益总额,0,0,0,25147354.50,32026799.58,31032178.05
归属于少数股东的综合收益总额,0,0,0,983541.79,1558825.99,1540618.36
