,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,112300766.03,121968001.11,237607657.11,264830225.08,215423631.57,305159414.07
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,419612342.95,583362781.25,606839245.40
应收票据,16630000.00,17011708.04,27509499.61,28010000.00,86866056.00,34395981.00
应收账款,151633185.26,130549734.27,145046093.22,391602342.95,496496725.25,572443264.40
应收款项融资,0,0,0,0,0,0
预付款项,4768691.52,3668733.26,4641490.22,13975960.59,14005675.30,7745723.15
其他应收款(合计),0,0,0,2042874.12,3017253.61,5724209.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14290695.41,774176.70,608074.76,2042874.12,3017253.61,5724209.94
买入返售金融资产,0,0,0,0,0,0
存货,74494203.52,101547043.28,108691287.09,104573278.24,159015064.41,209066729.39
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,264188.80,184584.83,129968.43,193252760.86,54869634.67,6248412.51
流动资产合计,374381730.54,375703981.49,524234070.44,998287441.84,1029694040.81,1140783734.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,1836056.76,1573479.83,1978903.50,1985101.84,2305919.38
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,194786.33,0,0
在建工程,0,0,136615.38,194786.33,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,93357942.38,107595299.28,123551115.08
固定资产净额,98455340.54,96442114.80,93984796.75,93357942.38,107595299.28,123551115.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9437893.95,9231377.45,10004637.50,11964942.72,12299734.78,11936211.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1684834.84,3260824.13,1778754.86
递延所得税资产,2614115.92,5336565.54,4333665.87,5836379.05,8524425.52,8791926.91
其他非流动资产,0,0,0,0,0,0
非流动资产合计,110507350.41,112846114.55,110033195.33,115017788.82,133665385.55,148363928.06
资产总计,484889080.95,488550096.04,634267265.77,1113305230.66,1163359426.36,1289147662.52
短期借款,128000000.00,125000000.00,104000000.00,200000.00,0,120183834.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,74021825.57,127250370.47,118942375.75
应付票据,0,0,0,0,1600000.00,14568470.61
应付账款,59739531.89,48112058.35,57638880.36,74021825.57,125650370.47,104373905.14
预收款项,6355352.49,8070940.46,8412718.14,11926662.83,17456401.83,12979670.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12611950.44,18902895.94,23794958.28,20764206.70,28093220.75,32657633.20
应交税费,22404249.87,13481916.37,37044325.30,37649906.59,32154772.77,16061009.12
其他应付款(合计),0,0,0,3297565.98,4081738.93,2510126.86
应付利息,221736.66,378510.61,180572.55,83.66,0,0
应付股利,0,0,0,0,0,0
其他应付款,15777035.98,30072333.69,1046350.07,3297482.32,4081738.93,2510126.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,74303.40,74303.40,74303.40,4574303.40,2000000.00
流动负债合计,245109857.33,244092958.82,232192108.10,147934471.07,213610808.15,305334650.21
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,1098500.36,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,34809.30,406683.79,915080.31,1833249.06,1770157.39,2642611.77
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,1913312.70,1839009.30,1764705.90,1690402.50,1690402.50
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1133309.66,2319996.49,2754089.61,3597954.96,3460559.89,4333014.27
负债合计,246243166.99,246412955.31,234946197.71,151532426.03,217071368.04,309667664.48
实收资本(或股本),13350000.00,13350000.00,126000000.00,168000000.00,253327500.00,254281000.00
资本公积,60957.00,0,83744809.70,514402114.01,442149164.01,451817224.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6675000.00,0,6227773.27,14663116.50,19148499.39,25468820.18
一般风险准备,0,0,0,0,0,0
未分配利润,195987016.32,228787140.73,183348485.09,264707574.12,231662894.92,247912953.85
归属于母公司股东权益合计,216072973.32,242137140.73,399321068.06,961772804.63,946288058.32,979479998.04
少数股东权益,22572940.64,0,0,0,0,0
所有者权益(或股东权益)合计,238645913.96,242137140.73,399321068.06,961772804.63,946288058.32,979479998.04
负债和所有者权益(或股东权益)总计,484889080.95,488550096.04,634267265.77,1113305230.66,1163359426.36,1289147662.52
