,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,35933825.70,13685180.72,51552999.08,201732960.51,102581476.01,166769750.06
交易性金融资产,1595700.00,0,0,128880.00,0,6900.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,43905690.26,95825496.21,104452019.18,128811217.67,183132058.83,233958538.81
应收票据,0,0,0,0,0,0
应收账款,43905690.26,95825496.21,104452019.18,128811217.67,183132058.83,233958538.81
应收款项融资,0,0,0,0,0,0
预付款项,2116711.03,2330248.78,5176946.86,12501796.27,9783822.58,12199261.75
其他应收款(合计),1239655.58,1228882.62,1851059.09,2852251.42,4959611.26,12388213.96
应收利息,0,0,0,0,3616.44,32082.61
应收股利,0,0,0,0,0,0
其他应收款,1239655.58,1228882.62,1851059.09,2852251.42,4955994.82,12356131.35
买入返售金融资产,0,0,0,0,0,0
存货,91634826.73,126992398.31,159432079.05,202272182.14,273936525.85,294602676.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1540181.83,5024916.06,7126009.40,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6146358.61,10862780.85,11161769.20,30204332.19,61920153.85,44034825.41
流动资产合计,184112949.74,255949903.55,340752881.86,578503620.20,636313648.38,763960166.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,27000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,32296031.01,68153419.90
投资性房地产,0,0,0,0,0,0
在建工程(合计),81662260.15,7523812.64,9008405.16,107843307.42,6785622.41,153640005.83
在建工程,81662260.15,7523812.64,9008405.16,107843307.42,6785622.41,153640005.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),94981214.54,139270462.34,151393381.52,171695421.77,431147695.27,427743374.45
固定资产净额,94981214.54,139270462.34,151393381.52,171695421.77,431147695.27,427743374.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25690013.22,25693728.31,25384796.93,27886405.50,45773381.07,46270302.71
开发支出,0,0,0,0,0,0
商誉,8214349.77,8214349.77,8214349.77,8214349.77,70092661.03,67158588.82
长期待摊费用,18168267.14,60440614.88,63234180.02,61594936.94,110494458.99,105411413.24
递延所得税资产,662383.15,2212057.43,1505561.95,4768587.93,23933102.26,28449250.31
其他非流动资产,993050.00,79121.67,13270416.03,44585389.96,23510775.40,9775842.67
非流动资产合计,230371537.97,243434147.04,272011091.38,426588399.29,771033727.44,936246653.21
资产总计,414484487.71,499384050.59,612763973.24,1005092019.49,1407347375.82,1700206819.50
短期借款,94000000.00,52544538.08,88326420.00,51756212.00,255000000.00,270027470.00
交易性金融负债,0,1724310.00,0,0,141888.00,0
