,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,9480664077.56,9637423354.44,11197229070.59,11733843205.80,12074373183.62,14900141028.95
营业收入,9480664077.56,9637423354.44,11197229070.59,11733843205.80,12074373183.62,14900141028.95
二、营业总成本,8945485494.38,9084312814.05,10835467244.42,11189945816.16,10953550475.43,13628418518.06
营业成本,6288077773.15,6044268555.27,7329563958.03,7753362715.62,7249596103.71,9506762138.91
营业税金及附加,1018126544.55,1079293551.72,1279187690.15,1292856431.75,1600335740.31,1709844433.35
销售费用,911620138.48,1139105456.47,1223223972.90,1149637089.75,1223799420.10,1430170110.25
管理费用,558907045.41,645289387.88,755950610.59,800430598.79,680796208.18,838460184.20
财务费用,163211032.60,171160545.78,256450089.26,157744409.99,143639750.14,124963126.70
研发费用,0,0,0,0,14314254.83,18218524.65
资产减值损失,5542960.19,5195316.93,-8909076.51,35914570.26,41068998.16,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2881859.98,4293846.26,186435511.75,94849751.14,1147875.00,11147875.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,538060443.16,557404386.65,548197337.92,637631238.99,1062847607.79,1185904949.85
加:营业外收入,211714.86,11555769.83,1018630.55,132526.27,119124.53,365619.10
减：营业外支出,3050982.00,8870627.73,4617706.20,691190.56,3546661.76,1544863.45
其中：非流动资产处置损失,1772720.41,7071270.55,3866984.29,0,0,0
四、利润总额,535221176.02,560089528.75,544598262.27,637072574.70,1059420070.56,1184725705.50
减：所得税费用,170468604.25,176809278.07,119920436.83,194684419.22,331329477.06,366340830.60
五、净利润,364752571.77,383280250.68,424677825.44,442388155.48,728090593.50,818384874.90
归属于母公司所有者的净利润,359434009.94,376270975.84,412568751.05,438369527.50,744255928.90,809229378.33
少数股东损益,5318561.83,7009274.84,12109074.39,4018627.98,-16165335.40,9155496.57
基本每股收益(元/股),0.712400,0.659400,0.723100,0.768300,1.304400,1.090900
稀释每股收益(元/股),0.712400,0.659400,0.723100,0.768300,1.304400,1.090900
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,364752571.77,383280250.68,424677825.44,442388155.48,728090593.50,818384874.90
归属于母公司所有者的综合收益总额,359434009.94,376270975.84,412568751.05,438369527.50,744255928.90,809229378.33
归属于少数股东的综合收益总额,5318561.83,7009274.84,12109074.39,4018627.98,-16165335.40,9155496.57
