,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,474170685.96,372373067.56,113237603.50,535143604.61,370316433.56,262871162.67,590618892.13,304546192.14,583604350.17,419555665.14,291350509.54,0,
营业收入,474170685.96,372373067.56,113237603.50,535143604.61,370316433.56,262871162.67,590618892.13,304546192.14,583604350.17,419555665.14,291350509.54,0,
二、营业总成本,406325587.38,291255326.16,89494549.04,452208680.64,321861119.42,222223120.99,508903627.91,267667937.41,500071152.44,377286116.70,259961598.34,0,
营业成本,314340348.52,228907962.52,64519471.17,320903628.46,224839355.41,157694236.93,374802202.13,200676393.32,356754636.33,258083097.66,187611008.49,0,
营业税金及附加,5399546.53,4182329.86,1484043.15,11412336.65,7450116.11,5268435.80,10324518.62,4566024.63,11318622.57,9558720.60,4672945.92,0,
销售费用,47754978.79,33811473.13,11490225.88,64584792.52,48071405.91,30236486.98,68178598.05,31935740.46,77557584.43,65201469.27,38004866.92,0,
管理费用,30517413.52,18710901.36,9433809.33,41038336.18,30660298.55,21538469.41,43267354.28,22852561.67,44180905.55,35626550.35,26756262.30,0,
财务费用,-1233860.98,-586299.39,-333991.29,792431.82,1031581.42,1451589.43,2298272.25,1901900.72,7852178.07,-3167912.86,957548.86,0,
研发费用,9547161.00,6228958.68,2900990.80,13477155.01,9808362.02,6033902.44,7362180.93,2939755.57,2268679.61,6970708.81,4162875.40,0,
资产减值损失,0,0,0,0,0,0,2670501.65,2795561.04,138545.88,5013482.87,-2203909.55,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,1466251.00,1051027.42,628127.43,1906890.68,1326362.22,848904.11,717955.61,216407.67,137117.81,67846.62,-8904.74,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,59139437.28,67945052.84,25275492.63,87265375.30,52782873.12,42158845.75,86321590.57,37676430.17,84320966.50,41851980.43,31243461.41,0,
加:营业外收入,1248181.83,485749.02,22877.24,680629.43,662120.65,623163.52,555456.78,301725.29,1954054.75,2430473.52,835679.71,0,
减：营业外支出,807514.54,262446.86,145126.72,648171.25,578662.90,481755.59,601784.90,367577.17,257309.20,2714707.15,160694.39,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,59580104.57,68168355.00,25153243.15,87297833.48,52866330.87,42300253.68,86275262.45,37610578.29,86017712.05,41567746.80,31918446.73,0,
减：所得税费用,15510131.83,17824379.72,6323060.58,18623585.29,12350768.17,9526033.66,23545016.49,10509270.55,23151768.94,18764270.07,16592330.52,0,
五、净利润,44069972.74,50343975.28,18830182.57,68674248.19,40515562.70,32774220.02,62730245.96,27101307.74,62865943.11,22803476.73,15326116.21,0,
归属于母公司所有者的净利润,44069972.74,50343975.28,18830182.57,68674248.19,40515562.70,32774220.02,62730245.96,27101307.74,62865943.11,19740124.23,15339212.95,0,
少数股东损益,0,0,0,0,0,0,0,0,0,3063352.50,-13096.74,0,
基本每股收益(元/股),0.227900,0.280000,0.104600,0.381500,0.225100,0.180000,0.350000,0.150000,0.350000,0.110000,0.090000,0,
稀释每股收益(元/股),0.227900,0.280000,0.104600,0.381500,0.225100,0.180000,0.350000,0.150000,0.350000,0.110000,0.090000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,44069972.74,50343975.28,18830182.57,68674248.19,40515562.70,32774220.02,62730245.96,27101307.74,62865943.11,22803476.73,15326116.21,0,
归属于母公司所有者的综合收益总额,44069972.74,50343975.28,18830182.57,68674248.19,40515562.70,32774220.02,62730245.96,27101307.74,62865943.11,19740124.23,15339212.95,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,3063352.50,-13096.74,0,
