,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,321572163.07,104467468.80,158242995.56,808231938.54,569279250.24,202912914.51
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,225507166.87,326828933.88,216006655.43,88327766.16
应收票据,67253355.26,38795008.57,51510688.35,230774238.03,182205176.69,55943458.15
应收账款,205529430.72,307755309.22,173996478.52,96054695.85,33801478.74,32384308.01
应收款项融资,0,0,0,0,0,0
预付款项,83253994.06,67525287.13,156708090.34,175446698.91,67531802.60,106969021.44
其他应收款(合计),0,0,34353167.72,28954579.60,80364735.71,157208249.42
应收利息,1386633.34,0,0,0,0,0
应收股利,12766248.39,3766248.39,0,0,0,0
其他应收款,67522818.19,19706258.94,34353167.72,28954579.60,80364735.71,157208249.42
买入返售金融资产,0,0,0,0,0,0
存货,825708518.68,726275734.10,943284157.90,1086173979.50,1519540750.58,1312825077.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,983158.78,1429666.83,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,142857323.51,86603698.01,120960213.77,202995600.31,180467009.51
流动资产合计,1584993161.71,1412131797.44,1606128943.23,2546596344.20,2655718794.87,2048710038.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,112887675.17,112887675.17,16363320.00,16363320.00,16363320.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,501939042.30,24258878.42,22993862.37,12753187.41,35703346.22,31331856.01
投资性房地产,0,0,0,0,49407757.16,46953969.32
在建工程(合计),0,0,3367626432.11,4581339004.23,5344611579.26,3812130516.27
在建工程,1077198277.38,2813196867.05,3331508724.74,4568633246.32,5192008727.68,3812130516.27
工程物资,5397766.35,19920115.59,36117707.37,12705757.91,152602851.58,0
固定资产及清理(合计),0,0,1981343253.70,1893305346.48,1744079107.45,3718265750.38
固定资产净额,1686659146.97,1575781645.45,1981343253.70,1893305346.48,1744079107.45,3718265750.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,498215065.82,600545785.64,585090017.08,566164908.78,626407580.75,716564009.99
开发支出,0,0,0,0,0,0
商誉,28316261.73,84213936.90,84213936.90,84213936.90,84213936.90,103547921.42
长期待摊费用,7904372.89,6432789.55,9084308.21,7596811.86,15162838.06,11606732.03
递延所得税资产,60229331.43,75751641.08,47607206.48,79272577.04,94700257.01,94378829.35
其他非流动资产,103282406.75,1314444795.37,1289207232.77,468254803.87,252902113.47,228804907.88
非流动资产合计,4082029346.79,6627434130.22,7403529569.62,7709263896.57,8263551836.28,8783068515.91
资产总计,5667022508.50,8039565927.66,9009658512.85,10255860240.77,10919270631.15,10831778554.56
短期借款,1090000000.00,1390000000.00,1240000000.00,885000000.00,870600000.00,1003000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,699817482.49,893734753.37,1477920244.23,1337256419.61
应付票据,0,0,0,50000000.00,405750000.00,126620424.10
应付账款,197447141.56,611258237.92,699817482.49,843734753.37,1072170244.23,1210635995.51
预收款项,83658088.19,53100934.61,305908061.07,147210201.59,138008233.26,110940612.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22574139.15,18090249.05,24524014.50,34691861.39,30600616.78,23281202.28
应交税费,8990600.29,21116688.01,31049550.27,52524672.89,38759154.45,40260612.73
其他应付款(合计),0,0,547584393.58,754057457.99,466077973.60,519791751.78
应付利息,54725000.03,16791837.31,19012760.80,25747693.35,17820639.42,3092480.56
应付股利,0,0,0,0,0,0
其他应付款,110327328.66,323278310.40,528571632.78,728309764.64,448257334.18,516699271.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,427733021.77,0,73175963.16,306581463.46
其他流动负债,0,0,0,0,0,0
流动负债合计,1567722297.88,2433636257.30,3276616523.68,2767218947.23,3095142185.48,3341112062.14
长期借款,0,165220000.00,485230000.00,605141861.15,496620806.99,389112806.99
应付债券,993662581.14,278324015.83,0,304710551.90,307032184.18,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2454545.46,1963636.37,981818.37,10490909.37
长期应付款,3436363.64,2945454.55,2454545.46,1963636.37,981818.37,10490909.37
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,73782675.00,73782675.00,73782675.00,75945480.13,103700286.66
长期递延收益,117125083.81,101244201.47,92475759.47,80231325.75,153065133.11,142362871.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1114224028.59,621516346.85,653942979.93,1065830050.17,1033645422.78,645666874.37
负债合计,2681946326.47,3055152604.15,3930559503.61,3833048997.40,4128787608.26,3986778936.51
实收资本(或股本),387000000.00,1367500000.00,1367500000.00,1611150597.00,1610979597.00,1610934597.00
资本公积,1779926444.50,2117579368.50,2117579368.50,3157798618.69,3236783832.90,3226512828.03
减：库存股,0,0,0,95093700.00,56562714.00,29165472.00
其他综合收益,0,0,0,0,0,2340527.44
专项储备,28982388.58,25751639.11,30603061.86,34150429.62,29923839.62,30159194.44
盈余公积,52556022.03,52556022.03,67524704.50,91628120.59,129181362.74,139660693.51
一般风险准备,0,0,0,0,0,0
未分配利润,647970866.10,684447049.50,762818339.52,900419140.03,1124892196.26,1183021507.29
归属于母公司股东权益合计,2896435721.21,4247834079.14,4346025474.38,5700053205.93,6075198114.52,6163463875.71
少数股东权益,88640460.82,736579244.37,733073534.86,722758037.44,715284908.37,681535742.34
所有者权益(或股东权益)合计,2985076182.03,4984413323.51,5079099009.24,6422811243.37,6790483022.89,6844999618.05
负债和所有者权益(或股东权益)总计,5667022508.50,8039565927.66,9009658512.85,10255860240.77,10919270631.15,10831778554.56
