,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,989718395.60,935241205.20,1479283642.54,570184208.96,896646719.87,1125456662.64
交易性金融资产,20320.00,51600.00,0,0,0,901166682.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,663183797.74,824659624.97,941927209.55,821619747.45
应收票据,250993285.13,202669316.48,67925843.74,68368192.41,107506613.50,109444480.94
应收账款,322951674.45,366401130.72,595257954.00,756291432.56,834420596.05,712175266.51
应收款项融资,0,0,0,0,0,0
预付款项,12551566.91,6858950.41,30292007.11,33095313.35,13811905.18,7851390.78
其他应收款(合计),0,0,16590067.38,33643667.01,21745690.53,22307344.76
应收利息,2101275.54,3022646.23,4612406.80,12428451.86,5152364.04,0
应收股利,0,0,0,0,0,0
其他应收款,74122844.63,17313604.14,11977660.58,21215215.15,16593326.49,22307344.76
买入返售金融资产,0,0,0,0,0,0
存货,625794972.48,559651928.21,753681605.19,746466889.87,767319599.00,637336584.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,31783068.68,91060842.89,441205461.72,1006062102.56,864093663.30,52502863.59
流动资产合计,2310037403.42,2182271224.28,3384236581.68,3214111806.72,3505544787.43,3568241275.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,581157988.22,3092416162.34,1732150857.01,1390581536.60,897716590.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3689724.39,382637.52,210394932.69,179414105.14,182458559.69,181093725.43
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,71479325.91,162814991.68,224624447.16,119030610.16
在建工程,90862098.21,32488518.68,71479325.91,162814991.68,224624447.16,119030610.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,446006929.66,483520866.64,512106912.39,629832098.35
固定资产净额,463267701.29,484436218.17,446006929.66,483520866.64,512106912.39,629832098.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
