,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78253962.59,209324056.66,188198056.83,162969092.66,285094242.48,233679082.88
交易性金融资产,0,0,0,0,0,170737789.96
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,473307894.66,523882479.11,539927171.85,468556172.65
应收票据,111045439.14,141785677.07,157779818.61,192794884.54,173606931.11,0
应收账款,97432390.79,238205522.32,315528076.05,331087594.57,366320240.74,468556172.65
应收款项融资,0,0,0,0,0,163032871.93
预付款项,13813311.01,110069021.71,168041344.58,195359698.49,223079202.06,181015694.43
其他应收款(合计),0,0,3349738.02,4149693.23,6958551.54,12824379.92
应收利息,106833.62,229183.14,19996.26,266.93,0,0
应收股利,0,0,0,0,0,0
其他应收款,1378855.67,2023813.57,3329741.76,4149426.30,6958551.54,12824379.92
买入返售金融资产,0,0,0,0,0,0
存货,102060463.37,290827959.02,370784659.79,438379696.09,500125448.83,538401615.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60803865.34,101867358.48,108483087.98,96687238.57,25962999.70,22509658.98
流动资产合计,464895121.53,1094332591.97,1312164781.86,1421427898.15,1581147616.46,1790757265.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,53070425.29,96517257.37,116362692.02,153120336.01,120041534.27
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19355853.57,33762483.47,22800646.46,14685586.89
在建工程,12031350.89,10668356.63,19355853.57,33762483.47,22800646.46,14685586.89
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,295771093.12,319795962.80,426923194.69,488564473.31
固定资产净额,227149248.39,313017926.49,295771093.12,319795962.80,426923194.69,488564473.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30630996.17,68621968.72,64539612.18,76389413.80,71305179.96,72159764.33
开发支出,0,0,0,0,0,0
商誉,0,541011994.64,541011994.64,543911263.16,541011994.64,530133894.64
长期待摊费用,232395.94,580278.21,767281.34,1655805.74,1542801.06,6079081.26
递延所得税资产,3080978.27,7132262.03,9179017.99,19804421.00,21510229.21,37292695.66
其他非流动资产,0,5000000.00,0,12723780.00,6075800.00,2976160.00
非流动资产合计,273124969.66,1004103212.01,1027142110.21,1124405821.99,1244290182.03,1271933190.36
资产总计,738020091.19,2098435803.98,2339306892.07,2545833720.14,2825437798.49,3062690456.34
短期借款,129652446.66,327000000.00,481400000.00,615000000.00,739000000.00,751817786.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,95248221.12,87685508.27,136213369.09,149176906.24
应付票据,0,78000000.00,50000000.00,32000000.00,54625331.75,32000000.00
应付账款,13992431.33,48128573.24,45248221.12,55685508.27,81588037.34,117176906.24
预收款项,2220364.58,6195050.17,25321490.60,28449319.84,31062543.38,14275273.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20312138.56,35242369.60,41057934.58,48631651.94,46587078.40,44427921.78
应交税费,12316783.55,26225146.32,17898992.10,19082083.85,16032370.62,15491804.93
其他应付款(合计),0,0,4344848.01,4078525.46,4549200.47,3344233.45
应付利息,0,0,656004.06,750462.24,879349.86,0
应付股利,0,0,0,0,0,0
其他应付款,978193.18,390992595.03,3688843.95,3328063.22,3669850.61,3344233.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,179472357.86,911783734.36,665271486.41,802927089.36,973444561.96,978533925.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,162222755.10
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,9086893.20,7970292.72,8380817.24,5737091.76,4472625.51
长期递延收益,2378000.00,2062000.16,2362667.02,3118750.60,7613371.79,8869407.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2378000.00,11148893.36,10332959.74,11499567.84,13350463.55,175564788.25
负债合计,181850357.86,922932627.72,675604446.15,814426657.20,986795025.51,1154098713.96
实收资本(或股本),134100000.00,159269037.00,175466542.00,175466542.00,175466542.00,175466542.00
资本公积,205732701.86,746238495.82,1110090986.07,1109468942.06,1111667227.24,1111465425.15
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-683.84
专项储备,0,0,0,0,0,0
盈余公积,25787658.61,26148598.85,37460900.14,50053577.35,59216020.12,75327805.36
一般风险准备,0,0,0,0,0,0
未分配利润,190224518.67,243373563.74,339954725.56,390287133.86,485123372.27,492836705.26
归属于母公司股东权益合计,555844879.14,1175029695.41,1662973153.77,1725276195.27,1831473161.63,1901578986.16
少数股东权益,324854.19,473480.85,729292.15,6130867.67,7169611.35,7012756.22
所有者权益(或股东权益)合计,556169733.33,1175503176.26,1663702445.92,1731407062.94,1838642772.98,1908591742.38
负债和所有者权益(或股东权益)总计,738020091.19,2098435803.98,2339306892.07,2545833720.14,2825437798.49,3062690456.34
