,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,919025034.78,890124762.01,672584787.58,615801374.33,973193131.73,991846611.25
交易性金融资产,148000000.00,163379900.00,0,0,0,136746073.94
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,137646729.08,220145300.58,261331413.20,343427377.24
应收票据,39771555.51,52962423.35,47112416.61,25969521.75,14728595.02,33355770.60
应收账款,127028728.16,107788178.03,90534312.47,194175778.83,246602818.18,310071606.64
应收款项融资,0,0,0,0,0,0
预付款项,101199009.16,55359831.30,41074899.14,43317973.85,64917421.28,67701771.56
其他应收款(合计),0,0,441404796.93,468046114.98,679973635.88,780276111.99
应收利息,1770971.79,304333.36,0,216991.72,0,0
应收股利,0,0,0,0,0,0
其他应收款,511090437.35,408072503.45,441404796.93,467829123.26,679973635.88,780276111.99
买入返售金融资产,0,0,0,0,0,0
存货,393944052.30,271515791.33,194196079.64,410575727.40,469858670.39,718536760.03
划分为持有待售的资产,0,0,0,25621385.59,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,74205589.86,72707046.57,161543743.21,253684341.62,245502245.82,272041531.29
流动资产合计,2316035378.91,2022214769.40,1648451035.58,2037192218.35,2694776518.30,3310576237.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,305555240.06,301137293.66,685911293.56,470409730.18,293725788.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5258365861.85,5323303770.50,5286668620.36,5044425792.67,5674482257.87,5363510535.48
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6049225.00,2653565.57,21149971.35,34704840.26
在建工程,44214880.88,50022610.46,6049225.00,2653565.57,21149971.35,34704840.26
工程物资,29914.53,0,0,0,0,0
固定资产及清理(合计),0,0,1144358230.07,1229476304.11,1186930179.62,1017037499.67
固定资产净额,1331356952.92,1237438358.75,1144358230.07,1229383013.57,1186836394.08,1016922867.82
固定资产清理,0,0,0,93290.54,93785.54,114631.85
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1164223166.34,1058348200.56,928785905.86,850932074.01,788545128.26,695028243.19
开发支出,0,0,0,0,0,2176903.27
商誉,220097727.58,170982913.95,102366821.53,1624193.34,1624193.34,1624193.34
长期待摊费用,66888857.57,47899686.52,19402648.11,11913535.63,13535970.73,17433550.77
递延所得税资产,0,286850.00,286850.00,14304471.51,10643031.29,7069616.49
其他非流动资产,0,0,0,0,6810000.00,23626062.00
非流动资产合计,8390732601.73,8189419684.40,8173829594.49,7625739667.02,7997446520.76,7289707416.18
资产总计,10706767980.64,10211634453.80,9822280630.07,9662931885.37,10692223039.06,10600283653.48
短期借款,1888000000.00,2088000000.00,1887250000.00,1858150000.00,2453750000.00,1969750000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,315971662.74,388102923.51,395134759.84,923394359.93
应付票据,204140000.00,473250000.00,164500000.00,69296400.00,78610800.00,411299950.00
应付账款,327329045.59,189815535.54,151471662.74,318806523.51,316523959.84,512094409.93
预收款项,16578186.06,17241944.06,12000026.88,29630863.59,53506312.34,54571458.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,66714944.23,71293665.62,88255880.64,92194720.17,105119832.31,73922371.18
应交税费,132232614.23,140457546.13,135271808.80,129397501.98,136867788.30,146920803.17
其他应付款(合计),0,0,114576644.83,131869094.12,429253436.33,188445403.43
应付利息,6617110.66,4843862.31,2761184.64,4592792.53,4569716.56,3453806.45
应付股利,0,0,0,0,0,0
其他应付款,131553797.67,102989500.06,111815460.19,127276301.59,424683719.77,184991596.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,365000000.00,191000000.00,36000000.00,0,110150000.00,278501798.23
其他流动负债,0,0,0,0,0,6548174.56
流动负债合计,3138165698.44,3278892053.72,2589326023.89,2666430340.27,3683782129.12,3642054368.89
长期借款,655000000.00,96000000.00,60000000.00,200000000.00,220000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,30470661.73,53994885.36
长期应付款,6926253.17,735773.17,0,0,29850000.00,52709786.60
专项应付款,0,0,0,0,620661.73,1285098.76
预计非流动负债,0,0,23489210.61,16373605.11,27227324.04,28682881.04
递延所得税负债,13339755.96,12569921.93,84068005.52,45405945.11,15315249.75,32505705.28
长期递延收益,593750.00,846250.00,798750.00,48838750.00,38905935.19,24904617.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,675859759.13,110151945.10,168355966.13,310618300.22,331919170.71,140088088.83
