,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,236068465.64,111114682.36,157650708.90,113524367.26,151279765.70,346056730.33
交易性金融资产,165127.80,211104.56,186173.50,130969.01,110635.63,173420000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,58375407.35,85189173.29,151487416.72,135298445.27
应收票据,50000.00,1774600.00,1530160.70,5694978.10,9515815.55,1218985.00
应收账款,36027195.19,42078592.01,56845246.65,79494195.19,141971601.17,134079460.27
应收款项融资,0,0,0,0,0,8949723.47
预付款项,13276347.70,12101194.11,28430475.58,9155217.21,19585016.38,28219992.63
其他应收款(合计),0,0,8644367.27,14622504.88,17511494.27,24257847.49
应收利息,184162.52,151287.67,943821.00,842912.06,1589151.32,865629.21
应收股利,0,0,0,0,0.00,0
其他应收款,13451468.85,8152609.87,7700546.27,13779592.82,15922342.95,23392218.28
买入返售金融资产,0,0,0,0,0,0
存货,85810760.84,76652003.49,85292081.46,154341235.81,181623919.87,231364630.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,107819660.40,264583997.10,275811408.23,365364482.09,313715843.66,34236901.35
流动资产合计,492853188.94,516820071.17,614390622.29,742327949.55,835314092.23,981804271.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2240000.00,10940000.00,31420000.00,48845306.45,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,50034328.02,50034643.17,49456776.52,50823024.97,32293813.26,30129734.29
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,1232093.62,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,194086888.99,189675758.13,189683298.88,185849505.38
固定资产净额,210704753.37,200021314.19,194086888.99,189675758.13,189683298.88,185849505.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,89196068.49,68776859.87,54606780.51,44024257.83,43453185.26,42556891.90
开发支出,1498658.64,11693094.62,13503251.26,6262036.92,2938193.33,1568113.53
商誉,0,0,0,2320388.55,2320388.55,2320388.55
长期待摊费用,2439679.84,1091484.50,1542090.27,1054166.67,2475644.15,4639846.10
递延所得税资产,6278307.67,0,205362.10,506787.40,2098951.15,2201862.07
其他非流动资产,40000.00,0,0,0,0,0
非流动资产合计,361423889.65,333857396.35,324341149.65,326086420.47,324108781.03,319118044.64
资产总计,854277078.59,850677467.52,938731771.94,1068414370.02,1159422873.26,1300922315.78
短期借款,0,0,0,5000000.00,19000000.00,10000000.00
交易性金融负债,81500.00,0,0,0,0,0
应付票据及应付账款,0,0,39456606.91,60096579.96,94081284.96,163559507.73
应付票据,0,0,0,0,0,0
应付账款,43644657.49,34130114.84,39456606.91,60096579.96,94081284.96,163559507.73
预收款项,18468186.32,17866451.56,22585540.44,36118215.82,69717186.42,65434083.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31159596.02,30746493.31,38732344.66,47138978.68,37339441.67,54950272.70
应交税费,2502316.36,2851582.94,6102479.32,13423947.72,10616158.34,10600461.24
其他应付款(合计),0,0,45411095.57,55682065.37,40359893.51,37218755.51
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,12743405.77,13493851.92,45411095.57,55682065.37,40359893.51,37218755.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,108599661.96,99088494.57,152288066.90,217459787.55,271113964.90,341763080.77
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,5047465.75,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1016875.21,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3660833.26,2812100.00,4181300.00,2456300.00,2456300.00,1055000.00
其他非流动负债,0,0,0,0,0,500000.00
非流动负债合计,9725174.22,2812100.00,4181300.00,2456300.00,2456300.00,1555000.00
负债合计,118324836.18,101900594.57,156469366.90,219916087.55,273570264.90,343318080.77
实收资本(或股本),214102792.00,214102792.00,214102792.00,217099792.00,217031292.00,216989292.00
资本公积,974097184.83,979097147.62,983399381.51,1028648348.30,1026463253.63,975424717.19
减：库存股,0,0,0,38601360.00,18859540.00,0.00
其他综合收益,0,0,0,0,-5387.40,127.00
专项储备,0,0,0,0,0,0
盈余公积,23748195.23,23748195.23,23748195.23,23748195.23,23748195.23,23748195.23
一般风险准备,0,0,0,0,0,0
未分配利润,-479974560.34,-475152283.29,-453833098.56,-410578173.10,-394713612.65,-357280677.47
归属于母公司股东权益合计,731973611.72,741795851.56,767417270.18,820316802.43,853664200.81,858881653.95
少数股东权益,3978630.69,6981021.39,14845134.86,28181480.04,32188407.55,98722581.06
所有者权益(或股东权益)合计,735952242.41,748776872.95,782262405.04,848498282.47,885852608.36,957604235.01
负债和所有者权益(或股东权益)总计,854277078.59,850677467.52,938731771.94,1068414370.02,1159422873.26,1300922315.78
