资产总计,25266800392.95,24165728683.53,23895513153.60,23129892722.10,21462439918.69,21154165254.34,22539138954.71,22178322074.80,19660271314.40,22240567250.22,20984113194.17,19309877608.63,0,
短期借款,973531417.48,974148080.99,928338888.44,885860788.26,885000000.00,915000000.00,705000000.00,1208400000.00,1305700000.00,2090660000.00,2649000000.00,2141000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1567576411.82,1540518444.09,1511297032.59,1765239927.69,1593184229.51,1636449406.60,1971980075.79,2032013297.74,2298097257.13,0,0,0,0,
应付票据,2932324.20,2987726.20,1435000.10,0,0,0,0,0,40700000.00,146858000.60,132777840.08,30435439.69,0,
应付账款,1564644087.62,1537530717.89,1509862032.49,1765239927.69,1593184229.51,1636449406.60,1971980075.79,2032013297.74,2257397257.13,2982554436.01,2421997966.36,1901857076.60,0,
预收款项,73329481.56,68062925.81,0,874574174.24,1205068546.32,1363888584.83,3539757614.70,2915694096.50,1081648766.66,2308004592.10,2858235423.78,3454277384.08,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,139233579.48,122552899.21,166073982.90,154000646.56,140514823.56,121112318.11,150131930.88,138951834.73,133907047.15,128017943.40,106634003.96,80511924.40,0,
应交税费,498173534.81,513303988.71,651956150.09,574462562.81,599660337.98,902870913.12,634310831.33,866827255.56,829719715.57,366076163.92,218765907.96,21967845.31,0,
其他应付款(合计),2177997355.33,1785169209.44,1919287517.96,1813025200.05,1766158814.75,1745939053.17,2584799680.33,2801430554.87,2128720882.93,0,0,0,0,
应付利息,0,0,0,0,7533303.82,5245429.87,3674523.39,4219012.59,5887250.18,63218610.85,49803968.24,34290322.06,0,
应付股利,0,0,0,2148000.00,0,1331907.25,0,0,0,0,0,0,0,
其他应付款,0,1785169209.44,0,1810877200.05,1758625510.93,1739361716.05,2581125156.94,2797211542.28,2122833632.75,1000937133.48,878826533.47,762039990.59,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,303940702.41,307008470.29,148471194.41,510449446.91,528276666.66,542796666.66,487666666.66,469000000.00,1025250000.00,2000960000.00,2117800000.00,1689500000.00,0,
其他流动负债,85858346.71,78275198.77,62396373.96,71228082.15,64173883.74,60683366.69,74975075.97,51773749.80,36361461.69,22288649.95,26200307.89,21275523.94,0,
流动负债合计,6776735459.25,6533642269.14,6345010718.88,6648840828.67,6782037302.52,7288740309.18,10148621875.66,10484090789.20,8839405131.13,11109575530.31,11460041951.74,10137155506.67,0,
长期借款,3542090338.98,2967706775.94,2683876422.44,2515044779.99,2221057130.20,1467460086.10,1418173283.87,1738459792.63,1945228035.86,4432640000.00,3677200000.00,4264500000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),3581801.05,1215283.99,4585717.90,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,1215283.99,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,70459555.27,67686293.31,29861027.69,32219227.69,30815007.04,30231142.93,0,0,0,0,0,0,0,
长期递延收益,184726061.38,90113427.49,172554515.90,165537584.99,159851820.88,162580670.22,161401994.87,165326409.16,164156036.56,133651279.06,68434154.74,52411640.64,0,
其他非流动负债,0,73160531.07,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,3800857756.68,3199882311.80,2890877683.93,2712801592.67,2411723958.12,1660271899.25,1579575278.74,1903786201.79,2109384072.42,4566291279.06,3745634154.74,4316911640.64,0,
负债合计,10577593215.93,9733524580.94,9235888402.81,9361642421.34,9193761260.64,8949012208.43,11728197154.40,12387876990.99,10948789203.55,15675866809.37,15205676106.48,14454067147.31,0,
实收资本(或股本),1498890000.00,1498890000.00,1498890000.00,1498890000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,0,
资本公积,1233993266.96,1233993266.96,1233993266.96,1233993266.96,21883266.96,21883266.96,21883266.96,21702948.40,21702948.40,13122682.82,15600510.06,13676398.92,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,2256732.75,1073949.17,2293212.63,2366961.21,1983023.95,939173.58,2220973.50,2308220.71,1942539.18,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,449205491.79,449205491.79,449205491.79,449205491.79,397750594.54,397750594.54,397750594.54,311805192.18,277600830.14,184289445.46,158291889.41,126501187.29,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,7543286521.78,7388152130.82,7636100079.98,6952628159.35,6978394558.89,6898815653.81,5873334258.37,4981120455.42,4191637756.48,2684439357.13,2241862493.67,1698550368.95,0,
归属于母公司股东权益合计,10727632013.28,10571314838.74,10820482051.36,10137083879.31,8749011444.34,8668388688.89,7644189093.37,6665936816.71,5841884074.20,4230690175.37,3764676348.67,3187603866.40,0,
少数股东权益,3961575163.74,3860889263.85,3839142699.43,3631166421.45,3519667213.71,3536764357.02,3166752706.94,3124508267.10,2869598036.65,2334010265.48,2013760739.02,1668206594.92,0,
所有者权益(或股东权益)合计,14689207177.02,14432204102.59,14659624750.79,13768250300.76,12268678658.05,12205153045.91,10810941800.31,9790445083.81,8711482110.85,6564700440.85,5778437087.69,4855810461.32,0,
负债和所有者权益(或股东权益)总计,25266800392.95,24165728683.53,23895513153.60,23129892722.10,21462439918.69,21154165254.34,22539138954.71,22178322074.80,19660271314.40,22240567250.22,20984113194.17,19309877608.63,0,
