,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,520309175.76,468791960.49,654271390.21,806947482.93,1285728947.39,1481134209.59
收到的税费返还,37225741.76,29162108.74,24428754.96,39422322.45,44404705.65,48034613.16
收到的其他与经营活动有关的现金,39739792.03,72503996.89,46474011.75,13243463.57,39967930.19,34644758.36
经营活动现金流入小计,597274709.55,570458066.12,725174156.92,859613268.95,1370101583.23,1563813581.11
购买商品、接受劳务支付的现金,285637726.59,360279791.58,415643464.20,523455598.11,953503095.73,1023111187.65
支付给职工以及为职工支付的现金,76091631.30,82042690.11,109697077.01,145280506.71,193270111.37,210600445.68
支付的各项税费,19049433.06,17298015.34,29064943.66,35495880.87,31356232.31,36447505.82
支付的其他与经营活动有关的现金,108088599.25,79267706.37,165154488.21,76084974.95,99650926.45,168315477.64
经营活动现金流出小计,488867390.20,538888203.40,719559973.08,780316960.64,1277780365.86,1438474616.79
经营活动产生的现金流量净额,108407319.35,31569862.72,5614183.84,79296308.31,92321217.37,125338964.32
收回投资所收到的现金,0,0,0,270000000.00,200000000.00,30000000.00
取得投资收益所收到的现金,0,0,0,1270506.86,1992573.57,205164.38
处置固定资产、无形资产和其他长期资产所收回的现金净额,1197874.70,348872.80,1108083.55,181506.44,53904.19,735947.23
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,1735054.93,0,0,0,1998780.00,242784.00
投资活动现金流入小计,2932929.63,348872.80,1108083.55,271452013.30,204045257.76,31183895.61
购建固定资产、无形资产和其他长期资产所支付的现金,53129036.94,36131287.72,72007815.84,323556227.50,211842034.56,171213758.61
投资所支付的现金,0,0,0,350000000.00,139000000.00,15000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,35719276.36,0
支付的其他与投资活动有关的现金,0,0,0,578858.19,73968.00,6143011.80
投资活动现金流出小计,53129036.94,36131287.72,72007815.84,674135085.69,386635278.92,192356770.41
投资活动产生的现金流量净额,-50196107.31,-35782414.92,-70899732.29,-402683072.39,-182590021.16,-161172874.80
吸收投资收到的现金,0,0,149339500.00,1000000.00,22967600.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,1000000.00,5900000.00,0
取得借款收到的现金,324711871.12,235338678.00,377000000.00,566000000.00,704000000.00,888000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,40000000.00,3302000.00,32392100.00,792030.00,427451.00,0
筹资活动现金流入小计,364711871.12,238640678.00,558731600.00,567792030.00,727395051.00,888000000.00
偿还债务支付的现金,399014048.29,190423447.80,286700000.00,293700000.00,618000002.00,742000000.00
分配股利、利润或偿付利息所支付的现金,31158987.99,23898152.08,36790223.83,41595051.66,51176836.80,54676133.49
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4000000.00,14703088.00,19852697.27,25015052.96,1519995.45,70534631.32
筹资活动现金流出小计,434173036.28,229024687.88,343342921.10,360310104.62,670696834.25,867210764.81
筹资活动产生的现金流量净额,-69461165.16,9615990.12,215388678.90,207481925.38,56698216.75,20789235.19
四、汇率变动对现金及现金等价物的影响,554532.06,3055469.65,4632863.91,-2357085.43,1124728.28,-154023.77
五、现金及现金等价物净增加额,-10695421.06,8458907.57,154735994.36,-118261924.13,-32445858.76,-15198699.06
加:期初现金及现金等价物余额,64123025.63,53427604.57,61886512.14,216622506.50,98360582.37,68004071.39
六、期末现金及现金等价物余额,53427604.57,61886512.14,216622506.50,98360582.37,65914723.61,52805372.33
净利润,23157476.76,40834810.12,84794531.47,93597587.06,75345597.33,102533095.55
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3608791.67,9497392.08,10866646.34,9864972.60,18145797.71,6360728.23
固定资产折旧、油气资产折耗、生产性物资折旧,18994026.32,21961861.71,24083434.34,27895749.23,34610946.82,49606166.13
无形资产摊销,1760221.85,1681074.19,2535135.59,3293983.36,3491636.09,5928733.92
长期待摊费用摊销,0,0,0,8429.69,451480.15,2357672.79
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-316529.51,240889.72,322432.97,-6913.58,6844.67,245495.21
固定资产报废损失,0,0,0,475708.73,1411144.32,488270.71
公允价值变动损失,0,0,110751.00,-324361.00,213610.00,-472325.60
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,11165970.65,12932805.91,9195422.71,26539633.20,20836002.70,32971132.59
投资损失,0,0,0,-691648.67,-3197385.57,946718.42
递延所得税资产减少,66069.29,-156626.52,-1916834.24,-1873564.92,-6736286.53,-7310835.18
递延所得税负债增加,0,0,0,55995.68,8369869.46,8754197.92
存货的减少,-22166646.93,11821561.00,-53613842.87,-62145872.73,-18271843.60,-16070478.50
