,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,110927604.57,99836512.14,309822506.50,159721250.70,163930372.74,173120418.54
交易性金融资产,0,0,0,373304.50,0,472325.60
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,532248945.61,601588037.01,775659041.69,772539645.77
应收票据,13304650.94,33704059.83,73589021.89,63259423.07,115372215.97,4084331.33
应收账款,280321177.25,330718877.25,458659923.72,538328613.94,660286825.72,768455314.44
应收款项融资,0,0,0,0,0,148139464.15
预付款项,4938026.55,5825810.13,9731156.46,7377072.75,8523379.00,8826891.93
其他应收款(合计),0,0,10267051.58,7106293.43,11685306.67,13452779.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7189339.01,2755067.68,10267051.58,7106293.43,11685306.67,13452779.28
买入返售金融资产,0,0,0,0,0,0
存货,111965512.64,97977631.22,149101534.78,205457733.40,222930067.58,237894225.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6421328.91,1096450.77,1703602.89,110828229.41,59358248.84,35544385.68
流动资产合计,535067639.87,571914409.02,1012874797.82,1092451921.20,1242086416.52,1389990136.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3000000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,13882943.35,13473152.87,13063362.39,12874306.09,16366818.98,7759658.07
在建工程(合计),0,0,10976669.98,203529397.75,272698802.74,148339537.07
在建工程,15069107.99,28841698.18,10976669.98,203529397.75,272698802.74,148339537.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,220252428.34,300844849.66,453999690.14,639900861.22
固定资产净额,193401941.54,191182947.74,220252428.34,300844849.66,453999690.14,639900861.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74499284.09,73040195.90,91446609.75,89272356.98,101015535.01,154011560.92
开发支出,0,0,0,0,9558620.71,1668756.40
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,497351.56,3938498.70,9568160.01
递延所得税资产,3233540.93,3390167.45,5307001.69,7180566.61,15585033.63,24700462.89
其他非流动资产,16539159.77,14580791.53,29893235.44,57277360.52,21024759.44,35197700.97
非流动资产合计,319625977.67,324508953.67,370939307.59,671476189.17,894187759.35,1021146697.55
资产总计,854693617.54,896423362.69,1383814105.41,1763928110.37,2136274175.87,2411136834.21
短期借款,130644830.26,156500000.00,224000000.00,449000000.00,524000000.00,601000000.00
交易性金融负债,0,0,110751.00,159694.50,0,0
应付票据及应付账款,0,0,437442710.12,487325440.58,657047195.17,728085660.96
应付票据,115000000.00,79900000.00,199300000.00,210725717.70,341749169.59,369770224.60
应付账款,196297082.20,188830538.69,238142710.12,276599722.88,315298025.58,358315436.36
预收款项,2023660.51,13662211.93,8843894.58,2746900.11,2945757.52,11269886.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9516001.52,20316426.27,33596906.64,42008919.51,48767337.35,53565931.27
应交税费,1562164.16,2559164.95,8601981.96,6656362.86,8328029.50,9357499.94
其他应付款(合计),0,0,14697130.34,14529817.32,36173720.85,21427493.67
应付利息,289307.25,302920.03,399318.10,744494.23,933766.59,2505537.97
应付股利,0,0,0,0,0,0
其他应付款,9451408.39,10064655.12,14297812.24,13785323.09,35239954.26,18921955.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,200000.00,33636360.86,18000002.00,57544764.52,49396398.00
其他流动负债,0,0,338353.89,33117.85,0,0
流动负债合计,464784454.29,472335916.99,761268089.39,1020460254.73,1334806804.91,1474102869.92
长期借款,0,19700000.00,23000000.00,71999998.00,83999998.00,131603600.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,28922022.36,29233393.44,0,0
长期应付款,38736992.42,26701065.77,28922022.36,29233393.44,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,391727.57,0
递延所得税负债,0,0,0,55995.68,8425865.14,17180063.06
长期递延收益,28167210.04,28396609.02,27528541.28,23887929.08,27171343.48,35535268.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,66904202.46,74797674.79,79450563.64,125177316.20,119988934.19,184318932.01
负债合计,531688656.75,547133591.78,840718653.03,1145637570.93,1454795739.10,1658421801.93
实收资本(或股本),97000000.00,97000000.00,129350000.00,129350000.00,130670000.00,129350000.00
资本公积,87791257.89,87791257.89,188702407.89,188702407.89,205410124.55,181542127.63
减：库存股,0,0,0,0,17067600.00,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16179133.53,19291735.74,25159916.01,29599449.66,32753234.80,37059263.24
一般风险准备,0,0,0,0,0,0
未分配利润,122034569.37,145206777.28,199883128.48,269638909.32,322162925.77,394790114.04
归属于母公司股东权益合计,323004960.79,349289770.91,543095452.38,617290766.87,673928685.12,742741504.91
少数股东权益,0,0,0,999772.57,7549751.65,9973527.37
所有者权益(或股东权益)合计,323004960.79,349289770.91,543095452.38,618290539.44,681478436.77,752715032.28
负债和所有者权益(或股东权益)总计,854693617.54,896423362.69,1383814105.41,1763928110.37,2136274175.87,2411136834.21
