,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,225010759.47,461269438.75,813834524.16,766906613.37,534499864.22,1180245242.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,319743521.45,316095086.56,423667887.77,73035205.84
应收票据,79636669.37,94272662.13,46768902.28,42055807.16,25951439.28,0
应收账款,84882755.83,159925306.57,272974619.17,274039279.40,397716448.49,73035205.84
应收款项融资,0,0,0,0,0,21462256.42
预付款项,851990.29,11898531.17,26378764.20,48042650.99,66492589.72,13560748.49
其他应收款(合计),0,0,7623128.60,9068877.66,10631983.77,3732322.87
应收利息,0,0,0,0,0,825000.00
应收股利,0,0,0,0,0,0
其他应收款,6346367.44,6885063.48,7623128.60,9068877.66,10631983.77,2907322.87
买入返售金融资产,0,0,0,0,0,0
存货,95932046.69,116816455.38,78987427.71,115352154.98,170700190.10,154684826.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,986338.25,1304279.91,3191540.65,9805999.08,41084498.49,35398674.20
流动资产合计,493646927.34,852371737.39,1249758906.77,1265271382.64,1247077014.07,1482119276.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6225933.00,18671207.20,26063935.40,34841568.40,33851813.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,36798640.47
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,92073081.20,374050448.74,448345090.48,165092833.15
在建工程,55162383.37,26425073.95,92073081.20,374050448.74,448345090.48,165092833.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,249206841.50,222411828.18,397510461.48,430841375.24
固定资产净额,235325546.61,271581366.18,249206841.50,222411828.18,397510461.48,430841375.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46744523.21,83790863.08,87920123.57,81504119.32,103143679.36,57720614.88
开发支出,0,0,0,5000000.00,98128107.74,44796725.96
商誉,9497357.95,676887634.50,670394559.06,670394559.06,670394559.06,0
长期待摊费用,455857.26,128844969.65,91423747.64,57157571.62,76586748.21,7898789.50
