,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,445332475.35,395389936.36,416854744.37,88753998.06,116669181.44,63590392.59,112925744.28,127518044.38,116732652.40,46006839.69,50227453.20,0,
交易性金融资产,19044151.71,8000000.00,0,0,0,0,0,0,0,0,55550.00,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,50414900.13,105779362.01,65935274.08,69441423.92,70192245.49,119136449.58,54044133.35,100678040.37,56619836.76,47680761.99,0,0,
应收票据,1045676.81,1475000.00,2047872.00,927556.47,3252870.00,1363347.88,0,0,180000.00,0,0,0,
应收账款,49369223.32,104304362.01,63887402.08,68513867.45,66939375.49,117773101.70,54044133.35,0,56439836.76,47680761.99,68183911.68,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,11463842.81,12761736.54,4555000.18,6384796.03,3430964.32,3097633.74,5698400.11,5542627.39,4084971.79,9595222.82,10983391.05,0,
其他应收款(合计),772738.09,1007162.48,261880.98,13445713.91,5901153.71,5363017.03,6800787.98,4284286.24,3790179.49,5733585.55,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,1007162.48,0,13445713.91,0,0,0,0,3790179.49,5733585.55,16707169.42,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,87689916.80,93578553.40,103719157.90,105306455.33,76313688.34,93259313.69,114550348.92,73140435.53,95485875.14,76247714.64,71640822.69,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1265573.50,1241388.98,3033486.48,33189.06,38122.56,647534.36,527710.70,138494.14,711093.03,645091.15,1578737.72,0,
流动资产合计,615983598.39,617758139.77,594359543.99,283365576.31,272545355.86,285094340.99,294547125.34,311301928.05,277424608.61,185909215.84,219377035.76,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,11711205.16,11968830.26,12106563.57,12157012.33,6073432.46,6266292.12,0,0,674854.73,747224.44,656471.04,0,
在建工程(合计),13528147.75,7688700.41,11051645.08,5508635.75,2866623.62,3140591.87,8823909.37,4848842.06,4372790.56,3611912.75,0,0,
在建工程,0,7688700.41,0,5508635.75,0,0,0,4848842.06,4372790.56,3611912.75,26790281.89,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),272388062.24,272264982.37,272586412.90,277697295.69,282945307.16,285168052.88,165025141.91,163872165.74,160771062.08,153425438.41,0,0,
固定资产净额,0,272264982.37,0,277697295.69,0,285168052.88,165025141.91,163872165.74,160771062.08,153425438.41,100934120.91,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,38761869.41,39030050.24,38881916.33,25517503.47,29244962.95,29469346.52,9919145.95,9980393.00,10028665.26,7382327.39,7630796.38,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,5226397.62,5226397.62,5226397.62,5226397.62,5226397.62,5226397.62,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,4748076.99,5032081.58,3032325.31,3048664.38,2302503.07,2732646.64,2404811.84,2735300.07,1924285.01,2061123.41,1695111.71,0,
其他非流动资产,0,0,0,0,0,0,20000000.00,0,0,0,300000.00,0,
非流动资产合计,346363759.17,341211042.48,342885260.81,329155509.24,328659226.88,332003327.65,206173009.07,181436700.87,177771657.64,167228026.40,138006781.93,0,
资产总计,962347357.56,958969182.25,937244804.80,612521085.55,601204582.74,617097668.64,500720134.41,492738628.92,455196266.25,353137242.24,357383817.69,0,
短期借款,25571661.05,25156555.57,0,0,0,28000000.00,0,0,0,21700000.00,69070000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,59970871.52,64643205.06,56990129.31,66073659.97,68583555.25,75529758.58,79817531.90,90895447.18,81906043.00,75233844.01,0,0,
应付票据,24600000.00,26500000.00,15600000.00,21500000.00,34000000.00,32500000.00,47550000.00,0,40620000.00,36310000.00,38641000.00,0,
应付账款,35370871.52,38143205.06,41390129.31,44573659.97,34583555.25,43029758.58,32267531.90,0,41286043.00,38923844.01,53296109.40,0,
预收款项,660000.00,193805.32,0,609582.87,1352350.04,610917.70,551012.29,781161.46,750752.33,1663303.06,3510046.91,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,8597867.43,8504979.86,5613883.54,10649839.73,8553497.64,8482510.42,10545126.28,8109299.63,10795172.50,9792451.48,8643797.09,0,
应交税费,5964086.25,4749870.59,3861253.34,4254283.24,5429382.11,5119190.06,1691627.86,3591009.28,4929794.36,4081535.98,5681201.42,0,
其他应付款(合计),775854.51,974949.03,76548292.42,64535047.01,65873455.39,63734253.26,937657.41,15485147.75,940647.65,17418209.88,0,0,
应付利息,0,0,0,0,0,0,0,0,0,37523.25,145849.93,0,
应付股利,0,0,0,0,0,0,0,0,0,16448066.67,0,0,
其他应付款,0,974949.03,0,64535047.01,0,0,937657.41,0,940647.65,932619.96,2850158.69,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,438722.85,242494.55,0,0,0,0,0,0,0,0,0,0,
流动负债合计,105353854.77,106331202.57,143967636.25,146122412.82,149792240.43,181476630.02,93542955.74,118862065.30,99322409.84,129889344.41,181838163.44,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,832.50,0,
长期递延收益,8751485.47,8841765.25,1939988.11,1735668.81,1789756.59,1843844.37,1943519.90,1940845.46,2038170.98,670000.00,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,8751485.47,8841765.25,1939988.11,1735668.81,1789756.59,1843844.37,1943519.90,1940845.46,2038170.98,670000.00,832.50,0,
负债合计,114105340.24,115172967.82,145907624.36,147858081.63,151581997.02,183320474.39,95486475.64,120802910.76,101360580.82,130559344.41,181838995.94,0,
实收资本(或股本),99470000.00,99470000.00,99470000.00,74600000.00,74600000.00,74600000.00,74600000.00,74600000.00,74600000.00,33380000.00,33380000.00,0,
资本公积,507323256.72,507323256.72,496720602.47,195672802.47,195672802.47,195672802.47,195672802.47,195672802.47,195672802.47,7861039.23,7861039.23,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,17486906.80,17486906.80,17486906.80,17486906.80,11230840.07,11230840.07,11230840.07,5501822.36,5501822.36,20472534.94,14237924.96,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,189072314.14,183332500.70,175438536.80,174695941.31,165805871.71,149927719.84,121293776.61,93741235.20,75636311.24,158922218.41,118798303.36,0,
归属于母公司股东权益合计,813352477.66,807612664.22,789116046.07,462455650.58,447309514.25,431431362.38,402797419.15,369515860.03,351410936.07,220635792.58,174277267.55,0,
少数股东权益,34889539.66,36183550.21,2221134.37,2207353.34,2313071.47,2345831.87,2436239.62,2419858.13,2424749.36,1942105.25,1267554.20,0,
所有者权益(或股东权益)合计,848242017.32,843796214.43,791337180.44,464663003.92,449622585.72,433777194.25,405233658.77,371935718.16,353835685.43,222577897.83,175544821.75,0,
负债和所有者权益(或股东权益)总计,962347357.56,958969182.25,937244804.80,612521085.55,601204582.74,617097668.64,500720134.41,492738628.92,455196266.25,353137242.24,357383817.69,0,
