,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,291939101.43,198065662.17,81725345.95,498407381.04,398134454.70,258916747.81,77572015.56,462337633.31,379894435.39,269172954.43,433377979.52,421794025.53,416286016.53,0,
营业收入,291939101.43,198065662.17,81725345.95,498407381.04,398134454.70,258916747.81,77572015.56,462337633.31,379894435.39,269172954.43,433377979.52,421794025.53,416286016.53,0,
二、营业总成本,272872067.69,183924501.34,80278493.95,429465331.15,345082086.27,226666102.61,69747376.31,385792059.38,316358533.74,230849762.56,348536577.85,328645319.62,334646968.90,0,
营业成本,226008994.24,151043344.14,64320471.97,361221770.52,293412263.72,189404364.81,56796120.09,325650231.34,272934862.15,194980018.50,286150724.66,259557841.60,270120548.94,0,
营业税金及附加,5377263.52,4242236.94,2625125.15,5355767.72,4366601.79,3517530.39,2560435.99,3664726.15,3089578.10,2364007.13,4343915.48,4178197.96,2021745.82,0,
销售费用,8846717.41,4975087.70,3716754.19,15483041.88,11673279.82,6368181.48,2222646.35,12883585.40,10656591.43,5628621.74,15275261.01,21906295.60,19969228.05,0,
管理费用,22916244.72,14712171.56,5808363.69,25020022.69,18407175.10,12352957.41,4287886.67,21031331.96,16904615.78,10263205.09,34539631.68,37940811.70,34379104.28,0,
财务费用,-2774620.53,467300.89,231875.06,2521132.46,1686126.70,1193931.10,847045.40,-1418889.90,-1267410.23,-190783.23,2295675.27,729956.89,2866406.61,0,
研发费用,12497468.33,8484360.11,3575903.89,19863595.88,15536639.14,10142820.46,3033241.81,18124166.68,14040296.51,8356426.34,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,9448266.99,5931369.75,4332215.87,5289935.20,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,-5550.00,5350.00,0,
投资收益,260435.78,148861.04,102314.24,693514.01,352803.69,115871.90,73250.82,1418735.82,1113646.36,847844.24,1286878.40,7263.10,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,19938452.70,12961089.92,2682959.98,70217058.58,52802133.77,33025158.63,7501707.22,78773676.87,61562302.82,39670658.71,87880729.91,92640377.10,81649215.97,0,
加:营业外收入,22767.02,13767.02,10575.20,1900913.14,1904530.00,1900000.00,1900000.00,17838.00,6000.00,0,100000.00,1650363.82,789370.00,0,
减：营业外支出,1231880.13,1040891.07,945390.93,782098.91,575864.19,498934.46,386560.36,872423.77,682664.92,614783.59,1532124.61,1192125.02,3212508.31,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,18729339.59,11933965.87,1748144.25,71335872.81,54130799.58,34426224.17,9015146.86,77919091.10,60885637.90,39055875.12,86448605.30,93098615.90,79226077.66,0,
减：所得税费用,5468126.19,3118555.36,991767.73,11906527.66,9741872.63,5882688.69,1402830.81,11521117.76,9546087.95,5955842.39,15853827.70,16065539.82,12706435.69,0,
五、净利润,13261213.40,8815410.51,756376.52,59429345.15,44388926.95,28543535.48,7612316.05,66397973.34,51339549.95,33100032.73,70594777.60,77033076.08,66519641.97,0,
归属于母公司所有者的净利润,14376372.83,8636559.39,742595.49,59658231.43,44512095.10,28633943.23,7661957.43,66386483.08,51329819.42,33104923.96,70112133.49,76358525.03,66718085.03,0,
少数股东损益,-1115159.43,178851.12,13781.03,-228886.28,-123168.15,-90407.75,-49641.38,11490.26,9730.53,-4891.23,482644.11,674551.05,-198443.06,0,
基本每股收益(元/股),0.160000,0.100000,0.010000,0.800000,0.600000,0.380000,0.100000,0.890000,0.690000,0.440000,0.970000,1.090000,0.980000,0,
稀释每股收益(元/股),0.160000,0.100000,0.010000,0.800000,0.600000,0.380000,0.100000,0.890000,0.690000,0.440000,0.970000,1.090000,0.980000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,13261213.40,8815410.51,756376.52,59429345.15,44388926.95,28543535.48,7612316.05,66397973.34,51339549.95,33100032.73,70594777.60,77033076.08,66519641.97,0,
归属于母公司所有者的综合收益总额,14376372.83,8636559.39,742595.49,59658231.43,44512095.10,28633943.23,7661957.43,66386483.08,51329819.42,33104923.96,70112133.49,76358525.03,66718085.03,0,
归属于少数股东的综合收益总额,-1115159.43,178851.12,13781.03,-228886.28,-123168.15,-90407.75,-49641.38,11490.26,9730.53,-4891.23,482644.11,674551.05,-198443.06,0,
