,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,325173689.10,248647980.92,211862249.35,225530443.86,231083125.02,177268383.93
营业收入,325173689.10,248647980.92,211862249.35,225530443.86,231083125.02,177268383.93
二、营业总成本,311330782.73,232212605.98,205607856.92,218189159.49,218469255.93,162170868.16
营业成本,170512456.63,99588836.72,83188476.37,87800158.23,89611136.89,63601115.41
营业税金及附加,10031082.79,11788566.26,13265594.12,11458462.54,13600211.09,9823095.71
销售费用,82473523.87,77445467.83,67759266.91,63379753.02,63625181.85,60419724.83
管理费用,45323325.61,42153395.32,42960421.90,55277561.55,47576894.40,33307122.43
财务费用,-8591010.77,-2412236.21,-1762330.85,27270.48,-699135.11,-5484094.47
研发费用,0,0,0,0,625908.67,503904.25
资产减值损失,11581404.60,3648576.06,196428.47,245953.67,4129058.14,0
公允价值变动收益,0,0,0,0,0,3996630.14
投资收益,16358763.70,20680872.13,18672868.75,18736519.23,13312219.15,5138698.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,30201670.07,37116247.07,24927261.18,27936928.98,33694445.60,28473827.09
加:营业外收入,2043031.09,5853140.61,6844303.86,869375.28,55173.98,643493.04
减：营业外支出,4325425.43,26097.20,6761479.37,1980693.26,1163333.42,1020447.55
其中：非流动资产处置损失,67262.80,0,5062372.23,0,0,0
四、利润总额,27919275.73,42943290.48,25010085.67,26825611.00,32586286.16,28096872.58
减：所得税费用,10900785.78,24681068.47,6633141.70,8435342.41,13715540.77,6556080.35
五、净利润,17018489.95,18262222.01,18376943.97,18390268.59,18870745.39,21540792.23
归属于母公司所有者的净利润,17103416.66,19234540.29,20328588.14,24091911.28,27246386.32,27427427.95
少数股东损益,-84926.71,-972318.28,-1951644.17,-5701642.69,-8375640.93,-5886635.72
基本每股收益(元/股),0.050000,0.060000,0.060000,0.080000,0.080000,0.090000
稀释每股收益(元/股),0.050000,0.060000,0.060000,0.080000,0.080000,0.090000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,17018489.95,18262222.01,18376943.97,18390268.59,18870745.39,21540792.23
归属于母公司所有者的综合收益总额,17103416.66,19234540.29,20328588.14,24091911.28,27246386.32,27427427.95
归属于少数股东的综合收益总额,-84926.71,-972318.28,-1951644.17,-5701642.69,-8375640.93,-5886635.72
