,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,149041114.76,144218025.54,161679250.39,447129820.94,578511339.71,512000213.85
交易性金融资产,84070.00,0,0,0,4660000.00,149127698.29
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,342318404.85,343398373.52,387994599.17,397675782.15
应收票据,140000.00,2942540.00,950000.00,318803.22,350000.00,0
应收账款,322267125.66,282196893.85,341368404.85,343079570.30,387644599.17,397675782.15
应收款项融资,0,0,0,0,0,138844.50
预付款项,43860569.20,44851386.55,67304496.10,174130133.54,134173389.89,112847095.28
其他应收款(合计),0,0,43904207.46,142710873.75,45903904.35,36290903.01
应收利息,179554.67,1433898.92,2868387.70,2599195.54,6505192.64,0
应收股利,0,0,0,0,2528249.68,1128249.68
其他应收款,105925671.67,42247842.59,41035819.76,140111678.21,36870462.03,35162653.33
买入返售金融资产,0,0,0,0,0,0
存货,384864746.30,432712573.67,405424869.40,392133955.55,375356113.40,355444774.80
划分为持有待售的资产,0,0,0,1859928.36,77601.55,77899118.13
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,223315914.00,401155110.89,217953497.99,597854580.16,458943685.62
流动资产合计,1006362852.26,1173919075.12,1421786339.09,1719316583.65,2124531528.23,2100368115.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,54196400.00,40555720.00,39183560.00,39884680.00,101013456.31,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,116026513.49,114994334.07,95360146.85,96226576.75,134276317.73,135297881.76
投资性房地产,344367581.71,330849247.06,316834223.91,250558310.63,234165659.90,203480870.31
在建工程(合计),0,0,46075.47,26127772.55,26562794.46,30420182.30
在建工程,3079036.27,3042597.70,46075.47,26127772.55,26562794.46,30420182.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,338590366.84,312079915.93,347880522.43,375730489.59
固定资产净额,390827386.76,353208354.14,338590366.84,312079915.93,347880522.43,375730489.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,50138901.08,46473765.60,44810901.72,48948819.96,44160261.90,49306414.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7517930.72,6334213.42,4971846.83,4866612.63,6573660.36,5557757.19
递延所得税资产,12877631.25,19711307.68,21678244.74,11941795.25,11655719.30,20884740.11
其他非流动资产,0,0,0,0,4619738.40,5465147.46
非流动资产合计,979031381.28,915169539.67,861475366.36,790634483.70,910908130.79,925680083.28
资产总计,1985394233.54,2089088614.79,2283261705.45,2509951067.35,3035439659.02,3026048198.91
短期借款,197147750.00,394157732.80,544804114.78,666003694.44,741700000.00,643021926.59
交易性金融负债,4654753.00,5918964.00,341287.53,476611.08,1116531.15,0
应付票据及应付账款,0,0,260352331.52,295158504.27,271492627.12,313214120.29
应付票据,1676239.60,1894464.20,0,1000000.00,0,3600000.00
应付账款,259785582.58,253141969.53,260352331.52,294158504.27,271492627.12,309614120.29
预收款项,36325745.71,25577720.67,26605200.41,42733808.44,65895375.10,71329430.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7770555.33,7824898.99,11707735.21,15676667.08,16997223.67,22736413.00
应交税费,8483227.95,5166699.85,28206883.86,13181993.43,25342956.74,23297216.37
其他应付款(合计),0,0,26328745.22,25673276.52,25213826.84,32870529.17
应付利息,579471.01,502870.62,615964.23,1134328.58,1823453.81,0
应付股利,13504509.20,5260869.20,3767369.20,806119.20,0,0
其他应付款,51690022.26,23982519.72,21945411.79,23732828.74,23390373.03,32870529.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,335743.33,1337450.19,513817.02,1449011.11
流动负债合计,581617856.64,723428709.58,898682041.86,1060242005.45,1148272357.64,1107918646.70
长期借款,22000000.00,17000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,1780466.80,1677037.87,1599862.57,1385460.61,1244272.92,1090711.95
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
