,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,353313335.84,308360087.65,406940126.49,360420653.19,530678349.97,759773787.10
收到的税费返还,3152634.61,4053494.47,7883291.96,11573694.32,10640415.22,10602125.00
收到的其他与经营活动有关的现金,66393881.30,53865254.16,44558980.66,76719489.86,88739011.69,50736653.38
经营活动现金流入小计,422859851.75,366278836.28,459382399.11,448713837.37,630057776.88,821112565.48
购买商品、接受劳务支付的现金,166088056.04,149409442.40,179538051.87,258573833.99,331470776.05,459114090.23
支付给职工以及为职工支付的现金,116056226.58,122360805.48,138423155.98,141738765.80,146405032.24,159264645.99
支付的各项税费,11375310.20,25750965.72,25095907.30,29729806.66,39011044.46,44922665.81
支付的其他与经营活动有关的现金,119308290.97,97883417.60,88980326.64,109124533.52,105770465.50,127422717.18
经营活动现金流出小计,412827883.79,395404631.20,432037441.79,539166939.97,622657318.25,790724119.21
经营活动产生的现金流量净额,10031967.96,-29125794.92,27344957.32,-90453102.60,7400458.63,30388446.27
收回投资所收到的现金,5100000.00,3000000.00,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1200.00,3501.66,0,200.00,900.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,8034147.95,53339493.24,33476210.09,0,0,0
投资活动现金流入小计,13134147.95,56340693.24,33479711.75,0.00,200.00,900.00
购建固定资产、无形资产和其他长期资产所支付的现金,34903453.22,48320196.58,83506343.25,22231362.11,95042695.48,144777037.07
投资所支付的现金,8564000.00,2109895.90,3000000.00,0,17736208.06,810000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,155895569.15,0,0
支付的其他与投资活动有关的现金,80032757.83,0,0,306181.96,0,0
投资活动现金流出小计,123500211.05,50430092.48,86506343.25,178433113.22,112778903.54,145587037.07
投资活动产生的现金流量净额,-110366063.10,5910600.76,-53026631.50,-178433113.22,-112778703.54,-145586137.07
吸收投资收到的现金,59035200.00,40296000.00,0,47838400.00,401600000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1600000.00,0
取得借款收到的现金,7500000.00,0,10000000.00,187074000.00,40850000.00,106830180.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1377048.52,0,0,2938005.00,15085185.13,29630646.37
筹资活动现金流入小计,67912248.52,40296000.00,10000000.00,237850405.00,457535185.13,136460826.37
偿还债务支付的现金,0,3000000.00,1000000.00,33654000.00,186920000.00,40850000.00
分配股利、利润或偿付利息所支付的现金,2904447.95,8977611.22,1535686.57,7813522.66,12407119.91,15130958.08
其中：子公司支付给少数股东的股利、利润,0,0,25000.00,0,0,0
支付其他与筹资活动有关的现金,0,287832.99,0,2466308.51,10201989.53,3541095.72
筹资活动现金流出小计,2904447.95,12265444.21,2535686.57,43933831.17,209529109.44,59522053.80
筹资活动产生的现金流量净额,65007800.57,28030555.79,7464313.43,193916573.83,248006075.69,76938772.57
四、汇率变动对现金及现金等价物的影响,-107322.33,925791.56,661050.06,-267517.76,1132770.61,-36537.13
五、现金及现金等价物净增加额,-35433616.90,5741153.19,-17556310.69,-75237159.75,143760601.39,-38295455.36
加:期初现金及现金等价物余额,211347316.40,175913699.50,181654852.69,164098542.00,88861382.25,232621983.64
六、期末现金及现金等价物余额,175913699.50,181654852.69,164098542.00,88861382.25,232621983.64,194326528.28
净利润,42333841.50,28790290.14,49271524.70,81500235.73,119404966.76,-147164172.56
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,11978780.84,11168494.65,10576206.93,32881614.09,-8918462.28,218861044.68
固定资产折旧、油气资产折耗、生产性物资折旧,17118452.17,16249865.09,11434271.59,11979190.22,11414349.72,10546079.55
无形资产摊销,21792223.36,23904020.38,28897485.02,37528496.81,40928369.83,46985382.40
长期待摊费用摊销,184984.52,477955.73,462290.93,350914.45,482157.45,1314455.10
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-109651.53,214234.67,20704.88,42650.21,115.00,20192.57
固定资产报废损失,0,0,0,102653.46,0,2376766.06
公允价值变动损失,0,0,0,0,0,-1091966.03
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-1847552.18,-2963070.08,849636.51,2697045.64,2093477.82,3078745.60
投资损失,-38196.07,604048.12,766904.74,903651.71,474233.26,-666254.67
递延所得税资产减少,-4146472.93,-3822252.68,-2216537.37,-4847800.90,3922872.57,-6811058.53
递延所得税负债增加,1543500.29,1920451.36,2679585.73,2558598.00,6870.94,1124216.71
存货的减少,-23529149.20,-8365985.03,-29525476.54,6384434.60,-17615244.29,-36184453.59
经营性应收项目的减少,-81591935.78,-143542461.90,-57082334.09,-254830087.38,-260363473.16,177706324.86
经营性应付项目的增加,30570798.07,35947204.38,20305350.90,-23490445.67,103589111.82,-237914371.98
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-4227655.10,10291410.25,-9094656.61,15785746.43,11981113.19,-1792483.90
