,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1376366150.00,1345086440.77,1275419863.73,1374764469.92,1681215677.58,1860466263.02
营业收入,1376366150.00,1345086440.77,1275419863.73,1374764469.92,1681215677.58,1860466263.02
二、营业总成本,1262516331.26,1275262497.77,1233272890.74,1343815858.02,1649168209.68,1815013797.21
营业成本,918393357.27,938838781.57,906006133.98,930921550.92,1081966378.63,1193469756.40
营业税金及附加,9871230.89,9534338.79,24328744.23,35303692.50,29732753.24,40129559.47
销售费用,61811088.76,51587826.72,45474520.61,48891441.34,52522988.62,59100676.53
管理费用,140328124.82,161926469.84,154729400.66,180779675.23,152216059.74,161000784.30
财务费用,125177603.27,102591004.95,93904878.63,142271745.32,137882334.74,120781235.33
研发费用,0,0,0,0,194219004.17,240531785.18
资产减值损失,6934926.25,10784075.90,8829212.63,5647752.71,628690.54,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2335293.95,2380203.45,2380203.50,1239708.38,374245.83,922141.70
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,116185112.69,72204146.45,44527176.49,59698199.29,82450352.05,116460671.16
加:营业外收入,9421807.10,14984073.10,12909605.63,232451.48,103999.48,336908.72
减：营业外支出,421227.88,1333253.11,723286.08,494758.33,901275.67,1002610.37
其中：非流动资产处置损失,321227.88,739531.11,109786.08,0,0,0
四、利润总额,125185691.91,85854966.44,56713496.04,59435892.44,81653075.86,115794969.51
减：所得税费用,16151317.77,10401771.79,3286786.11,2987075.79,13703182.05,-248554.31
五、净利润,109034374.14,75453194.65,53426709.93,56448816.65,67949893.81,116043523.82
归属于母公司所有者的净利润,106300584.78,75005291.08,54682512.52,60172662.91,73140761.35,130684191.09
少数股东损益,2733789.36,447903.57,-1255802.59,-3723846.26,-5190867.54,-14640667.27
基本每股收益(元/股),0.270000,0.190000,0.130000,0.140000,0.170000,0.300000
稀释每股收益(元/股),0.270000,0.190000,0.130000,0.140000,0.170000,0.300000
七、其他综合收益,-487789.96,3506283.51,8953146.36,7281988.72,-3644793.67,-5236160.51
八、综合收益总额,108546584.18,78959478.16,62379856.29,63730805.37,64305100.14,110807363.31
归属于母公司所有者的综合收益总额,105801636.20,78513441.95,63603554.28,67462483.58,69492977.71,125434273.85
归属于少数股东的综合收益总额,2744947.98,446036.21,-1223697.99,-3731678.21,-5187877.57,-14626910.54
