,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1348471969.21,1592454283.05,1245572582.94,1480471039.25,1838358470.79,2025057305.85
收到的税费返还,86826867.27,108614452.37,56783622.28,81742119.37,80561938.58,120881627.78
收到的其他与经营活动有关的现金,64211083.24,172483496.90,56855200.93,145140140.17,449426841.29,293290935.12
经营活动现金流入小计,1499509919.72,1873552232.32,1359211406.15,1707353298.79,2368347250.66,2439229868.75
购买商品、接受劳务支付的现金,980382649.45,1238083764.55,891586520.53,961148126.37,1083303213.05,1126030784.12
支付给职工以及为职工支付的现金,254123356.07,258867508.89,265145461.72,362072419.15,367676496.15,426759400.78
支付的各项税费,109946859.15,63535938.98,77246224.71,82584980.11,86058370.02,118286210.82
支付的其他与经营活动有关的现金,146828149.75,237939184.82,189681227.68,180680455.47,447506051.49,331235938.22
经营活动现金流出小计,1491281014.42,1798426397.24,1423659434.64,1586485981.10,1984544130.71,2002312333.94
经营活动产生的现金流量净额,8228905.30,75125835.08,-64448028.49,120867317.69,383803119.95,436917534.81
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,2335293.95,2380203.45,2380203.50,913159.81,374245.83,922141.70
处置固定资产、无形资产和其他长期资产所收回的现金净额,2697316.17,2594265.04,4814665.84,0,300300.00,45268.60
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,26241000.00,11426100.00,25879214.23,53788700.00,301700000.00,0
投资活动现金流入小计,31273610.12,16400568.49,33074083.57,54701859.81,302374545.83,967410.30
购建固定资产、无形资产和其他长期资产所支付的现金,284973828.46,237120816.06,140762680.78,186422784.34,350763995.53,581267572.13
投资所支付的现金,0,0,69473668.50,35090171.72,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,725595.00,9495301.22,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,284973828.46,237120816.06,210236349.28,222238551.06,360259296.75,581267572.13
投资活动产生的现金流量净额,-253700218.34,-220720247.57,-177162265.71,-167536691.25,-57884750.92,-580300161.83
吸收投资收到的现金,597859348.00,0,847739416.09,0,500000000.00,605318366.62
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,500000000.00,0
取得借款收到的现金,2723114034.78,3238498463.85,3154710944.90,3690394763.97,4240883515.42,2722381176.44
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,3320973382.78,3238498463.85,4002450360.99,3690394763.97,4740883515.42,3327699543.06
偿还债务支付的现金,2703602669.19,2797143507.64,3759800015.16,3486581306.28,3998604110.43,4138504939.51
分配股利、利润或偿付利息所支付的现金,171675369.52,143834689.18,134368238.73,125046880.36,154564217.54,181957264.37
其中：子公司支付给少数股东的股利、利润,6054697.50,0,3346200.00,0,0,3346825.00
支付其他与筹资活动有关的现金,37484383.37,7896666.68,2313744.34,0,0,0
筹资活动现金流出小计,2912762422.08,2948874863.50,3896481998.23,3611628186.64,4153168327.97,4320462203.88
