,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,625295829.45,793499922.67,701155171.19,713943144.48,1636860770.73,614004222.41
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,668282194.51,687601234.07,575499940.08
应收票据,5840000.00,5523792.40,27515621.91,13903925.00,1315565.17,2879455.70
应收账款,433953141.14,548710506.05,652707501.76,654378269.51,686285668.90,572620484.38
应收款项融资,0,0,0,0,0,21088700.69
预付款项,73339364.56,73034319.93,68746694.03,71457283.54,50580112.90,38987060.80
其他应收款(合计),0,0,0,3231464.03,3343477.90,21436284.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6092396.21,5151435.77,14806786.48,3231464.03,3343477.90,0
买入返售金融资产,0,0,0,0,0,0
存货,833537328.90,942989087.12,946675581.88,1136737595.30,1247264968.20,1294408938.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,79763236.37,77936837.68,59240012.29,85988848.05,41297808.05,54851744.35
流动资产合计,2057821296.63,2446845901.62,2470847369.54,2679640529.91,3666948371.85,2620276890.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,41215857.38,44021458.57,52892536.69,53556852.97,49055962.21,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,35416720.29,0,0
投资性房地产,3492608.67,3349076.79,3205544.91,3062013.03,4658823.33,4470983.33
在建工程(合计),0,0,0,374479037.98,664984417.43,1007926455.53
在建工程,351043694.98,324791828.80,359323398.84,374479037.98,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3181860966.23,3084267143.42,3046051756.77
固定资产净额,1834154516.34,1963836043.07,3074808324.63,3181860966.23,3084267143.42,3046051756.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,133959960.73,127120004.06,315552460.41,301155571.37,370410348.29,405834056.54
开发支出,0,0,0,97580135.40,162500795.41,244145645.28
商誉,0,0,0,0,0,0
长期待摊费用,0,5700000.00,17100000.00,13300000.00,9500000.00,5700000.00
递延所得税资产,10635746.71,15382692.13,26066409.03,39995626.57,49914387.45,69283278.09
其他非流动资产,6903808.39,5806563.19,74564604.49,4419825.79,5752815.59,3077605.39
非流动资产合计,2381406193.20,2490007666.61,3923513279.00,4104826749.63,4401044693.13,4828676624.02
资产总计,4439227489.83,4936853568.23,6394360648.54,6784467279.54,8067993064.98,7448953514.99
短期借款,1581484854.03,1950976174.24,2468010873.28,2614014844.97,2875046457.46,1647467311.21
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,252204095.47,288412461.96,287356986.58
应付票据,95610540.00,130244000.00,65255000.00,71464280.00,19840000.00,46600000.00
应付账款,189356073.79,154303349.25,114567091.28,180739815.47,268572461.96,240756986.58
预收款项,6255461.33,2971512.43,5164535.94,19829524.53,32517773.84,21088036.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27974597.64,30522588.18,41947743.86,38447420.78,68025024.15,70726765.10
应交税费,11886705.65,12801385.57,13246787.97,20384814.35,18194319.62,21602805.66
其他应付款(合计),0,0,0,42290133.67,43088750.82,22825587.48
应付利息,3248954.83,3525425.74,4700318.63,14314261.40,16208000.48,0
应付股利,0,0,0,0,0,0
其他应付款,6626133.46,5546622.36,20818548.76,27975872.27,26880750.34,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,309821117.40,294615840.58,284000000.00,157000000.00,317250000.00,202598475.16
其他流动负债,0,0,0,0,0,0
流动负债合计,2232264438.13,2585506898.35,3017710899.72,3144170833.77,3642534787.85,2273665967.88
长期借款,287954544.00,373818180.00,469681816.00,640545452.00,495159088.00,432609728.12
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,300000000.00,300000000.00
长期应付款,5615840.58,0,0,0,0,0
专项应付款,0,0,0,0,300000000.00,300000000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4412378.61,4833218.79,6163880.50,6263527.94,5588394.33,4558026.46
长期递延收益,48954675.58,54721746.97,58797822.68,101547129.63,148188568.20,262778768.22
其他非流动负债,0,0,0,0,0,0
非流动负债合计,346937438.77,433373145.76,534643519.18,748356109.57,948936050.53,999946522.80
负债合计,2579201876.90,3018880044.11,3552354418.90,3892526943.34,4591470838.38,3273612490.68
实收资本(或股本),400010000.00,400010000.00,433754341.00,433754341.00,433754341.00,487962086.00
资本公积,755803669.50,755803669.50,1568566378.25,1568566378.25,1570895909.21,2122006530.83
减：库存股,0,0,0,0,0,0
其他综合收益,23631124.33,27139275.20,36060316.96,43350137.63,39702353.99,34452436.75
专项储备,0,3230173.69,5605284.89,11810306.25,18547133.32,24879587.86
盈余公积,43414231.87,49094762.93,53543222.65,56828009.05,65750957.67,74028689.63
一般风险准备,0,0,0,0,0,0
未分配利润,595142511.98,642866732.00,667075524.34,706613227.21,752613357.62,852898345.36
归属于母公司股东权益合计,1818001537.68,1878144613.32,2764605068.09,2820922399.39,2881264052.81,3596227676.43
少数股东权益,42024075.25,39828910.80,77401161.55,71017936.81,595258173.79,579113347.88
所有者权益(或股东权益)合计,1860025612.93,1917973524.12,2842006229.64,2891940336.20,3476522226.60,4175341024.31
负债和所有者权益(或股东权益)总计,4439227489.83,4936853568.23,6394360648.54,6784467279.54,8067993064.98,7448953514.99
