,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,608423985.20,729893016.97,948049423.20,1739875993.83,1229651139.98,1212246678.92
交易性金融资产,0,0,0,0,0,460396222.22
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,819608736.65,995663641.80,1088771048.72,1148903342.52
应收票据,45083853.84,52690059.34,122980510.68,230024381.42,246346224.77,422127866.50
应收账款,372644800.24,552289036.28,696628225.97,765639260.38,842424823.95,726775476.02
应收款项融资,0,0,0,0,0,0
预付款项,7263176.36,6027567.02,17651186.96,13767587.79,19560538.20,20549439.84
其他应收款(合计),0,0,50659578.14,50012618.86,49309773.14,67535847.03
应收利息,660000.00,0,0,0,1845085.38,0
应收股利,0,0,0,0,0,0
其他应收款,41878262.42,44177354.89,50659578.14,50012618.86,47464687.76,67535847.03
买入返售金融资产,0,0,0,0,0,0
存货,22571880.03,15222241.05,26002357.81,43727376.35,39642886.60,52705318.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5435635.47,6050494.23,8342304.68,7500092.47,428478099.42,11459895.95
流动资产合计,1103961593.56,1406349769.78,1870313587.44,2850547311.10,2855413486.06,2973796745.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,91650000.00,148641922.88,166359444.02,184210582.73,0
持有至到期投资,0,0,0,0,0,0
长期应收款,5766924.55,0,0,0,0,0
长期股权投资,9725218.53,8896514.73,0,0,0,30240000.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,110573.53,0,0,69881261.01
在建工程,0,0,110573.53,0,0,69881261.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,116972671.73,115662873.68,119474294.63,104903176.28
固定资产净额,35022365.26,96445550.83,116972671.73,115662873.68,119474294.63,104903176.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41139938.90,68336030.98,109531652.52,156785412.46,198858319.89,244570491.09
开发支出,7398459.42,15133208.01,17754797.08,17899505.66,22630259.86,2597257.70
商誉,0,422969682.40,422969682.40,422969682.40,421951506.77,413403376.29
长期待摊费用,9125864.35,8220270.77,8427773.38,8062711.31,4889975.25,4710250.69
递延所得税资产,11016537.42,14870829.92,16336996.62,23165904.16,24502104.01,42011713.10
其他非流动资产,0,0,167521.37,0,0,0
非流动资产合计,119195308.43,726522087.64,840913591.51,910905533.69,976517043.14,1108481014.24
资产总计,1223156901.99,2132871857.42,2711227178.95,3761452844.79,3831930529.20,4082277759.29
短期借款,0,65187200.00,171905750.00,227063450.00,238496200.00,134706906.97
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,103541298.33,156350399.65,113183417.85,180977492.11
应付票据,4416390.00,0,0,0,0,0
应付账款,76552177.34,90358368.74,103541298.33,156350399.65,113183417.85,180977492.11
预收款项,19542990.50,19733962.11,46023099.93,44022948.64,37210391.27,94930969.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42568551.12,53101347.49,63890318.65,45752381.40,68612043.58,99091724.12
应交税费,61490984.67,82585269.05,98884747.70,116378645.32,104346704.65,90572070.76
其他应付款(合计),0,0,252699055.01,278678579.27,139754357.48,62158030.90
应付利息,0,0,0,1375160.09,504428.25,0
应付股利,0,199981.80,0,0,0,596274.27
其他应付款,7163731.65,22897827.25,252699055.01,277303419.18,139249929.23,61561756.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,61111362.00,0,0,0,0
流动负债合计,211734825.28,395175318.44,736944269.62,868246404.28,701603114.83,662437194.29
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,4196432.65,4196432.65,3622083.62,11284215.94
长期递延收益,40666800.00,47716800.00,51082567.01,23137793.02,18432305.85,26248872.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,40666800.00,47716800.00,55278999.66,27334225.67,22054389.47,37533088.80
负债合计,252401625.28,442892118.44,792223269.28,895580629.95,723657504.30,699970283.09
实收资本(或股本),135360000.00,360098286.00,372265810.00,804172087.00,799674141.00,798117661.00
资本公积,360826382.78,699346908.64,960500860.99,1400049063.23,1381365921.26,1380815672.22
减：库存股,0,8631639.00,231111820.00,265179060.50,113623198.21,18792617.52
其他综合收益,-2014849.17,-1098612.37,-2836665.03,1784721.51,-3471473.30,-22782122.03
专项储备,0,0,0,0,0,0
盈余公积,57563315.00,71031183.80,91622480.01,102091822.71,122773845.70,151258568.34
一般风险准备,0,0,0,0,0,0
未分配利润,418573307.99,569358618.14,728824513.48,822936216.96,922136118.87,1094494803.56
归属于母公司股东权益合计,970308156.60,1690104745.21,1919265179.45,2865854850.91,3108855355.32,3383111965.57
少数股东权益,447120.11,-125006.23,-261269.78,17363.93,-582330.42,-804489.37
所有者权益(或股东权益)合计,970755276.71,1689979738.98,1919003909.67,2865872214.84,3108273024.90,3382307476.20
负债和所有者权益(或股东权益)总计,1223156901.99,2132871857.42,2711227178.95,3761452844.79,3831930529.20,4082277759.29
