,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,361717373.38,219392467.49,200309091.01,106756057.03,86324607.96,217378238.60
交易性金融资产,0,0,0,0,0,438731657.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98136659.64,118032518.31,416087963.18,37528510.81
应收票据,17236659.85,36517863.46,6494350.06,24562173.74,331152805.38,6671183.29
应收账款,59094292.29,63274405.69,91642309.58,93470344.57,84935157.80,30857327.52
应收款项融资,0,0,0,0,0,13228951.38
预付款项,12791768.08,10012835.19,17340805.44,27054690.53,10582525.76,6054429.65
其他应收款(合计),0,0,8991766.27,10214393.70,8952429.62,26191670.79
应收利息,727360.34,403640.00,0,456405.46,410300.58,0
应收股利,0,0,0,0,0,0
其他应收款,11841711.17,26985338.06,8991766.27,9757988.24,8542129.04,26191670.79
买入返售金融资产,0,0,0,0,0,0
存货,143907518.62,140359235.80,158277227.45,176932951.69,165707197.59,100129404.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,176861688.05,33799667.77,171937551.57,120751691.18,139529207.00,7579712.12
流动资产合计,784178371.78,530745453.46,654993101.38,559742302.44,827183931.11,846822575.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,6724672.62,8126533.28,1144796.46,2896328.11,8619372.93
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,102639926.60,122138076.73,19531051.23,2004518.16
在建工程,292972454.23,256204845.68,102639926.60,122138076.73,19531051.23,2004518.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,810685818.24,772921798.59,800796321.26,391154648.56
固定资产净额,495874093.06,614971819.77,810685818.24,772921798.59,800796321.26,391154648.56
固定资产清理,0,29074050.92,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,151758923.26,166526166.04,165545643.73,160950655.17,155822581.09,93280202.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1152530.18,2173665.75,1418928.75,5602505.39,4475761.33,8070978.91
递延所得税资产,45057537.10,9844243.50,18819487.96,6974430.50,9494713.87,13103218.88
其他非流动资产,39570398.60,9442740.00,0,0,0,0
非流动资产合计,1026385936.43,1094962204.28,1107236338.56,1069732262.84,993016756.89,516232940.37
资产总计,1810564308.21,1625707657.74,1762229439.94,1629474565.28,1820200688.00,1363055516.16
短期借款,0,0,0,0,0,0
交易性金融负债,633975.00,0,0,0,0,0
应付票据及应付账款,0,0,27991080.78,24993373.22,25933897.96,17634484.94
应付票据,0,12900000.00,0,0,0,0
应付账款,38079874.39,34694454.14,27991080.78,24993373.22,25933897.96,17634484.94
预收款项,57937681.60,44665767.40,27852682.42,35306450.32,383464334.49,19769567.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9723493.58,17649908.44,17151975.50,14955653.13,16411061.42,10241190.82
应交税费,47471868.72,4491689.14,18249669.08,4660747.84,6085507.50,2940898.88
其他应付款(合计),0,0,74146393.08,62422681.45,55053536.85,37139373.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,35884410.18,41453326.03,74146393.08,62422681.45,55053536.85,37139373.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,281717104.00,0,31174563.25,1151518.33,573918.33,0
流动负债合计,471448407.47,155855145.15,196566364.11,143490424.29,487522256.55,87725515.38
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,260169.46
长期递延收益,0,0,5248888.47,8369286.02,7961700.99,4601701.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,5248888.47,8369286.02,7961700.99,4861871.44
负债合计,471448407.47,155855145.15,201815252.58,151859710.31,495483957.54,92587386.82
实收资本(或股本),251301800.00,251301800.00,502603600.00,502603600.00,502603600.00,502603600.00
资本公积,705688341.61,705688341.61,454386541.61,454386541.61,454386541.61,454386541.61
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,57650581.91,80761638.21,97318493.90,97318493.90,97318493.90,98416356.54
一般风险准备,0,0,0,0,0,0
未分配利润,324475177.22,432100732.77,506105551.85,416888270.71,263772572.86,211152688.13
归属于母公司股东权益合计,1339115900.74,1469852512.59,1560414187.36,1471196906.22,1318081208.37,1266559186.28
少数股东权益,0,0,0,6417948.75,6635522.09,3908943.06
所有者权益(或股东权益)合计,1339115900.74,1469852512.59,1560414187.36,1477614854.97,1324716730.46,1270468129.34
负债和所有者权益(或股东权益)总计,1810564308.21,1625707657.74,1762229439.94,1629474565.28,1820200688.00,1363055516.16
