长期待摊费用,115125994.12,123177346.26,112406718.11,105009024.74,116959014.36,111735266.13,0,83274751.32,52939414.11,60034632.46,0,
递延所得税资产,24899348.03,24712949.05,23541175.29,22327547.27,47420654.20,32434889.54,0,29307235.82,16350672.63,7275234.36,0,
其他非流动资产,3691273.12,3742624.31,3705448.95,3530722.93,2935796.30,3831986.07,0,4030660.20,7396972.76,1842161.55,0,
非流动资产合计,515945414.15,518999374.20,470227784.10,461787386.27,476349561.02,466284984.77,0,423550708.24,179447558.11,131690460.46,0,
资产总计,3527456920.92,3301132156.44,3260281517.70,3323474918.56,3198903188.87,1576386193.94,1652200400.00,1646194500.00,1152978483.23,519616083.16,0,
短期借款,89976283.36,93535645.30,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,218987935.88,148904711.20,180923163.85,211580568.44,184819735.92,124912988.73,0,274469168.44,119571299.93,105046424.04,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,218987935.88,148904711.20,180923163.85,211580568.44,184819735.92,124912988.73,0,0,0,0,0,
预收款项,0,0,0,27281174.35,15340967.62,14261656.44,0,13282202.03,4006346.06,8967464.89,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,63202756.96,49468366.71,37587232.10,73869668.47,53559705.59,44119333.01,0,60408052.52,40455603.83,21256586.79,0,
应交税费,45266833.36,48841008.31,40237190.88,50902057.73,63845570.06,53466006.07,0,52364077.00,45169871.96,23010544.78,0,
其他应付款(合计),31822916.89,38413218.16,22599840.50,19135502.67,16883365.30,9740127.88,0,11850293.74,15025249.00,65405072.56,0,
应付利息,304226.64,64188.98,0,0,0,0,0,0,0,0,0,
应付股利,17545375.32,24900227.04,0,0,0,0,0,0,0,0,0,
其他应付款,0,13448802.14,0,19135502.67,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,35726693.57,33143394.17,33740126.99,25785878.37,16872073.44,19317084.33,0,27743953.95,42144695.18,17431542.31,0,
其他流动负债,56153775.85,40559316.30,35308506.12,49985153.16,32892470.81,31104073.43,0,44588818.73,42366657.43,31736834.40,0,
流动负债合计,670346249.80,478199330.40,400705862.95,458540003.19,384213888.74,304735037.07,0,492069651.08,313666161.13,277547915.22,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),11216407.55,22434619.97,12332255.81,13837916.65,9021619.56,9617719.88,0,2304999.25,9095642.89,7389749.21,0,
长期应付款,0,22434619.97,0,13837916.65,0,0,0,2304999.25,9095642.89,7389749.21,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,32442.81,32442.81,0,33332.51,0,0,0,
长期递延收益,60366576.84,76708456.18,67755958.76,48635793.54,29763293.54,29555165.24,0,25763293.54,900416.56,1600138.85,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,71582984.39,99143076.15,80088214.57,62473710.19,38817355.91,39205327.93,0,28101625.30,9996059.45,8989888.06,0,
负债合计,741929234.19,577342406.55,480794077.52,521013713.38,423031244.65,343940365.00,483350100.00,520171300.00,323662220.58,286537803.28,0,
实收资本(或股本),411120000.00,411120000.00,411120000.00,411120000.00,411120000.00,370000000.00,0,370000000.00,370000000.00,76269183.70,0,
资本公积,2044898114.19,2017220951.44,2001380997.64,1987950857.30,1984103862.60,516815768.71,0,515729137.40,510456246.19,211696497.44,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-34971533.29,-19986536.24,-20874306.13,-23959273.49,-20818083.63,-30247183.64,0,-29646191.37,-34161983.94,-29060326.32,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,38537339.39,38537339.39,38537339.39,38537339.39,31368240.24,31368240.24,0,31368240.24,7872404.89,8915846.92,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,322428187.21,273157615.80,345762603.25,385057336.31,366406765.21,340471160.66,0,234184621.10,-24850404.49,-45148421.86,0,
归属于母公司股东权益合计,2782012107.50,2720049370.39,2775926634.15,2798706259.51,2772180784.42,1228407985.97,1164630300.00,1121635800.00,829316262.65,222672779.88,0,
少数股东权益,3515579.23,3740379.50,3560806.03,3754945.67,3691159.80,4037842.97,0,4387438.95,0,10405500.00,0,
所有者权益(或股东权益)合计,2785527686.73,2723789749.89,2779487440.18,2802461205.18,2775871944.22,1232445828.94,1168850300.00,1126023200.00,829316262.65,233078279.88,0,
负债和所有者权益(或股东权益)总计,3527456920.92,3301132156.44,3260281517.70,3323474918.56,3198903188.87,1576386193.94,1652200400.00,1646194522.70,1152978483.23,519616083.16,0,
