,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150634817.20,253133334.09,167580839.73,369846275.71,208482828.32,244981737.35
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,440147431.06,501323215.52,776905654.81,570653274.85
应收票据,25243936.20,34316777.32,45386451.67,44229638.04,72108630.88,0
应收账款,236917020.57,231754323.14,394760979.39,457093577.48,704797023.93,570653274.85
应收款项融资,0,0,0,0,0,37735775.19
预付款项,79428723.77,75082550.67,76387810.05,126614326.30,139673801.97,39293654.20
其他应收款(合计),0,0,2575355.56,14845041.61,47992904.80,69606270.72
应收利息,0,0,0,748037.50,0,0
应收股利,0,0,0,0,0,255648.00
其他应收款,15563349.42,7141186.34,2575355.56,14097004.11,47992904.80,69350622.72
买入返售金融资产,0,0,0,0,0,0
存货,327223303.77,342006814.72,321691080.89,426313755.00,518081352.73,288040255.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,61444847.29,734053.08,0,2392755.21,80234586.62,87625000.57
流动资产合计,896455998.22,944169039.36,1008382517.29,1441335369.35,1771371129.25,1337935968.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,10000000.00,10000000.00,10000000.00,77062500.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,72608410.73,197322400.87,741159694.65,412330257.96
在建工程,272755302.58,310573118.36,72608410.73,197322400.87,741159694.65,412330257.96
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,802227027.33,794549221.19,986422054.14,734154427.52
固定资产净额,385153475.60,469132919.87,802227027.33,794549221.19,986422054.14,734154427.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,111989285.73,103738638.13,121442652.93,173245972.43,285058143.91,259746452.62
开发支出,0,0,0,0,0,0
商誉,286061692.34,286061692.34,286061692.34,286061692.34,854054756.79,376678064.45
长期待摊费用,641931.00,608358.00,574785.00,541212.00,3287527.81,4418265.49
递延所得税资产,3775294.74,4345549.32,6930478.21,8318588.63,20694684.56,5786361.36
其他非流动资产,211073386.83,191550436.58,246539174.38,243270736.17,113707494.83,29737863.21
非流动资产合计,1271450368.82,1376010712.60,1546384220.92,1713309823.63,3081446856.69,1899914192.61
资产总计,2167906367.04,2320179751.96,2554766738.21,3154645192.98,4852817985.94,3237850160.93
短期借款,170000000.00,170000000.00,74826300.00,301093000.00,639900000.00,867560930.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37074609.16,44573758.83,158328470.89,345499299.50
应付票据,0,0,0,0,0,201000000.00
应付账款,37334544.93,37335674.49,37074609.16,44573758.83,158328470.89,144499299.50
预收款项,809511.49,7967481.01,6651269.26,8237046.23,27201414.00,26467337.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,467542.31,2899942.28,561446.94,2162785.74,4393940.71,7125798.28
应交税费,14121910.44,17107546.30,29004529.91,13359256.77,191222961.69,52910976.56
其他应付款(合计),0,0,3107091.09,133195421.94,501942092.13,374114473.52
应付利息,0,0,728014.78,1032259.80,326.25,0
应付股利,0,0,0,0,0,0
其他应付款,1718797.10,4076468.45,2379076.31,132163162.14,501941765.88,374114473.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,252000000.00,151986666.79
其他流动负债,0,0,0,0,0,0
流动负债合计,224452306.27,239387112.53,151225246.36,502621269.51,1774988879.42,1825665482.48
长期借款,406243800.00,407000000.00,584000000.00,537000000.00,601000000.00,829104228.17
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,154629789.48,205153501.30,151082445.63
长期应付款,0,0,0,154629789.48,203228001.30,149156945.63
专项应付款,0,0,0,0,1925500.00,1925500.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,12569306.63,11466949.82,10364593.01,8896019.90,20862569.16,18105716.95
长期递延收益,4611423.75,3989658.75,3367893.75,2746128.75,2314284.53,3320783.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,423424530.38,422456608.57,597732486.76,703271938.13,829330354.99,1001613174.17
负债合计,647876836.65,661843721.10,748957733.12,1205893207.64,2604319234.41,2827278656.65
实收资本(或股本),282673189.00,424009783.00,636014674.00,666014674.00,666014674.00,666014674.00
资本公积,1052525949.14,911189355.14,699184464.14,788527661.02,815487661.02,815487661.02
减：库存股,0,0,0,121800000.00,73080000.00,73080000.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20755474.16,34209361.17,53470157.15,78224769.26,88230286.24,88230286.24
一般风险准备,0,0,0,0,0,0
未分配利润,144989344.17,267176684.02,391876180.86,537784881.06,711138545.18,-1119588823.70
归属于母公司股东权益合计,1500943956.47,1636585183.33,1780545476.15,1948751985.34,2207791166.44,377063797.56
少数股东权益,19085573.92,21750847.53,25263528.94,0,40707585.09,33507706.72
所有者权益(或股东权益)合计,1520029530.39,1658336030.86,1805809005.09,1948751985.34,2248498751.53,410571504.28
负债和所有者权益(或股东权益)总计,2167906367.04,2320179751.96,2554766738.21,3154645192.98,4852817985.94,3237850160.93
