,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,343262551.26,678400229.03,746504134.36,700439094.96,942251629.65,1065807539.96
营业收入,343262551.26,678400229.03,746504134.36,700439094.96,942251629.65,1065807539.96
二、营业总成本,284083032.83,534288675.79,573529978.28,573470207.54,875580595.14,1564289496.45
营业成本,216793133.86,430194103.88,455603008.91,433419912.66,636117916.01,776176098.37
营业税金及附加,2882832.37,5956295.67,11500059.06,12236969.83,13433578.56,14858867.23
销售费用,25106419.43,25126996.24,25780484.10,34206879.22,37815809.08,137521479.58
管理费用,30643110.70,50574936.48,48320421.61,54513261.86,96683527.83,382986046.32
财务费用,10783211.18,22489381.10,22381868.98,31794121.35,56436565.61,160879875.53
研发费用,0,0,0,0,14844244.90,91867129.42
资产减值损失,-2125674.71,-53037.58,9944135.62,7299062.62,20248953.15,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,15123.29,213040.00,0,511626.10,407641.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,59179518.43,144126676.53,173187196.08,256152433.29,157771326.15,-1745760368.75
加:营业外收入,12560700.54,22272606.37,63911567.69,811365.49,126174699.16,299344.16
减：营业外支出,1382709.55,2326118.72,2355531.96,2979806.97,224971.07,1950098.64
其中：非流动资产处置损失,0,0,441.55,0,0,0
四、利润总额,70357509.42,164073164.18,234743231.81,253983991.81,283721054.24,-1747411123.23
减：所得税费用,12868586.62,25766663.71,44869279.28,47300277.86,64311234.59,30610289.74
五、净利润,57488922.80,138306500.47,189873952.53,206683713.95,219409819.65,-1778021412.97
归属于母公司所有者的净利润,56701861.71,135641226.86,186361271.12,202464046.01,216659914.80,-1771791468.01
少数股东损益,787061.09,2665273.61,3512681.41,4219667.94,2749904.85,-6229944.96
基本每股收益(元/股),0.310000,0.380000,0.370000,0.320000,0.330000,-2.660000
稀释每股收益(元/股),0.310000,0.380000,0.370000,0.320000,0.330000,-2.660000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,57488922.80,138306500.47,189873952.53,206683713.95,219409819.65,-1778021412.97
归属于母公司所有者的综合收益总额,56701861.71,135641226.86,186361271.12,202464046.01,216659914.80,-1771791468.01
归属于少数股东的综合收益总额,787061.09,2665273.61,3512681.41,4219667.94,2749904.85,-6229944.96
