,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27506279.19,22407029.00,12069368.93,31297506.53,28254975.91,20947906.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,165427923.32,191106159.76,158598841.76,142476180.83
应收票据,41715208.77,46904717.75,63071228.38,88295423.56,0,18966917.83
应收账款,75443278.44,78514371.08,102356694.94,102810736.20,0,123509263.00
应收款项融资,0,0,0,0,0,44808189.45
预付款项,1296235.62,3326675.83,8999801.88,614332.48,2199319.57,4749099.71
其他应收款(合计),0,0,458218.70,474217.65,199949.79,272795.11
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,77633536.53,129900178.43,458218.70,474217.65,0,0
买入返售金融资产,0,0,0,0,0,0
存货,41484524.87,40631671.80,42884089.62,48006974.11,54026309.34,59280498.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2155518.58,2781268.72,1846187.41,3172337.60,821177.14,964654.98
流动资产合计,267234582.00,324465912.61,231685589.86,274671528.13,244100573.51,273499325.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,7350427.37,5656257.77,5609426.88,50038147.14
在建工程,0,259043.00,7350427.37,5656257.77,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,103442677.53,144845913.90,143291725.63,143115482.59
固定资产净额,107929262.08,98150462.22,103442677.53,144845913.90,0,143115482.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19694316.20,18935607.16,11468588.81,13126831.61,12419435.67,14397143.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,832836.33,8173650.87,6497606.89,8593135.61
递延所得税资产,2612997.67,5337009.61,6472120.39,7440081.37,9418934.31,8763416.13
其他非流动资产,2966625.00,4907904.90,2440160.00,746964.20,4530820.00,4446284.42
非流动资产合计,133203200.95,127590026.89,132006810.43,179989699.72,181767949.38,229353609.10
资产总计,400437782.95,452055939.50,363692400.29,454661227.85,425868522.89,502852934.20
短期借款,37140000.00,41260000.00,140000000.00,119540000.00,26000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,18120053.06,23469913.82,22793745.70,26603402.61
应付票据,0,0,0,0,0,0
应付账款,12803280.16,10187799.67,18120053.06,23469913.82,0,26603402.61
预收款项,0,0,557096.58,494215.87,436890.27,472743.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7271837.85,7590129.40,9350099.15,11050426.46,8789086.49,11584995.73
应交税费,7949055.13,7851780.38,12961259.92,5256703.44,10426612.20,8323252.37
其他应付款(合计),0,0,1303566.72,1838375.25,201454.90,429491.11
应付利息,65908.33,46328.33,186847.22,159167.72,0,0
应付股利,0,4933500.00,0,0,0,0
其他应付款,5877030.89,4953380.53,1116719.50,1679207.53,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,71107112.36,76822918.31,182292075.43,161649634.84,68647789.56,47413885.29
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,7338233.95,6654832.12,8164572.57,14419020.26,14405043.10,15071890.72
递延所得税负债,0,0,0,0,0,0
长期递延收益,5340975.71,7624284.27,7352300.71,7849603.14,13906508.00,11574425.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12679209.66,14279116.39,15516873.28,22268623.40,28311551.10,26646316.58
负债合计,83786322.02,91102034.70,197808948.71,183918258.24,96959340.66,74060201.87
实收资本(或股本),112391500.00,112391500.00,112391500.00,112391500.00,112391500.00,112391500.00
资本公积,0,0,4822227.70,4822227.70,4822227.70,20523597.32
减：库存股,0,0,0,0,0,0
其他综合收益,-284728.38,554626.21,-291086.29,-497615.20,0,0
专项储备,0,0,0,0,0,0
盈余公积,19655380.75,24930414.48,30991333.42,41480393.25,50498854.82,58214502.65
一般风险准备,0,0,0,0,0,0
未分配利润,184889308.56,223077364.11,17969476.75,112546463.86,161196599.71,237663132.36
归属于母公司股东权益合计,316651460.93,360953904.80,165883451.58,270742969.61,328909182.23,428792732.33
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,316651460.93,360953904.80,165883451.58,270742969.61,328909182.23,428792732.33
负债和所有者权益(或股东权益)总计,400437782.95,452055939.50,363692400.29,454661227.85,425868522.89,502852934.20
