,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,310779820.83,192657606.17,73676865.61,85087906.40,66110006.47,51206143.06
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,322428829.14,335623304.86,425411551.43,352321516.00
应收票据,138607115.63,66439319.91,67878649.22,61990881.83,19465015.85,0
应收账款,259298095.43,399975515.89,254550179.92,273632423.03,405946535.58,352321516.00
应收款项融资,0,0,0,0,0,43582658.69
预付款项,25584679.47,7848666.25,15047337.67,55633601.13,8286660.83,23897479.79
其他应收款(合计),0,0,55244009.89,11707580.36,10097312.87,14120549.08
应收利息,909293.48,99130.00,0,0,0,0
应收股利,0,0,2177388.44,0,0,0
其他应收款,8653918.54,15186205.92,53066621.45,11707580.36,10097312.87,14120549.08
买入返售金融资产,0,0,0,0,0,0
存货,328623319.59,274418897.70,318811392.28,271396099.36,418204416.64,678368801.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4152554.89,0,15803424.40,4185734.07,6858289.46,8443483.81
流动资产合计,1076608797.86,956625341.84,801011858.99,763634226.18,934968237.70,1171940631.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,44015220.99,32200814.56,12868920.01,3857105.67
在建工程,16614403.06,125912592.60,44015220.99,32200814.56,12868920.01,3857105.67
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,372836184.04,380564353.93,439413894.07,432374532.79
固定资产净额,313387918.01,300541632.97,372836184.04,380564353.93,439413894.07,432374532.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57987919.64,56454382.81,99413913.33,97198477.49,95096464.20,92657835.39
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,7032877.72,8445765.15,9805215.62,9943919.30,11122316.71,15544813.19
其他非流动资产,39403337.65,72696595.70,1107142.92,4569392.31,4736537.90,2820330.65
非流动资产合计,434426456.08,564050969.23,527177676.90,524476957.59,563238132.89,547254617.69
资产总计,1511035253.94,1520676311.07,1328189535.89,1288111183.77,1498206370.59,1719195249.40
短期借款,370000000.00,237000000.00,129997787.41,150000000.00,294937515.29,300444413.30
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,259308175.70,198124298.08,252403642.08,299600575.07
应付票据,27652497.35,72129247.01,22638140.00,71297900.00,6000000.00,0
应付账款,227816515.58,239905486.14,236670035.70,126826398.08,246403642.08,299600575.07
预收款项,135112814.17,79987365.60,124085121.89,192367461.69,301755601.52,438539874.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8631649.92,8617438.02,6164492.75,6436473.91,6792784.57,5334990.65
应交税费,5356760.39,24398520.46,1166179.30,1383764.80,1414432.20,1491489.71
其他应付款(合计),0,0,3460453.75,7234656.67,2016546.52,1806026.08
应付利息,687269.60,559586.57,416362.90,370677.09,444584.94,0
应付股利,0,0,0,0,0,0
其他应付款,3597592.23,3053892.02,3044090.85,6863979.58,1571961.58,1806026.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,80000000.00,100000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,778855099.24,665651535.82,604182210.80,655546655.15,859320522.18,1047217369.39
长期借款,0,130000000.00,100000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6420000.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,6420000.00,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,31058182.08,28216629.57,22414263.73,26853231.22,20758865.38,24394726.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,31058182.08,158216629.57,128834263.73,26853231.22,20758865.38,24394726.92
负债合计,809913281.32,823868165.39,733016474.53,682399886.37,880079387.56,1071612096.31
实收资本(或股本),202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00
资本公积,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,30006721.90,31909211.22,31909211.22,32963034.82,34426803.38,37877420.39
一般风险准备,0,0,0,0,0,0
未分配利润,244898585.76,238682269.50,137047185.18,146531597.62,157483514.69,183489067.74
归属于母公司股东权益合计,701121972.62,696808145.68,595173061.36,605711297.40,618126983.03,647583153.09
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,701121972.62,696808145.68,595173061.36,605711297.40,618126983.03,647583153.09
负债和所有者权益(或股东权益)总计,1511035253.94,1520676311.07,1328189535.89,1288111183.77,1498206370.59,1719195249.40
