,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,935893023.71,990445556.48,697048212.00,4540374083.11,3864467743.63,4043201980.80
交易性金融资产,0.00,3241808.00,0,138356.17,1035782.83,139645111.02
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2793860724.66,3680264964.95,4176728039.03,3789845666.22
应收票据,121994868.97,302133627.20,159234961.19,938050501.52,1089582342.48,177518394.14
应收账款,1381947162.86,1715957108.18,2634625763.47,2742214463.43,3087145696.55,3612327272.08
应收款项融资,0,0,0,0,0,161452755.62
预付款项,190582688.88,37930802.03,164365183.94,487907905.18,277365489.19,237470225.73
其他应收款(合计),0,0,65882216.22,120718019.66,111791385.54,138686040.69
应收利息,7002848.77,239650.13,157021.82,1042537.44,1627679.24,0
应收股利,0,0,0,0,0,0
其他应收款,62910692.26,116003704.43,65725194.40,119675482.22,110163706.30,138686040.69
买入返售金融资产,0,0,0,0,0,0
存货,693482331.81,1042258237.59,1111136228.60,1842901233.83,1336106139.80,2133449558.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,342900000.00,357750000.00,890700000.00,799400000.00,625000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1121947012.83,1566028023.02,3637434065.97,1920903153.31,2545763074.14,5628025090.24
流动资产合计,4858660630.09,6131988517.06,9360426631.39,13392607716.21,12938257654.16,16271776428.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,60000000.00,132824331.93,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0,0,27745985.63,5716349.82,3644426.32
投资性房地产,923887.75,5725484.70,5520820.82,3098756.53,55433297.93,53261593.95
在建工程(合计),0,0,951796.30,42125678.99,360640081.96,2182744309.34
在建工程,565698608.22,4250935.65,951796.30,42125678.99,360640081.96,2182744309.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1107474195.61,1128093306.76,1211442389.66,2046144596.43
固定资产净额,311565963.36,1080712192.83,1107474195.61,1128093306.76,1211442389.66,2046144596.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,187325605.59,211188139.82,223356977.13,231148308.38,267278357.75,365050751.28
开发支出,0.00,0,0,22401718.72,0,97535118.82
商誉,41812556.15,989365347.96,1006748695.29,946496830.93,851639798.97,751891030.00
长期待摊费用,4065989.99,7269756.19,7568987.73,4931445.30,8683540.64,24141892.22
递延所得税资产,20395408.60,26545620.43,33386067.87,38236058.51,37152375.41,35596199.45
