,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,499619183.89,327899539.44,121676000.00,546320000.56,392417681.75,257641766.12,128392000.00,517904537.53,478820138.16,0,
营业收入,499619183.89,327899539.44,121676000.00,546320000.56,392417681.75,257641766.12,128392000.00,517904537.53,478820138.16,0,
二、营业总成本,471050309.51,305183580.68,90089400.00,563593654.94,400634593.62,263575056.74,99989500.00,535322280.67,502409191.46,0,
营业成本,360332476.24,237090999.43,90089400.00,410777313.00,296275776.60,195429819.03,99989500.00,404830339.59,376501074.63,0,
营业税金及附加,4312490.84,2992949.83,0,5374707.57,3653773.52,2465370.01,0,4853597.94,4712169.66,0,
销售费用,12069933.65,10495547.33,0,26909154.29,18769065.00,11633711.15,0,27386758.09,25462945.96,0,
管理费用,44840416.86,25967722.37,0,56710887.98,37897018.07,23524336.01,0,43182218.24,39981355.81,0,
财务费用,2128238.66,-468116.37,0,4214073.32,3044863.74,3865103.40,0,6251156.49,7187955.64,0,
研发费用,47366753.26,29104478.09,0,59607518.78,40994096.69,26656717.14,0,48818210.32,48563689.76,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,1336133.08,806355.06,0,3536602.19,2858285.90,2162608.79,0,5847070.79,8090348.04,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,42795608.29,32828962.68,11291300.00,3015958.01,73544.56,-1671038.32,-2403700.00,-9525132.34,-21755220.28,0,
加:营业外收入,75784.78,71154.92,0,61519.16,218792.84,83002.35,0,218291.18,123398.47,0,
减：营业外支出,1196915.49,1071223.99,0,405976.87,204406.35,54480.70,0,1650607.71,166801.71,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,41674477.58,31828893.61,10293400.00,2671500.30,87931.05,-1642516.67,-2424100.00,-10957448.87,-21798623.52,0,
减：所得税费用,3364024.90,2381865.12,0,1928062.04,2230908.02,2495278.42,0,-1757548.33,-463281.77,0,
五、净利润,38310452.68,29447028.49,11089200.00,743438.26,-2142976.97,-4137795.09,-3613200.00,-9199900.54,-21335341.75,0,
归属于母公司所有者的净利润,36410368.64,28151056.93,10578900.00,-1583316.54,-4592539.84,-6118718.88,-4687600.00,-11967982.00,-21042233.05,0,
少数股东损益,1900084.04,1295971.56,0,2326754.80,2449562.87,1980923.79,0,2768081.46,-293108.70,0,
基本每股收益(元/股),0.086100,0.070000,0,-0.003900,-0.011300,-0.020000,0,-0.030000,-0.050000,0,
稀释每股收益(元/股),0.086100,0.070000,0,-0.003900,-0.011300,-0.020000,0,-0.030000,-0.050000,0,
七、其他综合收益,-489580.48,371828.19,0,356407.43,757987.38,26725.13,0,617017.65,-239777.89,0,
八、综合收益总额,37820872.20,29818856.68,0,1099845.69,-1384989.59,-4111069.96,0,-8582882.89,-21575119.64,0,
归属于母公司所有者的综合收益总额,35920788.16,28522885.12,0,-1226909.11,-3834552.46,-6091993.75,0,-11350964.35,-21282010.94,0,
归属于少数股东的综合收益总额,1900084.04,1295971.56,0,2326754.80,2449562.87,1980923.79,0,2768081.46,-293108.70,0,
