,20200930,20200630,20200331,20191231,20181231,20171231,19700101,
货币资金,135142314.77,134095179.12,0,89101031.83,166577131.09,58644011.93,0,
交易性金融资产,453257681.17,4430119.46,0,81386555.99,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,260060679.88,280934281.18,0,232056945.90,294399153.79,240645549.15,0,
应收票据,58043934.51,64046295.45,0,63620422.81,115099911.22,69678120.12,0,
应收账款,202016745.37,216887985.73,0,168436523.09,179299242.57,170967429.03,0,
应收款项融资,18093427.93,18956743.66,0,10948602.32,0,0,0,
预付款项,8723063.03,12472700.28,0,3142979.20,5220945.61,6932730.99,0,
其他应收款(合计),3007511.35,2328056.95,0,2869129.14,2582410.95,3222510.07,0,
应收利息,0,0,0,0,776274.91,1114642.94,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,140792040.37,132493709.96,0,126896463.17,110056969.73,86060869.35,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,2712565.64,9060981.70,0,3934086.48,113149825.59,231045579.82,0,
流动资产合计,1021789284.14,594771772.31,549638600.00,550335794.03,691986436.76,626551251.31,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),2101182.22,8112730.14,0,4140932.52,0,95405352.42,0,
在建工程,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),363750256.89,362189841.76,0,369290729.09,361332032.56,261946387.99,0,
固定资产净额,0,0,0,369290729.09,361332032.56,261946387.99,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
