,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,290854392.02,109254392.97,458556987.47,306559473.16,1490553259.73,1174684358.36
交易性金融资产,0,0,0,1064000.00,570205261.19,224200.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,308759809.02,267976378.70,264949866.34,349327984.08
应收票据,740000.00,2320000.00,8504775.00,2261522.40,12398586.76,0
应收账款,293030724.31,262940407.98,300255034.02,265714856.30,252551279.58,349327984.08
应收款项融资,0,0,0,0,0,13273616.23
预付款项,69314280.65,59539766.04,22146739.94,12364273.46,15304709.47,11951373.11
其他应收款(合计),0,0,5140127.82,14889761.98,142047223.70,25462197.93
应收利息,0,0,0,0,0,3150000.00
应收股利,0,0,0,0,0,0
其他应收款,5587213.27,8030351.67,5140127.82,14889761.98,142047223.70,22312197.93
买入返售金融资产,0,0,0,0,0,0
存货,152188856.15,281372005.98,292167329.01,269898635.26,269643128.58,342874348.43
划分为持有待售的资产,0,22634028.41,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,26117850.31,26392033.94,18648136.84,6946797.24,8717482.96
流动资产合计,811715466.40,772208803.36,1113163027.20,891400659.40,2759650246.25,1926515561.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,11500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,606133.86,1350271.20,1097472.44,1105577.35,424000.79
投资性房地产,0,0,36394989.38,45302807.00,5632282.18,5444381.32
在建工程(合计),0,0,51673795.31,45241590.21,44142815.25,63251839.90
在建工程,298486220.12,403417275.45,51673795.31,45241590.21,44142815.25,63251839.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1398623803.62,1474945881.94,1196276936.70,1244689612.34
固定资产净额,652281597.48,930597342.22,1398623803.62,1474945881.94,1196276936.70,1244689612.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,72898325.35,113012125.47,108826950.01,128023770.83,89762056.25,84797655.76
开发支出,0,0,0,0,0,0
商誉,9341097.15,150782897.85,147705799.99,241810310.60,246863911.62,248599646.92
长期待摊费用,0,12396.87,69481.76,0,223197.93,549587.79
递延所得税资产,10232492.04,8764279.32,13641956.23,14884914.35,11714174.81,11147127.04
其他非流动资产,0,0,0,5358500.80,7569676.80,26432648.00
非流动资产合计,1043239732.14,1607192451.04,1758287047.50,1956665248.17,1614790628.89,2028966363.45
资产总计,1854955198.54,2379401254.40,2871450074.70,2848065907.57,4374440875.14,3955481924.55
短期借款,290201742.50,343335176.42,696709441.00,314491619.39,641861880.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,328922828.35,328548450.14,247415539.15,415549536.82
应付票据,98300317.14,93541184.93,89701383.29,135257656.39,78109967.20,206989438.22
应付账款,286359406.03,221336618.62,239221445.06,193290793.75,169305571.95,208560098.60
预收款项,967945.67,2879325.05,9386684.02,13309871.81,15277342.93,23830331.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30398204.98,19940354.20,41598704.39,19699502.58,21151602.89,49496241.20
应交税费,26265070.13,18840040.69,22771761.58,15610411.67,18493720.39,16399901.90
其他应付款(合计),0,0,59067804.44,62255169.52,33320819.77,36283251.03
应付利息,553457.36,502275.42,909637.24,1388405.49,1115269.49,0
应付股利,0,0,0,118308.75,0,0
其他应付款,68800518.79,63403120.93,58158167.20,60748455.28,32205550.28,36283251.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,85340809.28,126239515.13,159345300.97,221280773.40,255894432.70,105633447.03
其他流动负债,0,0,0,0,0,0
流动负债合计,887187471.88,890017611.39,1317802524.75,975195798.51,1233415337.83,647192709.16
长期借款,93344444.44,309837558.96,183565283.10,422226296.00,255364923.51,241740072.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,1431818.16,2445069.44,2230902.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,93344444.44,309837558.96,183565283.10,423658114.16,257809992.95,243970974.79
负债合计,980531916.32,1199855170.35,1501367807.85,1398853912.67,1491225330.78,891163683.95
实收资本(或股本),109000000.00,421662163.00,425102163.00,424718673.00,542747533.00,542747533.00
资本公积,325184189.41,225432725.48,262532699.87,260695558.12,1587319873.88,1589183648.03
减：库存股,0,0,32129600.00,18410447.60,74659712.18,67402653.48
其他综合收益,-9048838.95,-11050752.32,-9727965.36,-11172887.18,-5584496.47,8389776.95
专项储备,0,0,0,0,0,0
盈余公积,37327743.11,48126426.32,69889055.99,81583855.79,83151639.52,94166944.18
一般风险准备,0,0,0,0,0,0
未分配利润,348347702.20,435299856.59,567860410.44,638123758.29,750176949.89,899598866.18
归属于母公司股东权益合计,810810795.77,1119470419.07,1283526763.94,1375538510.42,2883151787.64,3066684114.86
少数股东权益,63612486.45,60075664.98,86555502.91,73673484.48,63756.72,-2365874.26
所有者权益(或股东权益)合计,874423282.22,1179546084.05,1370082266.85,1449211994.90,2883215544.36,3064318240.60
负债和所有者权益(或股东权益)总计,1854955198.54,2379401254.40,2871450074.70,2848065907.57,4374440875.14,3955481924.55
