,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,66403373.22,75183722.90,73806992.20,130540910.90,135413142.19,133523835.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,301389997.48,392032709.79,423029911.36,316357432.37
应收票据,74561652.85,112170593.37,123876783.78,121046722.66,114900925.68,0
应收账款,143666158.61,101092983.70,177513213.70,270985987.13,308128985.68,316357432.37
应收款项融资,0,0,0,0,0,134213008.72
预付款项,1898675.16,2123631.15,2613545.54,5378000.85,5256332.74,6063148.16
其他应收款(合计),0,0,3247026.03,3414745.73,6776509.28,14539758.68
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,4773168.32,6690006.39,3247026.03,3414745.73,6776509.28,14539758.68
买入返售金融资产,0,0,0,0,0,0
存货,176663936.58,157409329.85,188946022.39,273292149.18,293650285.32,277353151.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4215030.42,5287101.16,99052950.14,7715953.25,12814504.36,16309260.76
流动资产合计,472181995.16,459957368.52,669056533.78,812374469.70,876940685.25,898359596.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,125952961.28
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,26416376.06,6769264.22,1095817.42,17791483.56
在建工程,7634352.86,1869078.64,26416376.06,6769264.22,1095817.42,17791483.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,324288598.43,378354711.48,417256843.52,468619731.95
固定资产净额,283602791.16,310015659.65,324288598.43,378354711.48,417256843.52,468619731.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,76972909.07,75145776.87,73156831.23,71296995.08,100859259.64,98774790.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1909373.50,1542188.55,1784858.14,1941055.77,3957095.76,5850493.10
递延所得税资产,2374631.29,2511685.15,4199715.19,3642039.67,5732862.88,5588209.84
其他非流动资产,2994350.00,968536.84,8438791.65,5264617.00,4091590.23,2935203.73
非流动资产合计,375488407.88,392052925.70,438285170.70,467268683.22,532993469.45,736233073.88
资产总计,847670403.04,852010294.22,1107341704.48,1279643152.92,1409934154.70,1634592670.21
短期借款,158500000.00,167500000.00,21000000.00,70491132.79,159397449.32,246329882.44
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,261512482.61,304358269.93,291340981.22,378024802.10
应付票据,58932089.62,32228015.33,112258170.03,76200813.83,75798654.26,163985391.32
应付账款,139901748.15,129914862.26,149254312.58,228157456.10,215542326.96,214039410.78
预收款项,1505914.22,1193045.32,1234649.59,2416148.04,1920445.42,1710745.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12049895.06,11537588.75,15761675.41,23071482.76,20717441.21,24925262.70
应交税费,13068456.25,6401019.38,6945987.79,11104983.60,8598664.14,11856395.56
其他应付款(合计),0,0,3374971.15,4477769.54,5028756.27,4657096.02
应付利息,334016.99,254616.23,21387.50,61141.67,192705.03,0
应付股利,0,0,0,0,0,0
其他应付款,3700931.71,3559941.91,3353583.65,4416627.87,4836051.24,4657096.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20000000.00,0,4896650.00,0,0,0
其他流动负债,2440000.00,2440000.00,2440000.00,2440000.00,0.00,2889908.26
流动负债合计,410433052.00,355029089.18,317166416.55,418359786.66,487003737.58,670394092.56
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1318539.00,1985627.23,1891522.15,1797425.82,1707667.21
长期递延收益,49710869.98,46743291.35,44245869.10,41850940.64,39456225.63,37063265.89
其他非流动负债,4896650.00,4896650.00,0,0,0,0
非流动负债合计,54607519.98,52958480.35,46231496.33,43742462.79,41253651.45,38770933.10
负债合计,465040571.98,407987569.53,363397912.88,462102249.45,528257389.03,709165025.66
实收资本(或股本),71040000.00,71040000.00,94720000.00,94720000.00,132608000.00,185651200.00
资本公积,2249052.76,2249052.76,211334779.66,211334779.66,173446779.66,131562240.68
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9301925.41,20165191.06,20695398.42,25515246.86,30816389.60,39039357.06
一般风险准备,0,0,0,0,0,0
未分配利润,300038852.89,350568480.87,417193613.52,485970876.95,544805596.41,569174846.81
归属于母公司股东权益合计,382629831.06,444022724.69,743943791.60,817540903.47,881676765.67,925427644.55
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,382629831.06,444022724.69,743943791.60,817540903.47,881676765.67,925427644.55
负债和所有者权益(或股东权益)总计,847670403.04,852010294.22,1107341704.48,1279643152.92,1409934154.70,1634592670.21
