,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,46956341.05,104610109.34,71555778.20,167378591.37,62881933.70,55658996.64,34004614.00,44233899.17,23309003.93,11524772.39,0,
交易性金融资产,731750105.27,668636205.79,245854500.01,96642367.12,118947605.48,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,291511616.07,235888528.23,266997689.93,332649824.85,305391048.39,317872165.44,269355247.90,263590715.99,192302803.41,197893492.44,0,
应收票据,49446118.85,53142413.22,114116110.53,152202403.80,115139347.29,143617487.29,0,52886473.58,30581805.98,0,0,
应收账款,242065497.22,182746115.01,152881579.40,180447421.05,190251701.10,174254678.15,0,210704242.41,161720997.43,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,15648200.79,4480412.28,5997333.05,2617602.85,1617606.20,1781539.42,79427.36,274588.97,851736.19,1717466.03,0,
其他应收款(合计),1062066.36,2351916.16,4600041.47,2934347.10,2258923.24,2154083.28,2324844.31,2035095.25,3305385.53,2737344.68,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,2351916.16,0,2934347.10,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,90156072.41,58831596.60,52246360.13,41431108.14,45263143.87,57180086.87,59603600.22,60107397.80,44779210.75,33502018.67,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,26551.62,0,9842.48,298924.71,276473.37,95248680.81,92622000.56,77652874.30,97190856.05,50000000.00,0,
流动资产合计,1177110953.57,1074798768.40,647261545.27,643952766.14,536636734.25,529895552.46,457989734.35,447894571.48,361738995.86,297375094.21,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),243088.00,34123.89,0,189862.20,149681.27,0,0,11153817.60,10307678.86,0,0,
在建工程,0,34123.89,0,189862.20,0,0,12289030.87,0,0,45000.00,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),123398763.48,124054977.14,124225649.24,127090301.11,132093698.89,137021712.84,0,108055119.34,57857632.41,0,0,
固定资产净额,0,124054977.14,0,127090301.11,0,0,126816790.24,0,0,52774315.88,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,15451813.15,15824365.02,16263422.98,16715402.87,17630032.21,18148775.29,18921627.87,19599110.55,21073409.97,8192321.28,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,750090.01,111445.49,124959.01,139639.68,166666.71,210523.06,281208.76,351894.46,191464.09,0,0,
递延所得税资产,4696473.52,4328969.34,4195042.17,4448109.74,4871592.11,3854395.79,4270636.83,3267857.02,2078608.80,1480923.38,0,
其他非流动资产,0,0,0,0,224793.40,626137.30,268940.15,1836189.52,1127697.91,1652069.61,0,
非流动资产合计,144540228.16,144353880.88,144809073.40,148583315.60,155136464.59,159861544.28,162848234.72,144263988.49,92636492.04,64144630.15,0,
资产总计,1321651181.73,1219152649.28,792070618.67,792536081.74,691773198.84,689757096.74,620837969.07,592158559.97,454375487.90,361519724.36,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,275501135.10,202946349.52,224671747.62,224257367.64,185866720.72,225206196.65,209881524.08,201737540.91,203297645.13,194789413.69,0,
应付票据,107451181.59,83054657.20,128888351.36,94744208.04,70097479.97,83393183.93,0,50401608.29,92205797.09,0,0,
应付账款,168049953.51,119891692.32,95783396.26,129513159.60,115769240.75,141813012.72,0,151335932.62,111091848.04,0,0,
预收款项,1025956.29,913866.83,1719968.75,340828.58,355890.76,1131988.77,1744766.37,1197655.25,146677.66,132242.46,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,7551244.50,5137926.53,5668899.86,7270237.04,4969710.59,7182457.02,4656568.82,6900137.25,6844892.12,5091808.58,0,
应交税费,13788664.90,11707505.90,7719579.35,18855409.22,16152115.89,15725092.17,11306548.70,18332098.14,18760597.07,14500537.07,0,
其他应付款(合计),4844057.89,6036574.93,6047535.43,9468480.72,9019332.91,8052071.48,8371587.72,8616179.61,38038915.34,56737223.27,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,6036574.93,0,9468480.72,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,302711058.68,226742223.71,245827731.01,260192323.20,216363770.87,257297806.09,235960995.69,236783611.16,267088727.32,271251225.07,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,1000000.00,0,0,0,
长期应付款,0,1000000.00,0,1000000.00,0,0,1000000.00,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,916160.72,149075.80,181819.93,96355.07,142140.82,0,0,0,0,0,0,
长期递延收益,14535780.36,15080657.58,15625534.80,16170412.01,15539094.96,9894962.20,9698988.63,6308244.02,3081708.81,410557.92,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,16451941.08,16229733.38,16807354.73,17266767.08,16681235.78,10894962.20,10698988.63,7308244.02,3081708.81,410557.92,0,
负债合计,319162999.76,242971957.09,262635085.74,277459090.28,233045006.65,268192768.29,246659984.32,244091855.18,270170436.13,271661782.99,0,
实收资本(或股本),141680000.00,141680000.00,106260000.00,106260000.00,106260000.00,106260000.00,106260000.00,106260000.00,50000000.00,10000000.00,0,
资本公积,569937929.86,569937929.86,179452558.16,179452558.16,179452558.16,179452558.16,179422558.16,179452558.16,48180592.54,4829242.93,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
