,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,140268291.11,457985110.60,359367480.97,472703717.73,511622637.31,815641620.85
交易性金融资产,1301382.80,818401.40,601070.24,338671.90,43249.14,389012845.80
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,664744781.81,833892706.91,1064643713.72,1528842874.63
应收票据,59893500.91,60312939.57,108126135.45,167635942.76,143467154.68,184241548.74
应收账款,314157402.27,384391519.12,556618646.36,666256764.15,921176559.04,1344601325.89
应收款项融资,0,0,0,0,0,0
预付款项,3048546.87,4175058.79,6289442.03,15052422.19,13708772.07,14434888.27
其他应收款(合计),0,0,25797147.95,30569825.02,21832484.53,45781832.93
应收利息,0,0,0,0,0,7295.55
应收股利,0,0,0,0,0,0
其他应收款,11576131.51,24950052.40,25797147.95,30569825.02,21832484.53,45774537.38
买入返售金融资产,0,0,0,0,0,0
存货,124267023.76,139735312.66,205058984.42,406315088.38,491809101.00,513461655.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3828613.00,7328946.05,387154624.69,132018752.32,248616410.20,30780749.09
流动资产合计,658340892.23,1079697340.59,1649013532.11,1890891184.45,2352276367.97,3337956466.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10407000.00,10407000.00,65407000.00,72607000.00,68407000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10587406.37,0,3601776.56,3528949.21,3343064.73,6863474.93
投资性房地产,0,0,0,0,42918873.95,75980555.48
在建工程(合计),0,0,130183459.38,354825670.40,270951653.45,227919784.95
在建工程,19510693.48,214436636.25,130183459.38,354825670.40,270951653.45,227919784.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,422830811.86,485236409.57,737231972.88,911874844.52
固定资产净额,165605557.07,171731367.47,422830811.86,485236409.57,737231972.88,911874844.52
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,71902702.75,91643855.69,119251235.33,126264606.84,207801999.80,228997071.35
开发支出,22777308.89,3387762.77,17903498.64,41953372.37,41862220.67,62015182.42
商誉,0,0,161083146.39,161083146.39,164090038.98,143168717.85
长期待摊费用,5829094.40,3452735.60,3456762.57,7674436.55,17720176.68,35637724.65
递延所得税资产,7674063.50,25197536.41,37451249.62,49073899.12,29171225.45,39907895.92
其他非流动资产,10951377.25,28756829.26,105087565.46,15893842.11,13262591.31,51329093.10
非流动资产合计,325245203.71,549013723.45,1066256505.81,1318141332.56,1596760817.90,1783694345.17
资产总计,983586095.94,1628711064.04,2715270037.92,3209032517.01,3949037185.87,5121650811.96
短期借款,20000000.00,0,2600000.00,31000000.00,491000000.00,173000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,559752379.53,800932275.72,962015326.61,1353926726.76
应付票据,96239911.92,137587676.95,153515933.49,279932066.17,306905899.39,376710352.49
应付账款,233092036.00,291901194.77,406236446.04,521000209.55,655109427.22,977216374.27
预收款项,21882395.60,15508100.87,24409325.53,37777468.32,38983360.56,37054668.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30872073.19,44502359.05,65019450.76,83879642.39,100431794.30,129165174.74
应交税费,8812235.69,10619694.89,36796125.04,41005812.23,12388250.29,24435371.35
其他应付款(合计),0,0,174092743.35,124539034.09,62092164.04,51515210.40
应付利息,0.00,0,0,0,5055578.19,2988309.00
应付股利,0.00,0,0,0,0,0
其他应付款,8927975.05,148292237.41,174092743.35,124539034.09,57036585.85,48526901.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,5000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,419826627.45,648411263.94,862670024.21,1119134232.75,1671910895.80,1769097151.29
长期借款,0,0,0,5000000.00,0,200000000.00
应付债券,0,0,0,0,0,479891035.92
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,2405822.81,2002355.84,1598888.87,27472884.02
长期递延收益,5150000.00,8070000.00,9350000.00,8446000.00,9164500.00,10022500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5150000.00,8070000.00,11755822.81,15448355.84,10763388.87,717386419.94
负债合计,424976627.45,656481263.94,874425847.02,1134582588.59,1682674284.67,2486483571.23
实收资本(或股本),218400000.00,262656468.00,453802819.00,679860478.00,1019046531.00,1018775769.00
资本公积,62888604.04,515741242.49,969922771.13,770262590.16,427479116.96,456556282.32
减：库存股,0,138595380.00,138029460.00,81938781.00,40347326.50,60009612.52
其他综合收益,0,0,-159109.76,-3452467.88,3789465.38,-3059762.06
专项储备,0,0,0,0,0,0
盈余公积,44827153.43,52557883.10,66113554.18,79380151.20,96903853.96,127284211.74
一般风险准备,0,0,0,0,0,0
未分配利润,227904545.07,276611081.11,362121813.97,490860180.81,627537034.07,866301932.11
归属于母公司股东权益合计,554020302.54,968971294.70,1713772388.52,1934972151.29,2134408674.87,2510384699.83
少数股东权益,4589165.95,3258505.40,127071802.38,139477777.13,131954226.33,124782540.90
所有者权益(或股东权益)合计,558609468.49,972229800.10,1840844190.90,2074449928.42,2266362901.20,2635167240.73
负债和所有者权益(或股东权益)总计,983586095.94,1628711064.04,2715270037.92,3209032517.01,3949037185.87,5121650811.96
