,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,177759197.37,125613425.79,300239668.97,168227900.14,130118700.61,256457603.46,233048588.85,205079789.08,0,
营业收入,177759197.37,125613425.79,300239668.97,168227900.14,130118700.61,256457603.46,233048588.85,205079789.08,0,
二、营业总成本,109418798.15,75505320.41,188140211.62,118983193.56,82700423.04,161569033.27,147987605.47,146456541.36,0,
营业成本,75605975.97,55725493.09,124021566.24,69350341.64,52470253.03,100837086.42,85671024.21,73064440.28,0,
营业税金及附加,470310.90,393801.05,1572359.30,590857.39,524978.04,3003992.46,2637717.96,2374577.35,0,
销售费用,11516831.07,5770679.90,25612872.83,19405581.57,12430679.67,27685619.22,30454387.73,23633304.57,0,
管理费用,12138918.46,7744569.20,19999301.30,16664841.30,10167853.22,18318332.57,18514204.16,40444850.54,0,
财务费用,-597046.06,-348369.33,-829565.98,-582921.90,-490553.75,-876896.22,-1500690.12,-696287.31,0,
研发费用,10283807.81,6219146.50,17763677.93,13554493.56,7597212.83,12600898.82,12210961.53,7635655.93,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,71002.74,859210.96,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,75545868.75,54173438.54,121193751.00,51125218.13,48216288.64,104490989.25,83520681.85,57887589.84,0,
加:营业外收入,57500.00,0,0,0,0,642932.50,427769.81,3388771.88,0,
减：营业外支出,199666.48,199495.57,20579.30,19307.08,15619.76,106276.51,6866.41,20588.96,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,75403702.27,53973942.97,121173171.70,51105911.05,48200668.88,105027645.24,83941585.25,61255772.76,0,
减：所得税费用,10548744.92,7500621.73,15793458.87,6466728.31,6466728.31,14476736.72,12184693.80,13248454.85,0,
五、净利润,64854957.35,46473321.24,105379712.83,44639182.74,41733940.57,90550908.52,71756891.45,48007317.91,0,
归属于母公司所有者的净利润,59040696.18,42637088.71,91902522.44,39614514.22,37193742.36,74636351.01,55401748.66,17588721.83,0,
少数股东损益,5814261.17,3836232.53,13477190.39,5024668.52,4540198.21,15914557.51,16355142.79,30418596.08,0,
基本每股收益(元/股),0.580000,0.420000,0.900000,0.390000,0.360000,0.730000,0.540000,0,0,
稀释每股收益(元/股),0.580000,0.420000,0.900000,0.390000,0.360000,0.730000,0.540000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,64854957.35,46473321.24,105379712.83,44639182.74,41733940.57,90550908.52,71756891.45,48007317.91,0,
归属于母公司所有者的综合收益总额,59040696.18,42637088.71,91902522.44,39614514.22,37193742.36,74636351.01,55401748.66,17588721.83,0,
归属于少数股东的综合收益总额,5814261.17,3836232.53,13477190.39,5024668.52,4540198.21,15914557.51,16355142.79,30418596.08,0,
