,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,21350100.00,30219700.00,23689224.79,30155253.88,175184971.70,219315751.94
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,12826876.94,39402970.90,56942649.67,35223391.46
应收票据,0,0,0,0,0,0
应收账款,806600.00,902900.00,12826876.94,39402970.90,56942649.67,35223391.46
应收款项融资,0,0,0,0,0,0
预付款项,54135900.00,89289200.00,179666953.52,243854536.90,389163372.56,435646053.30
其他应收款(合计),0,0,9622512.40,7961395.28,8214976.66,8075694.69
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,37357800.00,3399200.00,0,0,0,8075694.69
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1203000.00,10839200.00,2375615.55,3484544.56,10811829.90,43177012.70
流动资产合计,114853400.00,134650200.00,228181183.20,324858701.52,640317800.49,741437904.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000000.00,2000000.00,3230170.24,1093213.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,3437500.00,3246360.64,0,2101668.86,3881149.76
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,54629044.88,66722770.66,63072664.91,58586626.52
固定资产净额,29971900.00,52985700.00,0,0,0,58586626.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41800.00,1865600.00,1767183.93,2031020.76,1586316.91,1139027.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,510900.00,485000.00,581856.92,466973.74,626107.82,429758.99
其他非流动资产,0,0,0,0,0,0
非流动资产合计,30524600.00,60773700.00,62224446.37,72450935.40,68479972.07,65129776.43
资产总计,145378000.00,195423900.00,290405629.57,397309636.92,708797772.56,806567680.52
短期借款,0,0,0,10000000.00,40000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,13225578.73,82658186.43,60157232.62
应付票据,0,0,0,0,0,0
应付账款,5568800.00,325600.00,0,13225578.73,82658186.43,60157232.62
预收款项,78223700.00,111320600.00,178069858.71,188825351.13,219034452.53,275963197.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3347500.00,11235900.00,14899830.71,16213823.95,14432359.77,14016914.57
应交税费,1546200.00,2076800.00,3360521.28,7289885.30,5289140.73,6848258.20
其他应付款(合计),0,0,3785494.23,6468217.53,10489420.63,11706608.65
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3599700.00,3259400.00,0,0,0,11706608.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,92286000.00,128218300.00,200115704.93,242022856.64,371903560.09,368692211.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,92286000.00,128218300.00,200115704.93,242022856.64,371903560.09,368692211.50
实收资本(或股本),10000000.00,45000000.00,45000000.00,45000000.00,48500000.00,48500000.00
资本公积,16012500.00,3018600.00,5531259.12,7465986.42,99700713.72,101635441.02
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2432300.00,1224600.00,5616534.26,8600778.42,14470859.18,19541732.48
一般风险准备,0,0,0,0,0,0
未分配利润,24647100.00,17962500.00,34142131.26,94220015.44,174222639.57,268198295.52
归属于母公司股东权益合计,53092000.00,67205700.00,90289924.64,155286780.28,336894212.47,437875469.02
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,53092000.00,67205700.00,90289924.64,155286780.28,336894212.47,437875469.02
负债和所有者权益(或股东权益)总计,145378000.00,195423900.00,290405629.57,397309636.92,708797772.56,806567680.52
