,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19615864.84,29267725.71,75364087.22,49048337.93,52948012.50,42853570.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98544530.09,106784230.73,154515566.09,192180718.53
应收票据,23135817.22,44058549.16,47070952.80,49863553.63,66364972.86,76445266.01
应收账款,53707791.42,51477471.27,51473577.29,56920677.10,88150593.23,115735452.52
应收款项融资,0,0,0,0,0,0
预付款项,1405686.51,418002.80,6085595.45,15734599.32,9006512.06,3083266.64
其他应收款(合计),0,0,75419.44,501472.14,241857.57,282227.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3856477.86,2491267.76,75419.44,501472.14,241857.57,282227.59
买入返售金融资产,0,0,0,0,0,0
存货,67919891.87,57266575.46,68789335.70,109274948.06,146523428.91,201533190.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,235198.55,0,124536490.67,67409410.17,22633225.33,13182144.49
流动资产合计,169876728.27,184979592.16,373395458.57,348752998.35,385868602.46,453115118.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5310626.66,89305033.72,108096847.61,69740386.82
在建工程,1731594.36,970396.47,4705292.76,84176407.73,103260807.57,67271252.39
工程物资,62615.02,73399.83,605333.90,5128625.99,4836040.04,2469134.43
固定资产及清理(合计),0,0,83431109.50,82279309.30,237687896.33,362437282.93
固定资产净额,92141094.50,88464806.53,83431109.50,82279309.30,237687896.33,362437282.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13584533.13,21304794.15,20821863.59,26591385.37,39804850.37,72682760.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,37136674.81,37136674.81
长期待摊费用,42703.72,29032.36,15360.92,7346.67,2160.99,1245592.24
递延所得税资产,2103882.56,2574633.54,2601037.23,2350644.97,4490904.34,7622474.56
其他非流动资产,485577.48,482400.00,375415.38,24309214.46,36926500.75,30883919.66
非流动资产合计,110152000.77,113899462.88,112555413.28,224842934.49,464145835.20,582729981.05
资产总计,280028729.04,298879055.04,485950871.85,573595932.84,850014437.66,1035845099.85
短期借款,20696012.00,0,0,0,21329311.40,111639441.79
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,34919408.22,78320756.14,107529563.21,90916783.23
应付票据,0,25391150.00,7538600.00,29529444.53,45098169.33,19142778.50
应付账款,19287713.61,11480115.17,27380808.22,48791311.61,62431393.88,71774004.73
预收款项,92582.92,813321.04,3016439.72,1481312.26,3102560.36,5504883.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10239119.13,10384554.61,12038490.10,14099047.15,16644739.80,17431036.29
应交税费,1477653.02,4880296.49,2147115.90,2883349.41,3176750.46,4431090.49
其他应付款(合计),0,0,1571702.09,2654682.27,88677407.42,96871144.40
应付利息,30382.86,0,0,0,56511.09,357129.33
应付股利,0,0,0,0,0,0
其他应付款,1032446.69,298821.00,1571702.09,2654682.27,88620896.33,96514015.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,19020000.00
其他流动负债,412200.64,416054.00,357828.48,299075.32,663899.85,0
流动负债合计,53268110.87,53664312.31,54050984.51,99738222.55,241124232.50,345814379.24
长期借款,0,0,0,0,17056050.00,106260000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,12750.00,17250.00,21750.00,26250.00,3471482.96,3155914.79
长期递延收益,6535066.38,6302933.62,5945105.14,6253029.82,7486248.48,10970896.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6547816.38,6320183.62,5966855.14,6279279.82,28013781.44,120386810.88
负债合计,59815927.25,59984495.93,60017839.65,106017502.37,269138013.94,466201190.12
实收资本(或股本),100600000.00,100600000.00,134150000.00,134150000.00,135709000.00,189991704.00
资本公积,42591994.28,42591994.28,156953916.08,156953916.08,177695000.75,49431182.65
减：库存股,0,0,0,0,15582205.00,9436321.00
其他综合收益,0,0,0,0,0,-866243.50
专项储备,4220974.68,4806359.79,4601338.84,5653844.51,7863356.64,8188957.91
盈余公积,8532710.54,11838920.14,15322798.20,20955066.20,28133643.33,34083842.50
一般风险准备,0,0,0,0,0,0
未分配利润,64267122.29,79057284.90,114904979.08,149865603.68,196512132.85,256376070.74
归属于母公司股东权益合计,220212801.79,238894559.11,425933032.20,467578430.47,530330928.57,527769193.30
少数股东权益,0,0,0,0,50545495.15,41874716.43
所有者权益(或股东权益)合计,220212801.79,238894559.11,425933032.20,467578430.47,580876423.72,569643909.73
负债和所有者权益(或股东权益)总计,280028729.04,298879055.04,485950871.85,573595932.84,850014437.66,1035845099.85
