,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,523546999.14,616410774.45,836416856.32,1299128632.97,1371438449.80,1621269993.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,39686864.91,42413394.93,10889488.27,13043920.94
应收票据,0,0,0,1000000.00,0,0
应收账款,34176434.21,38232906.40,39686864.91,41413394.93,10889488.27,13043920.94
应收款项融资,0,0,0,0,0,0
预付款项,2671411.08,3611372.33,3911967.01,2103132.19,6049519.22,5774702.81
其他应收款(合计),0,0,4774301.24,3901818.37,3256836.67,9096162.30
应收利息,0,0,0,0,0,254149.04
应收股利,0,0,0,0,0,0
其他应收款,2445612.18,4653897.38,4774301.24,3901818.37,3256836.67,8842013.26
买入返售金融资产,0,0,0,0,0,0
存货,11238948.15,11186856.59,11942305.60,14699469.62,15713423.18,12969096.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,32385574.59,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,27505535.89,1012636.74,7446494.60,587490.58
流动资产合计,574079404.76,706481381.74,924237830.97,1363259084.82,1414794211.74,1662741366.99
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,36008500.00,36008500.00,222661500.00,151561500.00,77973000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,868255.27,837603.67,806952.07,776300.47,745648.87,714997.27
在建工程(合计),0,0,172080891.60,0,0,0
在建工程,185520671.47,229183235.28,172080891.60,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1281122358.29,2358036874.52,2344653703.34,2214649977.07
固定资产净额,1286886928.60,1254272316.75,1281122358.29,2358036874.52,2344653703.34,2214649977.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1504322.55,1046748.89,747677.77,30023138.96,41795178.70,43903706.30
开发支出,0,0,0,0,0,0
商誉,393938.86,0,0,0,0,0
长期待摊费用,76226.75,778892.43,434836.35,218014.35,43602.87,0
递延所得税资产,1645192.20,1202263.28,2882895.02,1262006.30,1022817.46,1154277.57
其他非流动资产,113103932.68,41374949.28,0,0,0,0
非流动资产合计,1626007968.38,1564704509.58,1680737111.10,2541877834.60,2466233951.24,2383070458.21
资产总计,2200087373.14,2271185891.32,2604974942.07,3905136919.42,3881028162.98,4045811825.20
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,22743252.39,115602855.53,85398921.82,77850929.37
应付票据,0,0,0,0,0,0
应付账款,48680473.96,25686333.09,22743252.39,115602855.53,85398921.82,77850929.37
预收款项,9566708.68,11370855.80,11409889.39,24875971.73,25654514.00,28507494.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13114535.09,15743746.51,32727616.03,50424720.70,48517588.86,58708806.76
应交税费,9928686.65,6677108.96,10507432.46,7651335.48,2980460.26,19567868.89
其他应付款(合计),0,0,12215585.81,16320842.17,18591949.76,18787949.93
应付利息,226956.94,137565.00,108290.00,82197.50,56043.75,29951.25
应付股利,0,0,0,0,0,0
其他应付款,5138446.49,7978318.86,12107295.81,16238644.67,18535906.01,18757998.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30000000.00,20000000.00,21300000.00,21300000.00,21300000.00,24450000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,126655807.81,87593928.22,110903776.08,236175725.61,202443434.70,227873049.81
长期借款,101000000.00,91000000.00,67100000.00,45800000.00,24450000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,46663250.00,28888250.00,10491125.00,21659750.00
长期递延收益,0,0,13580000.00,12949444.50,8555216.46,6686845.54
其他非流动负债,820000.00,12820000.00,0,0,0,0
非流动负债合计,101820000.00,103820000.00,127343250.00,87637694.50,43496341.46,28346595.54
负债合计,228475807.81,191413928.22,238247026.08,323813420.11,245939776.16,256219645.35
实收资本(或股本),425880000.00,425880000.00,425880000.00,508018960.00,660424648.00,990636972.00
资本公积,1015851737.24,1015851737.24,1015851737.24,2018562305.58,1866156617.58,1535944293.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,139989750.00,86664750.00,31473375.00,64979250.00
专项储备,720078.19,70266.77,453861.15,1227714.72,1219338.36,2106590.76
盈余公积,126411468.61,137364552.36,152975105.94,170088410.16,184869419.70,200537783.71
一般风险准备,0,0,0,0,0,0
未分配利润,390034044.00,488693991.70,618879826.15,796761358.85,890944988.18,995387289.80
归属于母公司股东权益合计,1958897328.04,2067860548.07,2354030280.48,3581323499.31,3635088386.82,3789592179.85
少数股东权益,12714237.29,11911415.03,12697635.51,0,0,0
所有者权益(或股东权益)合计,1971611565.33,2079771963.10,2366727915.99,3581323499.31,3635088386.82,3789592179.85
负债和所有者权益(或股东权益)总计,2200087373.14,2271185891.32,2604974942.07,3905136919.42,3881028162.98,4045811825.20
