,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,566760613.16,206062366.14,240612463.07,229278648.18,104441441.56,102412601.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,208754959.36,170727600.72,84942973.03,58085622.90
应收票据,33266985.93,14039193.37,14465207.90,3522700.54,1577273.20,0
应收账款,167312223.89,261222285.58,194289751.46,167204900.18,83365699.83,58085622.90
应收款项融资,0,0,0,0,0,4909785.03
预付款项,16140632.01,9669563.74,7330044.72,6830292.08,6095339.52,5648405.62
其他应收款(合计),0,0,34843753.00,33618528.44,17326618.22,9084318.59
应收利息,0,1476672.60,0,1577227.40,2541671.23,0
应收股利,0,0,0,0,0,0
其他应收款,23852866.29,29607035.81,34843753.00,32041301.04,14784946.99,9084318.59
买入返售金融资产,0,0,0,0,0,0
存货,121659258.29,131545830.46,162313587.74,158662947.05,155828622.52,124052359.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,169949173.40,238000000.00,294000000.00,500640267.09,579021888.56
流动资产合计,928992579.57,823572121.10,891854807.89,893118016.47,869275261.94,883214981.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13100000.00,155000000.00,139284091.69,143784091.81,110313447.03,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,2723805.18,2297078.69,1272972.72,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9216816.96,9989994.85,11884441.93,15676940.18
在建工程,41129834.83,15909880.75,9216816.96,9989994.85,11884441.93,15676940.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,196502277.87,177428681.14,159771848.82,147825220.48
固定资产净额,186664409.50,204325990.51,196502277.87,177428681.14,159771848.82,147825220.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63780929.26,59373877.73,51466630.36,50076607.91,48629176.13,47548291.69
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2150016.67,2341926.66,3411824.95,5217743.22,9923629.81,9900152.42
其他非流动资产,2380846.23,2860010.00,1848728.10,1568372.00,1704702.20,266115.20
非流动资产合计,309206036.49,442535490.83,404027448.62,389338463.65,342227245.92,303799952.61
资产总计,1238198616.06,1266107611.93,1295882256.51,1282456480.12,1211502507.86,1187014934.44
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,222139403.44,207027388.25,219137870.08,180078737.17
应付票据,4200000.00,67505231.87,133128672.03,94602463.13,112046519.30,78490719.54
应付账款,145154085.04,105637758.68,89010731.41,112424925.12,107091350.78,101588017.63
预收款项,2375471.15,4737490.71,6190520.20,4468996.62,4248151.65,4675647.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6475985.57,7156025.14,7215805.12,5726015.15,7172008.09,9938716.21
应交税费,4261422.58,4503188.07,4470934.03,9168184.40,3177239.17,6696546.74
其他应付款(合计),0,0,12701712.42,9551227.78,8589127.43,10133370.83
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,21878579.86,16559750.27,12701712.42,9551227.78,8589127.43,10133370.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,184345544.20,206099444.74,252718375.21,235941812.20,242324396.42,211523018.05
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,7975000.00,4046022.92,5171022.95,0.00,0
长期递延收益,5400000.00,4800000.00,4200000.00,3600000.00,3000000.00,2400000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5400000.00,12775000.00,8246022.92,8771022.95,3000000.00,2400000.00
负债合计,189745544.20,218874444.74,260964398.13,244712835.15,245324396.42,213923018.05
实收资本(或股本),307308000.00,307132000.00,306338400.00,305408800.00,303957600.00,303957600.00
资本公积,492986332.89,478246125.68,476591418.76,475115556.20,473345233.54,473345233.54
减：库存股,7638912.00,7158272.00,5320964.67,3221522.66,0,0
其他综合收益,0,23925000.00,12138068.77,15513068.86,-8035227.22,-10091374.64
专项储备,0,0,0,0,0,0
盈余公积,38531409.38,40045855.38,41327582.02,41530435.76,41530435.76,42514619.14
一般风险准备,0,0,0,0,0,0
未分配利润,207860734.27,206342472.83,205166006.51,204808658.22,156968074.65,165229963.85
归属于母公司股东权益合计,1039047564.54,1048533181.89,1036240511.39,1039154996.38,967766116.73,974956041.89
少数股东权益,9405507.32,-1300014.70,-1322653.01,-1411351.41,-1588005.29,-1864125.50
所有者权益(或股东权益)合计,1048453071.86,1047233167.19,1034917858.38,1037743644.97,966178111.44,973091916.39
负债和所有者权益(或股东权益)总计,1238198616.06,1266107611.93,1295882256.51,1282456480.12,1211502507.86,1187014934.44
