,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,768758831.16,845357331.58,530593716.39,577093729.80,1148384744.03,1023879333.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1859389322.23,2047288602.57,1544560395.38,1564524168.98
应收票据,307756960.38,494594031.18,1083865252.16,1014863854.71,872121698.84,706443175.18
应收账款,628612146.10,584030413.40,775524070.07,1032424747.86,672438696.54,858080993.80
应收款项融资,0,0,0,0,0,11820359.15
预付款项,209587096.77,92248753.87,72663783.34,95610154.24,207860162.55,291732249.84
其他应收款(合计),0,0,12324011.18,31037320.80,6046775.90,6448867.08
应收利息,0,0,0,0,4375.00,0
应收股利,0,0,0,0,0,0
其他应收款,12571808.96,11829800.85,12324011.18,31037320.80,6042400.90,6448867.08
买入返售金融资产,0,0,0,0,0,0
存货,501279204.89,628374715.20,586848630.94,570543659.64,619759052.96,567514421.38
划分为持有待售的资产,0,0,0,0,74135.04,0
一年内到期的非流动资产,0,42272.01,54976.36,517198.46,0,228884.57
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,532171.76,153485.51,1375449.00,1338882.28,2991770.18,2110742.73
流动资产合计,2429098220.02,2656630803.60,3063249889.44,3323429547.79,3529677036.04,3468259027.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,506650.28,516820.89,0,0,0,0
投资性房地产,6879857.63,6662886.23,6453588.11,6244289.99,14275115.07,14681362.60
在建工程(合计),0,0,49795713.31,62378387.34,14920327.41,40371806.24
在建工程,2940202.32,24921838.67,49795713.31,62378387.34,14920327.41,40371806.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,978188016.79,942971586.17,892994313.27,888126105.51
固定资产净额,997454895.46,1017837882.07,978188016.79,942971586.17,892994313.27,888126105.51
固定资产清理,1078733.26,1407473.60,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
