,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40401070.66,53043898.25,437290277.04,227689564.07,140005504.89,52570139.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,168979042.44,217312550.77,193468883.43,110254660.43
应收票据,21458582.06,10112255.50,36081088.00,34016300.57,12635946.24,0
应收账款,103459533.11,105767694.50,132897954.44,183296250.20,180832937.19,110254660.43
应收款项融资,0,0,0,0,0,2579661.87
预付款项,26237186.86,33087706.35,40468804.49,53102369.13,78369131.79,61039064.03
其他应收款(合计),0,0,6912361.36,9147056.20,11639230.67,176323834.70
应收利息,0,0,115363.67,40279.98,0,0
应收股利,0,0,0,0,823500.00,0
其他应收款,8758820.10,8087957.60,6796997.69,9106776.22,10815730.67,176323834.70
买入返售金融资产,0,0,0,0,0,0
存货,314419441.65,343605876.45,375008842.38,352370406.67,369748580.80,265980328.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19832411.97,8806213.07,5741735.71,15017558.28,25893435.60,17278756.34
流动资产合计,534567046.41,562511601.72,1034401063.42,874639505.12,819124767.18,686026444.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5500000.00,99000000.00,99000000.00,99000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,10333360.61,10189069.96,10630541.37
长期股权投资,5275747.34,4769328.57,6270591.94,7932124.06,15864031.91,11274718.74
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,119545731.07,236576977.72,96655595.33,31547538.72
在建工程,74224784.35,67828770.66,119545731.07,236576977.72,95747168.81,30639112.20
工程物资,0,0,0,0,908426.52,908426.52
固定资产及清理(合计),0,0,402112124.44,405176185.39,648934830.53,588722760.87
固定资产净额,388795981.90,404213361.02,402112124.44,405176185.39,648934830.53,588722760.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57865717.86,71279072.56,67223364.09,63974495.67,99920318.31,80882507.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,6909001.62,5173246.41,17974801.43,16610192.12
递延所得税资产,5901483.42,11797363.43,25951059.56,32868230.42,65075865.46,20556713.21
其他非流动资产,68317815.04,92783626.98,136555335.02,163199325.44,48795354.38,8018563.85
非流动资产合计,600381529.91,658171523.22,863567207.74,1024233945.72,1102409867.31,780504147.09
资产总计,1134948576.32,1220683124.94,1897968271.16,1898873450.84,1921534634.49,1466530591.58
短期借款,38800000.00,99000000.00,135000000.00,110000000.00,255850000.00,305751821.18
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,55431758.92,72319682.59,75025798.43,135757332.25
应付票据,16260174.22,36823546.70,16247029.03,38510170.40,20104530.45,48043003.30
应付账款,21896511.83,28808239.76,39184729.89,33809512.19,54921267.98,87714328.95
预收款项,28941760.12,18869566.12,25163673.49,34300781.63,57861352.73,93517784.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2622875.75,2869257.64,4056206.13,4964799.77,11202083.97,10087886.38
应交税费,4733024.69,6068739.38,2296208.51,4633486.50,654931.90,1181632.53
其他应付款(合计),0,0,2804305.59,1642144.77,5437102.73,20407293.37
应付利息,0,160172.58,171960.43,261800.00,388735.42,0
应付股利,843749.85,0,0,0,0,0
其他应付款,2013242.92,26231645.36,2632345.16,1380344.77,5048367.31,20407293.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,25000000.00,47835146.70,60454398.90
其他流动负债,0,0,961153.92,961153.92,0,0
流动负债合计,116111339.38,218831167.54,225713306.56,253822049.18,453866416.46,627158149.36
长期借款,0,0,100000000.00,75000000.00,50000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,15993436.87,5590079.64
长期应付款,0,0,0,0,15993436.87,5590079.64
专项应付款,0,0,0,0,0,0
预计非流动负债,20073928.00,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3325000.00,2905000.00,11879804.00,2415000.00,8495000.00,10636000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23398928.00,2905000.00,111879804.00,77415000.00,74488436.87,16226079.64
负债合计,139510267.38,221736167.54,337593110.56,331237049.18,528354853.33,643384229.00
实收资本(或股本),160000000.00,200000000.00,260000000.00,260000000.00,260000000.00,260000000.00
资本公积,663754727.91,623754727.91,1163116138.25,1163116138.25,1163116138.25,1163116138.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1459546.68,2162039.54,2405996.34,2658749.59,3301209.58,4212068.26
盈余公积,38694973.38,38694973.38,38694973.38,38694973.38,38694973.38,38694973.38
一般风险准备,0,0,0,0,0,0
未分配利润,131529060.97,134335216.57,96158052.63,103166540.44,-71932540.05,-642876817.31
归属于母公司股东权益合计,995438308.94,998946957.40,1560375160.60,1567636401.66,1393179781.16,823146362.58
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,995438308.94,998946957.40,1560375160.60,1567636401.66,1393179781.16,823146362.58
负债和所有者权益(或股东权益)总计,1134948576.32,1220683124.94,1897968271.16,1898873450.84,1921534634.49,1466530591.58
