,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1792646317.66,3050238407.17,3708771966.89,4704030302.64,6675938456.30,8046634961.15
收到的税费返还,828322.59,12853126.54,992934.75,42742540.49,43956037.47,84660776.65
收到的其他与经营活动有关的现金,60847485.12,68883213.20,71182434.78,119143821.41,264749472.52,163619809.26
经营活动现金流入小计,1854322125.37,3131974746.91,3780947336.42,4865916664.54,6984643966.29,8294915547.06
购买商品、接受劳务支付的现金,675311887.34,1436910509.89,1380868902.25,1398603992.18,1610918122.70,1749027449.20
支付给职工以及为职工支付的现金,260545675.59,423308498.89,632638298.50,792696222.56,993923389.72,1211823860.73
支付的各项税费,268336342.43,356473819.27,463287682.25,708674758.52,986415284.90,1068837243.89
支付的其他与经营活动有关的现金,301811335.46,478821242.31,612262305.98,1052809150.01,1892878231.38,2274971929.75
经营活动现金流出小计,1506005240.82,2695514070.36,3089057188.98,3952784123.27,5484135028.70,6304660483.57
经营活动产生的现金流量净额,348316884.55,436460676.55,691890147.44,913132541.27,1500508937.59,1990255063.49
收回投资所收到的现金,0,51810000.00,85955513.40,56701534.31,278141631.78,455656192.12
取得投资收益所收到的现金,0,0,0.00,4496906.85,152579365.63,221604739.38
处置固定资产、无形资产和其他长期资产所收回的现金净额,1965890.99,741079.67,9237567.50,311572.12,2326479.19,6991052.68
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,16706326.20,10804051.58,26800000.00,5978333.33
投资活动现金流入小计,1965890.99,52551079.67,111899407.10,72314064.86,459847476.60,690230317.51
购建固定资产、无形资产和其他长期资产所支付的现金,126167223.37,164704253.54,123094811.88,716083611.72,1071937363.39,563112957.73
投资所支付的现金,0,134451275.07,911974258.22,911709016.62,1348126850.63,404172034.02
取得子公司及其他营业单位支付的现金净额,564452371.51,969858729.84,515556123.41,134727935.24,185157690.19,240895233.88
支付的其他与投资活动有关的现金,0,0,0,10000000.00,176645858.02,133268812.78
投资活动现金流出小计,690619594.88,1269014258.45,1550625193.51,1772520563.58,2781867762.23,1341449038.41
投资活动产生的现金流量净额,-688653703.89,-1216463178.78,-1438725786.41,-1700206498.72,-2322020285.63,-651218720.90
吸收投资收到的现金,1137481.93,1303228749.05,715932556.74,15247986.20,12817564.83,3054994.80
其中：子公司吸收少数股东投资收到的现金,0,37028751.78,13243019.32,15247986.20,12817564.83,3054994.80
取得借款收到的现金,235000000.00,1240441509.27,1379155176.89,2964946776.68,4057757160.00,3586194944.44
发行债券收到的现金,0,498500000.00,1198200000.00,600000000.00,1197300000.00,0
收到其他与筹资活动有关的现金,0,0,0,13065400.00,21324617.12,87199277.48
筹资活动现金流入小计,236137481.93,3042170258.32,3293287733.63,3593260162.88,5289199341.95,3676449216.72
偿还债务支付的现金,0,759500000.00,1458629180.37,2151629411.10,2650204691.39,4123488738.72
分配股利、利润或偿付利息所支付的现金,106233400.00,176561124.39,249794734.51,281675244.31,503161148.61,668789141.29
其中：子公司支付给少数股东的股利、利润,0,36502500.00,30215500.00,0,26027127.98,29605370.16
支付其他与筹资活动有关的现金,0,3000000.00,806931246.00,185684059.37,1368234725.80,433022016.45
筹资活动现金流出小计,106233400.00,939061124.39,2515355160.88,2618988714.78,4521600565.80,5225299896.46
筹资活动产生的现金流量净额,129904081.93,2103109133.93,777932572.75,974271448.10,767598776.15,-1548850679.74
四、汇率变动对现金及现金等价物的影响,-990735.02,2326624.65,2473060.48,-7611227.00,19408388.02,4391743.40
五、现金及现金等价物净增加额,-211423472.43,1325433256.35,33569994.26,179586263.65,-34504183.87,-205422593.75
加:期初现金及现金等价物余额,704420573.28,492997100.85,1818430357.20,1852000351.46,2031586615.11,1997082431.24
六、期末现金及现金等价物余额,492997100.85,1818430357.20,1852000351.46,2031586615.11,1997082431.24,1791659837.49
净利润,452236468.62,595991039.11,746708040.37,993679922.30,1254873878.37,1723791719.88
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,13141778.76,16829542.82,26535860.84,58233054.91,218686272.59,380415876.50
固定资产折旧、油气资产折耗、生产性物资折旧,55154539.94,93615944.94,116122463.47,138007498.76,155193633.41,180719921.30
无形资产摊销,11496279.57,37998261.44,50626959.96,68426778.73,76276020.72,103770797.41
长期待摊费用摊销,5797471.65,4516169.26,10879876.42,21991587.48,35547267.58,40572478.22
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,227268.50,2703493.09,-3241411.66,-3874918.44,38232037.50,-4119193.02
固定资产报废损失,0,0,0,2207281.61,2760797.78,502402.44
公允价值变动损失,0,0,0,0,0,-161983110.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1233926.88,45299840.75,76111579.24,111399768.85,276345575.62,321704202.89
投资损失,-1592697.88,-8807334.07,2212300.07,8029003.96,-131036423.20,-195060593.01
递延所得税资产减少,-9666522.51,-9639387.40,-9755710.83,-9388116.18,-41272122.23,-47164104.93
递延所得税负债增加,0,46646709.19,-4234211.98,-7890949.23,-6618323.49,27042184.61
存货的减少,-29555772.89,-268859183.64,-35870286.50,-104644312.08,-87757419.64,-205590839.93
