,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,506672761.47,1864601144.57,1909840353.64,2264644342.30,2220455723.46,1953980223.51
交易性金融资产,0,0,0,0,0,10000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1293872364.03,1725179614.63,2112705884.40,2200702886.24
应收票据,25439172.57,58188163.92,74728793.64,92907676.73,143196367.64,34156707.21
应收账款,816910538.31,1182846102.26,1219143570.39,1632271937.90,1969509516.76,2166546179.03
应收款项融资,0,0,0,0,0,84620439.23
预付款项,76908450.11,121462642.72,110383907.06,108189758.49,93242729.39,88756848.83
其他应收款(合计),0,0,81732811.32,103935206.36,208596479.37,128799529.45
应收利息,0,0,4441763.89,5412374.52,15212732.81,13354752.05
应收股利,0,0,0,0,0,0
其他应收款,39465034.54,51567791.90,77291047.43,98522831.84,193383746.56,115444777.40
买入返售金融资产,0,0,0,0,0,0
存货,249696493.45,518555677.09,574161234.06,702334986.77,785660976.47,1004827585.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,18393.10,0,153881386.06,207579660.36,248494659.66,91717414.84
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22050.00,17796591.46,19220718.28,46844592.45,36694881.50,70975839.70
流动资产合计,1715132893.55,3815018113.92,4143092774.45,5158708161.36,5705851334.25,5634380767.03
发放贷款及垫款,0,0,2976000.00,2976000.00,0,0
可供出售金融资产,500000.00,34577694.70,443480000.00,971234646.13,1965263090.86,0
持有至到期投资,0,0,0,0,0,0
长期应收款,7679905.20,28898009.90,148668296.21,87130860.56,62688142.91,41895323.86
长期股权投资,160056086.24,268630087.21,560398670.21,794161654.98,1062095263.10,516122947.37
投资性房地产,17198261.04,66891398.64,100910626.90,99909290.26,87470780.72,137855964.68
在建工程(合计),0,0,58758421.09,281473734.33,515629131.58,658485265.28
在建工程,204797144.69,106622924.26,58758421.09,281473734.33,515629131.58,658485265.28
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1105587444.84,1132666090.76,1278621109.13,1478822271.33
固定资产净额,522711149.44,898781050.76,1105587444.84,1132666090.76,1278621109.13,1478822271.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,121652024.74,455760639.60,531943900.03,1312688959.57,1336226830.79,1483385640.05
开发支出,92532090.31,149881027.67,182232374.68,223113190.59,294066395.06,525430241.72
商誉,719887035.61,1798817981.05,2068567362.95,2163004749.20,2161526521.63,2718837240.57
长期待摊费用,14704578.19,42081893.81,62689059.74,95197076.37,124034738.87,173113036.77
递延所得税资产,21235336.69,29191322.05,40959907.74,51663005.44,92935127.67,144369542.62
其他非流动资产,231846315.84,34740305.73,50182687.86,416793592.22,426884255.19,489315271.08
非流动资产合计,2114799927.99,3914874335.38,5357354752.25,7632012850.41,9407441387.51,10291910116.62
资产总计,3829932821.54,7729892449.30,9500447526.70,12790721011.77,15113292721.76,15926290883.65
短期借款,235000000.00,600432957.62,649655176.89,1463788776.68,1883257160.00,1464038209.73
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,387984001.49,563802996.99,740820117.61,822265314.23
应付票据,13675660.62,51760000.00,69247214.81,99116750.75,90940569.38,84558954.73
应付账款,104591134.99,275632618.45,318736786.68,464686246.24,649879548.23,737706359.50
预收款项,50322552.71,103341570.17,104271095.89,119078472.56,144284580.77,163776470.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19712934.80,37642237.28,48304105.30,70997737.48,84194315.17,103106647.16
应交税费,38050286.36,79846810.92,100955757.17,116611624.04,143298683.13,127964131.88
其他应付款(合计),0,0,137836026.59,739408728.03,539707292.87,267251632.33
应付利息,329000.00,1200871.80,4576996.62,15000930.59,24810788.08,18578241.34
应付股利,0,5919125.67,3638000.00,4296800.00,23796800.00,2796800.00
其他应付款,55530329.66,334179812.82,129621029.97,720110997.44,491099704.79,245876590.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,143014430.00,917702496.90,1359102000.31
其他流动负债,0,512725000.00,606400000.00,0,615971730.16,802998904.11
流动负债合计,517211899.14,2002681004.73,2035406163.33,3216702765.78,5069236376.61,5110503310.00
长期借款,0,310000000.00,729000000.00,1192046000.00,2622446000.00,2457980000.00
应付债券,0,0,594750000.00,1191750000.00,596592119.87,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,29599916.12,32876655.89,12367830.12,10320465.41
长期应付款,0,0,29599916.12,32876655.89,12367830.12,10320465.41
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,46646709.19,64744552.86,87737631.21,91468773.10,207100586.13
长期递延收益,20128303.04,31954278.18,33622528.30,42358384.17,133128773.99,135437717.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20128303.04,388600987.37,1451716997.28,2546768671.27,3456003497.08,2810838768.68
负债合计,537340202.18,2391281992.10,3487123160.61,5763471437.05,8525239873.69,7921342078.68
实收资本(或股本),812000000.00,871785147.00,1781652921.00,1781652921.00,1781652921.00,1781652921.00
