,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3795626998.82,4812898567.58,5762859762.53,2440391732.27,2999310852.67,3663368235.05
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,477125543.98,480655851.17,63960715.03,42528056.31,38741851.94,171363045.50
经营活动现金流入小计,4344914344.40,5399947680.83,5870033698.65,2549193549.43,3114706307.84,3856359760.30
购买商品、接受劳务支付的现金,1950587003.81,2134447006.53,2302870025.34,1397485080.93,1335080630.33,1921290531.28
支付给职工以及为职工支付的现金,165044508.91,202194730.12,202506253.11,213180575.63,238907994.05,214855388.97
支付的各项税费,451372073.99,524526872.09,918323207.58,402351365.26,728776437.20,410764522.52
支付的其他与经营活动有关的现金,448592714.11,785197389.65,339884117.39,454474750.66,350441838.27,208510969.83
经营活动现金流出小计,3076664239.30,3680847398.68,3762148597.81,2364983086.87,2650079611.25,2681327325.94
经营活动产生的现金流量净额,1268250105.10,1719100282.15,2107885100.84,184210462.56,464626696.59,1175032434.36
收回投资所收到的现金,470101497.28,644858495.16,531900000.00,334440781.83,3068321598.89,4486363486.02
取得投资收益所收到的现金,430444976.67,360975626.78,285275956.61,799610634.43,526847986.53,515385088.97
处置固定资产、无形资产和其他长期资产所收回的现金净额,8794600.40,71009.61,1001128.20,338406.46,137036.76,144315.25
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,909341074.35,1005905131.55,818177084.81,1134389822.72,3595306622.18,5001892890.24
购建固定资产、无形资产和其他长期资产所支付的现金,59916173.19,39792077.32,130260463.66,47633415.85,22903212.44,2303158.61
投资所支付的现金,481284940.33,655612313.54,2202989784.04,1007403969.66,3284051364.46,4571586808.74
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,541201113.52,695404390.86,2333250247.70,1055037385.51,3306954576.90,4573889967.35
投资活动产生的现金流量净额,368139960.83,310500740.69,-1515073162.89,79352437.21,288352045.28,428002922.89
吸收投资收到的现金,0,0,12490000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,12490000.00,0,0,0
