,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1143472245.00,1427440535.77,1463166445.69,1448483155.15,1529342701.25,1503343549.99
收到的税费返还,511.39,0,0,0,0,0
收到的其他与经营活动有关的现金,63171826.34,136765231.56,86125581.46,261477853.62,174491766.37,219523191.33
经营活动现金流入小计,1206644582.73,1564205767.33,1549292027.15,1709961008.77,1703834467.62,1722866741.32
购买商品、接受劳务支付的现金,643505345.82,785800541.90,863551175.05,842316541.72,943433110.05,1104205827.29
支付给职工以及为职工支付的现金,162830923.93,183547603.90,195308417.41,206397480.01,208053476.99,210494124.90
支付的各项税费,68533309.77,109834502.41,111056163.55,119693427.20,129773368.17,116410402.09
支付的其他与经营活动有关的现金,141653769.95,226917480.12,167365937.11,312791685.30,207181463.33,228721147.75
经营活动现金流出小计,1016523349.47,1306100128.33,1337281693.12,1481199134.23,1488441418.54,1659831502.03
经营活动产生的现金流量净额,190121233.26,258105639.00,212010334.03,228761874.54,215393049.08,63035239.29
收回投资所收到的现金,35000000.00,0,9868822.60,0,0,0
取得投资收益所收到的现金,0,7064744.18,4666506.52,7092298.16,2011615.94,5011926.61
处置固定资产、无形资产和其他长期资产所收回的现金净额,2574000.00,6129280.00,163288332.15,352939.86,1281144.42,849196.98
处置子公司及其他营业单位收到的现金净额,0,0,0,0,5600000.00,106680331.26
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,37574000.00,13194024.18,177823661.27,7445238.02,8892760.36,112541454.85
购建固定资产、无形资产和其他长期资产所支付的现金,167127553.53,211627114.97,134389813.30,81522349.61,45012614.86,63368224.87
投资所支付的现金,0,15000000.00,185000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,66384066.95,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,167127553.53,226627114.97,319389813.30,81522349.61,111396681.81,63368224.87
投资活动产生的现金流量净额,-129553553.53,-213433090.79,-141566152.03,-74077111.59,-102503921.45,49173229.98
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,110000000.00,116537957.51,635010276.67,285745896.61,360369274.21,245875263.75
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,169857159.39,114000000.00,190000000.00
筹资活动现金流入小计,110000000.00,116537957.51,635010276.67,455603056.00,474369274.21,435875263.75
偿还债务支付的现金,100000000.00,110000000.00,167046007.51,484193226.67,310000000.00,369977411.43
分配股利、利润或偿付利息所支付的现金,33845157.41,43965777.58,68730453.05,75875857.55,66941144.83,130923588.02
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
