,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1100242977.76,1343812355.13,1370995900.08,1360558933.25,1453720417.48,1446840589.75
营业收入,1100242977.76,1343812355.13,1370995900.08,1360558933.25,1453720417.48,1446840589.75
二、营业总成本,1012922087.53,1140285376.58,1152297140.94,1154758530.48,1233898348.80,1252082191.27
营业成本,691694144.16,794018812.02,823240789.05,862982346.48,951977889.14,956436621.55
营业税金及附加,28168303.51,36349898.23,16457136.15,8048210.33,8463627.43,7978005.04
销售费用,238644562.74,247930393.22,227702100.30,219970761.16,206644218.28,203871139.53
管理费用,45833711.92,55779451.02,58296009.79,58740744.12,58484361.96,58892460.18
财务费用,7568874.88,4766993.64,11106573.96,6797598.88,-549293.90,-7199056.80
研发费用,0,0,0,0,0,32103021.77
资产减值损失,1012490.32,1439828.45,15494531.69,-1781130.49,8877545.89,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,5632728.94,1379439.72,4942744.54,4250752.63,26629584.18
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,87320890.23,209159707.49,220078198.86,215059614.85,223838276.07,180876840.35
加:营业外收入,4650708.69,9149071.43,30061446.23,4626258.30,837023.34,37798240.46
减：营业外支出,872003.00,294567.60,1024913.25,7184768.21,1352470.87,797601.32
其中：非流动资产处置损失,170471.04,153311.52,738023.22,0,0,0
四、利润总额,91099595.92,218014211.32,249114731.84,212501104.94,223322828.54,217877479.49
减：所得税费用,19809736.79,51768781.81,64830002.47,56075721.53,62488142.94,35700105.25
五、净利润,71289859.13,166245429.51,184284729.37,156425383.41,160834685.60,182177374.24
归属于母公司所有者的净利润,71427615.67,166380400.38,184743226.22,156558045.89,160392854.00,209542735.80
少数股东损益,-137756.54,-134970.87,-458496.85,-132662.48,441831.60,-27365361.56
基本每股收益(元/股),0.140000,0.200000,0.230000,0.190000,0.200000,0.260000
稀释每股收益(元/股),0.140000,0.200000,0.230000,0.190000,0.200000,0.260000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,71289859.13,166245429.51,184284729.37,156425383.41,160834685.60,182177374.24
归属于母公司所有者的综合收益总额,71427615.67,166380400.38,184743226.22,156558045.89,160392854.00,209542735.80
归属于少数股东的综合收益总额,-137756.54,-134970.87,-458496.85,-132662.48,441831.60,-27365361.56
