,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,133985173.86,343556582.43,812485322.71,595282587.75,691014850.11,548059912.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,121950966.36,140872241.07,165570962.68,177668564.42
应收票据,0,10128800.00,0,0,566286.49,1368300.00
应收账款,116868377.13,112372453.75,121950966.36,140872241.07,165004676.19,176300264.42
应收款项融资,0,0,0,0,0,0
预付款项,33955957.87,187054317.69,32172711.89,22187995.66,42027556.11,52807681.68
其他应收款(合计),0,0,9957157.92,13063989.39,28692255.50,590602829.05
应收利息,0,0,1680000.00,2481600.00,6494577.87,16228881.36
应收股利,0,0,0,0,0.00,0
其他应收款,5921875.06,7231534.83,8277157.92,10582389.39,22197677.63,574373947.69
买入返售金融资产,0,0,0,0,0,0
存货,256062675.46,582012641.35,588800460.02,591230541.92,789971349.40,644600535.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1593547.43,2416876.58,1468942.34,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4145824.03,14590712.43,14819695.51,10829037.07,11179359.00,7103861.59
流动资产合计,552533430.84,1259363919.06,1581655256.75,1373466392.86,1728456332.80,2020843384.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,13567984.76,0,0,0,0
投资性房地产,0,0,4947481.06,4652249.02,0,0
在建工程(合计),0,0,9926215.35,11700470.48,6890828.76,20634775.17
在建工程,8266058.96,13530265.11,9926215.35,11700470.48,6890828.76,20634775.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,542901875.43,551322572.37,608835519.74,447130162.12
固定资产净额,510066657.66,577926089.22,542901875.43,551322572.37,608835519.74,447130162.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,38802999.96,36910362.99,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,42875408.85,42972273.38,225872164.26,246663276.32,245576541.68,31205975.15
开发支出,0,0,0,0,0,0
商誉,879840.85,879840.85,879840.85,879840.85,1476501.53,0
长期待摊费用,79435973.41,66687821.81,46130780.79,30328343.16,32267420.96,33977489.02
递延所得税资产,766059.36,1143833.81,1742131.32,992331.05,1165774.11,1711834.30
其他非流动资产,5555900.96,3358655.00,188490281.79,191592677.27,188787854.90,183292220.49
非流动资产合计,686648900.01,756977126.93,1020890770.85,1038131760.52,1085000441.68,717952456.25
资产总计,1239182330.85,2016341045.99,2602546027.60,2411598153.38,2813456774.48,2738795840.48
短期借款,110000000.00,116537957.51,235235500.00,131674715.43,170000000.00,197700000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,486252833.41,290192369.81,315798166.77,211620827.60
应付票据,0,10000000.00,360020000.00,160000000.00,180000000.00,60000000.00
应付账款,124870904.57,153801303.55,126232833.41,130192369.81,135798166.77,151620827.60
预收款项,13800789.98,14837629.25,8519839.70,13389546.72,25135084.40,31255945.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25566809.60,28891531.92,28649076.64,24466823.50,26784632.91,21420251.69
应交税费,14153199.31,42376612.81,54937964.25,40347566.11,40586311.60,45031899.27
其他应付款(合计),0,0,29677999.95,52096445.19,84561949.24,71117825.42
应付利息,0,0,0,0,248263.89,1040133.32
应付股利,967115.42,87001.45,87001.45,87001.45,87001.45,87001.45
其他应付款,19250613.95,18244591.09,29590998.50,52009443.74,84226683.90,69990690.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,76114.93,0,0,0,0,0
其他流动负债,0,0,878986.63,940342.50,940342.50,928516.74
流动负债合计,308685547.76,384776627.58,844152200.58,553107809.26,663806487.42,579075265.80
长期借款,0,0,0,0,30009130.93,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,38697604.68,19339695.25
长期递延收益,0,2730108.63,2583854.72,3564055.26,4748940.80,4814037.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,2730108.63,2583854.72,3564055.26,73455676.41,24153733.04
负债合计,308685547.76,387506736.21,846736055.30,556671864.52,737262163.83,603228998.84
实收资本(或股本),528003281.00,818700955.00,818700955.00,818700955.00,818700955.00,818700955.00
资本公积,98681745.86,297670902.07,297670902.07,297670902.07,297670902.07,297670902.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,48819054.86,58651925.99,61459906.19,61459906.19,86894845.17,117293371.86
一般风险准备,0,0,0,0,0,0
未分配利润,252993608.56,451946404.78,576572583.95,675821562.99,753470411.16,809809477.02
归属于母公司股东权益合计,928497690.28,1626970187.84,1754404347.21,1853653326.25,1956737113.40,2043474705.95
少数股东权益,1999092.81,1864121.94,1405625.09,1272962.61,119457497.25,92092135.69
所有者权益(或股东权益)合计,930496783.09,1628834309.78,1755809972.30,1854926288.86,2076194610.65,2135566841.64
负债和所有者权益(或股东权益)总计,1239182330.85,2016341045.99,2602546027.60,2411598153.38,2813456774.48,2738795840.48
