,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
货币资金,31192789.09,31192789.09,18813549.91,18813549.91,42581270.72,42581270.72,48740449.39,53952621.47,137137444.21
交易性金融资产,0,0,0,0,0,0,0,0,174406761.01
衍生金融资产,0,0,0,0,0,0,0,0,0
应收票据及应收账款,0,48185825.51,0,92341946.26,0,138953182.57,199670790.63,285078255.81,425207473.79
应收票据,100000.00,100000.00,0.00,0,2585656.78,2585656.78,5570000.00,930000.00,3888886.00
应收账款,48085825.51,48085825.51,92341946.26,92341946.26,136367525.79,136367525.79,194100790.63,284148255.81,421318587.79
应收款项融资,0,0,0,0,0,0,0,0,15794850.93
预付款项,1161503.04,1161503.04,1975783.51,1975783.51,2761105.32,2761105.32,2305564.93,5251793.94,14760537.89
其他应收款(合计),0,3684562.26,0,4814087.52,0,5643584.12,8719710.18,11055952.73,15386255.22
应收利息,0,0,0,0,0,0,3093093.14,1842821.93,0
应收股利,0,0,0,0,0,0,0,0,0
其他应收款,3684562.26,3684562.26,4814087.52,4814087.52,5643584.12,5643584.12,5626617.04,9213130.80,15386255.22
买入返售金融资产,0,0,0,0,0,0,0,0,0
存货,28327768.05,28327768.05,13209451.37,13209451.37,13415377.17,13415377.17,22003632.79,37378992.29,57606919.83
划分为持有待售的资产,0,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0,0
其他流动资产,52571330.24,52571330.24,77700000.00,77700000.00,88000000.00,88000000.00,355000000.00,263377357.13,177463.30
流动资产合计,165123778.19,165123778.19,208854818.57,208854818.57,291354519.90,291354519.90,636440147.92,656094973.37,840477706.18
发放贷款及垫款,0,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0,0,0,0
在建工程(合计),0,33381425.67,0,151340.00,0,9549755.13,871006.22,37945274.27,58984843.56
在建工程,33381425.67,33381425.67,151340.00,151340.00,9549755.13,9549755.13,871006.22,37945274.27,58984843.56
工程物资,0,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,3476023.51,0,53057366.68,0,52918878.15,66576964.61,68017787.93,133510133.62
固定资产净额,3476023.51,3476023.51,53057366.68,53057366.68,52918878.15,52918878.15,66576964.61,68017787.93,133510133.62
固定资产清理,0,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0,0
无形资产,20157892.22,20157892.22,33334025.26,33334025.26,31758059.79,31758059.79,30513693.94,29548869.47,47970179.82
开发支出,0,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0,154727666.14
长期待摊费用,413924.37,413924.37,728470.84,728470.84,460089.46,460089.46,153363.10,1663332.26,1406688.98
递延所得税资产,404864.95,404864.95,486862.90,486862.90,730536.30,730536.30,1097731.22,1998249.86,3652846.16
其他非流动资产,6156000.00,6156000.00,0,0,0,0,570000.00,0,19278363.08
非流动资产合计,63990130.72,63990130.72,87758065.68,87758065.68,95417318.83,95417318.83,99782759.09,139173513.79,419530721.36
资产总计,229113908.91,229113908.91,296612884.25,296612884.25,386771838.73,386771838.73,736222907.01,795268487.16,1260008427.54
短期借款,7000000.00,7000000.00,0,0,0,0,0,0,78551890.26
交易性金融负债,0,0,0,0,0,0,0,0,0
应付票据及应付账款,0,101511963.48,0,87494084.14,0,123208578.01,145780900.91,192865570.18,219716905.92
应付票据,26750000.00,26750000.00,21940000.00,21940000.00,30264505.50,30264505.50,53076000.00,49143494.97,65779677.59
应付账款,74761963.48,74761963.48,65554084.14,65554084.14,92944072.51,92944072.51,92704900.91,143722075.21,153937228.33
预收款项,0,0,16200.00,16200.00,26000.00,26000.00,1500.00,748230.55,80800.00
应付手续费及佣金,0,0,0,0,0,0,0,0,0
应付职工薪酬,2754690.36,2754690.36,3157618.24,3157618.24,3763341.14,3763341.14,2812226.99,4665182.40,6616203.34
应交税费,71814.03,71814.03,5359689.54,5359689.54,4805566.13,4805566.13,5905580.40,1645755.21,11259031.75
其他应付款(合计),0,6366959.17,0,143868.54,0,430103.96,1496967.71,970025.33,2073985.50
应付利息,9146.67,9146.67,0,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0,0
其他应付款,6357812.50,6357812.50,143868.54,143868.54,430103.96,430103.96,1496967.71,970025.33,2073985.50
预提费用,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0,0
流动负债合计,117705427.04,117705427.04,96171460.46,96171460.46,132233589.24,132233589.24,155997176.01,200894763.67,318298816.77
长期借款,0,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0
递延所得税负债,472741.46,472741.46,359527.54,359527.54,245840.52,245840.52,137278.74,505980.36,5748413.83
长期递延收益,0,0,7000000.00,7000000.00,6816073.65,6816073.65,6508197.22,6091334.43,5543740.11
其他非流动负债,0,0,0,0,0,0,0,0,0
非流动负债合计,472741.46,472741.46,7359527.54,7359527.54,7061914.17,7061914.17,6645475.96,6597314.79,11292153.94
负债合计,118178168.50,118178168.50,103530988.00,103530988.00,139295503.41,139295503.41,162642651.97,207492078.46,329590970.71
实收资本(或股本),65000000.00,65000000.00,81000000.00,81000000.00,81000000.00,81000000.00,108000000.00,194400000.00,315890479.00
资本公积,30627177.95,30627177.95,46627177.95,46627177.95,46627177.95,46627177.95,290816091.98,204416091.98,324101923.72
减：库存股,0,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0,0
盈余公积,1530856.25,1530856.25,6545471.83,6545471.83,11984915.74,11984915.74,17476416.31,21056031.68,24508366.45
