,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
一、营业总收入,255839549.55,255839549.55,274918303.30,274918303.30,314284992.04,314284992.04,339810515.98,355366687.26,386148084.92
营业收入,255839549.55,255839549.55,274918303.30,274918303.30,314284992.04,314284992.04,339810515.98,355366687.26,386148084.92
二、营业总成本,211524264.49,211524264.49,219537448.65,219537448.65,254412097.24,254412097.24,279777037.25,317412714.84,349804715.90
营业成本,171796323.39,171796323.39,179946098.69,179946098.69,208648360.40,208648360.40,237501722.84,261968289.29,284179572.61
营业税金及附加,1404118.16,1404118.16,2315910.63,2315910.63,2408633.69,2408633.69,2602100.14,2469295.69,2385399.10
销售费用,10656001.90,10656001.90,10671253.13,10671253.13,16087500.89,16087500.89,15788993.33,23768243.77,27512738.77
管理费用,21153840.24,21153840.24,26412661.63,26412661.63,25889109.69,25889109.69,26123269.69,20165565.34,23728205.37
财务费用,-94096.36,-94096.36,-355128.44,-355128.44,-245996.78,-245996.78,-4687014.88,-10745449.51,-7168479.79
研发费用,0,0,0,0,0,0,0,13783312.61,19167279.84
资产减值损失,6608077.16,6608077.16,546653.01,546653.01,1624489.35,1624489.35,2447966.13,6003457.65,0
公允价值变动收益,0,0,0,0,0,0,0,0,406761.01
投资收益,885546.94,885546.94,1473697.05,1473697.05,1523786.63,1523786.63,2690931.03,859595.72,789535.12
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0,0
三、营业利润,45200832.00,45200832.00,56854551.70,56854551.70,61396681.43,61396681.43,63639432.64,39348643.18,37807715.61
加:营业外收入,10245.99,10245.99,1704971.74,1704971.74,2045187.14,2045187.14,499093.31,1242171.85,80937.35
减：营业外支出,20002.40,20002.40,56445.53,56445.53,17118.58,17118.58,59657.23,56362.99,54763.86
其中：非流动资产处置损失,0,0,0,0,287.26,287.26,0,0,0
四、利润总额,45191075.59,45191075.59,58503077.91,58503077.91,63424749.99,63424749.99,64078868.72,40534452.04,37833889.10
减：所得税费用,7205537.88,7205537.88,8356922.07,8356922.07,9030310.92,9030310.92,9163863.03,4738298.38,4180900.36
五、净利润,37985537.71,37985537.71,50146155.84,50146155.84,54394439.07,54394439.07,54915005.69,35796153.66,33652988.74
归属于母公司所有者的净利润,37985537.71,37985537.71,50146155.84,50146155.84,54394439.07,54394439.07,54915005.69,35796153.66,33779997.84
少数股东损益,0,0,0,0,0,0,0,0,-127009.10
基本每股收益(元/股),0.580000,0.584400,0.690000,0.686900,0.670000,0.671500,0.581100,0.184100,0.115800
稀释每股收益(元/股),0.580000,0.580000,0.690000,0.690000,0.670000,0.670000,0.581100,0.184100,0.115800
七、其他综合收益,0,0,0,0,0,0,0,0,0
八、综合收益总额,37985537.71,37985537.71,50146155.84,50146155.84,54394439.07,54394439.07,54915005.69,35796153.66,33652988.74
归属于母公司所有者的综合收益总额,37985537.71,37985537.71,50146155.84,50146155.84,54394439.07,54394439.07,54915005.69,35796153.66,33779997.84
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,-127009.10
