,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150182563.68,232040981.26,243815995.55,954259422.25,661433096.56,678035794.32
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,469487818.99,558191530.41,861062900.58,960403876.27
应收票据,23570962.71,34871774.23,15088800.00,78079473.37,121941602.57,188133487.78
应收账款,336984932.09,376340667.77,454399018.99,480112057.04,739121298.01,772270388.49
应收款项融资,0,0,0,0,0,0
预付款项,15732455.18,18797146.64,25992990.58,38945733.40,21563753.24,30496486.11
其他应收款(合计),0,0,3653034.45,4331030.93,3880932.27,16816846.73
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3189261.94,3272097.45,3653034.45,4331030.93,3880932.27,16816846.73
买入返售金融资产,0,0,0,0,0,0
存货,614043744.40,554478649.29,695952586.47,1006618481.40,1127012071.49,951826292.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,1200000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,66451098.56,63385654.49,87666146.93,130072053.33,113265032.65,69866580.87
流动资产合计,1210155018.56,1283186971.13,1526568572.97,2693618251.72,2788217786.79,2707445876.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,2000000.00,2000000.00,114281617.80,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,52068744.20,53431461.65
投资性房地产,0,0,0,0,0,55283235.88
在建工程(合计),0,0,77669630.03,176839307.92,111737218.59,88766983.10
在建工程,73573154.24,164405633.20,77669630.03,176839307.92,111737218.59,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,802126081.56,912147813.35,1286602597.44,1270824741.40
固定资产净额,460045298.42,573705768.15,802126081.56,912147813.35,1286602597.44,1270824741.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63001633.50,62533481.76,62741728.40,88166670.52,204353956.02,190822985.25
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,99585719.04,99585719.04
长期待摊费用,869249.83,835622.58,585850.38,646362.17,1972015.71,9069243.76
递延所得税资产,3585071.03,5174117.72,5693961.75,8506294.75,21670911.09,30798966.94
其他非流动资产,58620589.71,18169335.73,26974719.14,31934699.24,21963454.08,1499311.17
非流动资产合计,661694996.73,826823959.14,977791971.26,1220241147.95,1914236233.97,1932935148.19
资产总计,1871850015.29,2110010930.27,2504360544.23,3913859399.67,4702454020.76,4640381024.55
短期借款,148000000.00,138000000.00,77500000.00,0,6000000.00,22000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1082322894.52,1286738531.29,1666133569.81,1567757477.48
应付票据,134200000.00,172000000.00,115800000.00,162500000.00,391826305.00,335623429.00
应付账款,694693660.35,685856905.34,966522894.52,1124238531.29,1274307264.81,1232134048.48
预收款项,17505738.89,13122995.50,7118127.55,16524938.32,20956203.43,20823624.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22598746.57,25168231.69,47810158.65,56705441.78,60311417.45,59006237.16
应交税费,20459569.05,41554939.56,22295395.64,11059944.91,18725508.27,17803876.48
其他应付款(合计),0,0,782264.93,1039572.17,150470342.70,127227696.93
应付利息,0,0,0,0,10199.56,30016.44
应付股利,0,0,0,0,0,0
其他应付款,821792.29,720910.56,782264.93,1039572.17,150460143.14,127197680.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,5663546.23,1968741.35
其他流动负债,0,0,0,0,0,0
流动负债合计,1038279507.15,1076423982.65,1237828841.29,1372068428.47,1928260587.89,1816587653.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,1770826.46,0
长期应付款,0,0,0,0,1770826.46,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,17687647.79,8374376.73
长期递延收益,1800000.00,4532035.79,6595271.34,9484160.85,11359033.22,30497703.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1800000.00,4532035.79,6595271.34,9484160.85,30817507.47,38872080.07
负债合计,1040079507.15,1080956018.44,1244424112.63,1381552589.32,1959078095.36,1855459733.78
实收资本(或股本),120000000.00,120000000.00,120000000.00,160000000.00,313600000.00,313600000.00
资本公积,411379490.52,411379490.52,411379490.52,1526438104.93,1372838104.93,1372838104.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,6126626.23,0
专项储备,0,0,0,0,0,0
盈余公积,33311329.96,57641178.87,60000000.00,80000000.00,96583223.66,112511811.12
一般风险准备,0,0,0,0,0,0
未分配利润,267079687.66,440034242.44,668556941.08,765868705.42,801318910.17,853292597.37
归属于母公司股东权益合计,831770508.14,1029054911.83,1259936431.60,2532306810.35,2590466864.99,2652242513.42
少数股东权益,0,0,0,0,152909060.41,132678777.35
所有者权益(或股东权益)合计,831770508.14,1029054911.83,1259936431.60,2532306810.35,2743375925.40,2784921290.77
负债和所有者权益(或股东权益)总计,1871850015.29,2110010930.27,2504360544.23,3913859399.67,4702454020.76,4640381024.55
