,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,2804915697.25,1681584033.13,737328500.00,4287579921.77,2996385326.92,2137798800.00,903973500.00,3982702543.72,2700086378.65,0,
营业收入,2804915697.25,1681584033.13,737328500.00,4287579921.77,2996385326.92,2137798800.00,903973500.00,3982702543.72,2700086378.65,0,
二、营业总成本,2558710012.92,1541694663.03,0,3954095204.80,2780482244.30,0,0,3654138279.08,2554665974.97,0,
营业成本,1012812547.37,621242077.40,0,1675629906.30,1234411410.79,0,0,1585607845.79,1538299860.75,0,
营业税金及附加,32388568.80,18290519.30,0,51814533.79,34119108.14,0,0,53464642.85,38082779.41,0,
销售费用,1268905272.38,741792240.20,0,1881247724.37,1259355745.59,0,0,1719786112.30,652293211.21,0,
管理费用,131656544.71,85646338.57,0,181051273.92,134873543.03,0,0,164189331.29,161086114.15,0,
财务费用,32200998.36,20930930.43,0,38165594.12,26955856.92,0,0,32989077.27,83228822.56,0,
研发费用,80746081.30,53792557.13,0,126186172.30,90766579.83,0,0,98101269.58,81675186.89,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,106804.13,73389.57,0,0,309192.93,5454333.02,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,285143874.47,145884910.55,737328500.00,328058787.31,215851972.00,2137798800.00,903973500.00,323410362.26,188948044.98,0,
加:营业外收入,2808613.94,1653236.34,0,6621032.78,3393584.38,0,0,6588506.35,13028250.12,0,
减：营业外支出,1570545.93,98356.28,0,2912347.24,2631622.61,0,0,5133606.94,2940351.69,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,286381942.48,147439790.61,737328500.00,331767472.85,216613933.77,2137798800.00,903973500.00,324865261.67,199035943.41,0,
减：所得税费用,32633474.88,15142154.37,0,43973186.77,32666367.03,0,0,55966409.40,38161559.70,0,
五、净利润,253748467.60,132297636.24,36108500.00,287794286.08,183947566.74,146462600.00,48939000.00,268898852.27,160874383.71,0,
归属于母公司所有者的净利润,253998838.22,132251328.35,36273200.00,285454044.81,181463754.12,143813000.00,47491700.00,267949096.65,161561304.10,0,
少数股东损益,-250370.62,46307.89,0,2340241.27,2483812.62,0,0,949755.62,-686920.39,0,
基本每股收益(元/股),0.710000,0.370000,0,0.790000,0.500000,0,0,0,0,0,
稀释每股收益(元/股),0.710000,0.370000,0,0.790000,0,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,253748467.60,0,0,0,183947566.74,0,0,0,0,0,
归属于母公司所有者的综合收益总额,253998838.22,0,0,0,181463754.12,0,0,0,0,0,
归属于少数股东的综合收益总额,-250370.62,0,0,0,2483812.62,0,0,0,0,0,
