,20200930,20200630,20200331,20191231,20181231,20171231,19700101,
货币资金,285149575.94,244120322.42,0,394748388.05,301632748.36,792363842.20,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,495362508.91,572131467.37,0,815025164.00,775706561.67,373088839.82,0,
应收票据,68776438.31,106418129.84,0,98042110.79,130979564.86,46253571.90,0,
应收账款,426586070.60,465713337.53,0,716983053.21,644726996.81,326835267.92,0,
应收款项融资,19826782.82,21717677.90,0,54789270.36,0,0,0,
预付款项,13397455.34,15761773.27,0,15180959.62,19688493.02,15260812.58,0,
其他应收款(合计),10599934.74,10249492.67,0,12772443.37,21059419.16,260829137.08,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,10599934.74,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,572742250.00,664743052.68,0,556680049.79,700053013.69,498338945.82,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,14229090.42,13919441.76,0,4265476.08,4835830.80,11761509.39,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,26123784.69,32423482.96,0,26059613.16,28053286.47,21588318.37,0,
流动资产合计,1443978487.49,1580920213.12,0,1879521364.43,1851029353.17,1973231405.26,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,14545630.16,10308779.37,8631453.73,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),87723410.80,78598104.67,0,83388550.20,112326469.44,169957269.43,0,
在建工程,87723410.80,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),1227697565.76,1249765848.17,0,1242555048.92,1218936554.16,1119675751.35,0,
固定资产净额,1227697565.76,1249765848.17,0,1242555048.92,1218936554.16,1119675751.35,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,131946177.20,133437655.14,0,136134670.05,147007722.57,148202263.33,0,
开发支出,74334222.40,66715895.10,0,58634101.32,36401145.36,26921130.65,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,5082917.63,3493176.39,0,4495109.85,6377600.38,6296728.11,0,
递延所得税资产,7154845.30,7840121.43,0,9543820.76,7111033.54,6170733.43,0,
其他非流动资产,31643666.87,17550845.37,0,38406859.05,28867964.37,45319204.38,0,
非流动资产合计,1565582805.96,1557401646.27,0,1587703790.31,1567337269.19,1531174534.41,0,
资产总计,3009561293.45,3138321859.39,3370958100.00,3467225154.74,3418366622.36,3504405939.67,0,
短期借款,306370977.16,339483477.16,0,436971040.42,300357835.26,535626022.97,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,623115655.85,761331513.90,0,850656181.27,1060847126.55,1261261690.13,0,
应付票据,227640877.53,234861898.49,0,259950000.00,297200000.00,418788478.00,0,
应付账款,395474778.32,526469615.41,0,590706181.27,763647126.55,842473212.13,0,
预收款项,0,0,0,41475747.36,54400503.59,54973231.58,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,28581545.88,22278410.60,0,38193279.32,31006749.37,29207867.99,0,
应交税费,71598723.50,46063755.81,0,90157562.70,122024422.86,85541513.01,0,
其他应付款(合计),408635392.50,491589713.16,0,656227300.67,681329325.84,380727294.33,0,
应付利息,0,0,0,0,492748.98,844948.58,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,408635392.50,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,61300764.05,80801204.91,0,87409469.78,166115614.11,207333401.94,0,
其他流动负债,4118330.62,4650358.53,0,0,0,0,0,
流动负债合计,1537016755.95,1785379982.64,0,2201090581.52,2416081577.58,2554671021.95,0,
长期借款,0,0,0,0,0,110000000.00,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,41266427.25,61438008.71,54646905.24,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,
长期递延收益,94045009.92,95893180.53,0,100117085.99,98089591.77,73229420.45,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,94045009.92,95893180.53,0,141383513.24,159527600.48,237876325.69,0,
负债合计,1631061765.87,1881273163.17,2210098600.00,2342474094.76,2575609178.06,2792547347.64,0,
实收资本(或股本),360000000.00,360000000.00,0,360000000.00,141806632.00,141806632.00,0,
资本公积,717661750.84,717661750.84,0,717661750.84,853137065.92,991137065.92,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,24252006.13,24252006.13,0,24252006.13,75894942.29,75894942.29,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,273357265.97,151609756.10,0,19358427.75,-235299153.55,-503248250.20,0,
归属于母公司股东权益合计,1375271022.94,1253523513.07,1157545400.00,1121272184.72,835539486.66,705590390.01,0,
少数股东权益,3228504.64,3525183.15,0,3478875.26,7217957.64,6268202.02,0,
所有者权益(或股东权益)合计,1378499527.58,1257048696.22,1160859600.00,1124751059.98,842757444.30,711858592.03,0,
负债和所有者权益(或股东权益)总计,3009561293.45,3138321859.39,3370958200.00,3467225154.74,3418366622.36,3504405939.67,0,
