,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,591628525.40,669947566.76,742017007.26,932327096.84,1269131419.29,1215082261.77
收到的税费返还,3927801.60,4891822.78,1352345.00,11400696.74,33670021.63,36135789.51
收到的其他与经营活动有关的现金,2032265.44,1838542.29,2207105.30,2265166.80,10403536.46,9459011.18
经营活动现金流入小计,597588592.44,676677931.83,745576457.56,945992960.38,1313204977.38,1260677062.46
购买商品、接受劳务支付的现金,427498779.79,451085587.27,479683019.91,663559425.02,921147545.05,603960362.35
支付给职工以及为职工支付的现金,95605085.45,110860951.08,114752881.14,165690775.80,266779118.12,252376930.85
支付的各项税费,19169408.36,13328177.60,22834596.27,25685015.20,24115013.62,19171709.01
支付的其他与经营活动有关的现金,20704413.68,34065216.44,39435012.48,69657257.11,82210266.31,99681259.68
经营活动现金流出小计,562977687.28,609339932.39,656705509.80,924592473.13,1294251943.10,975190261.89
经营活动产生的现金流量净额,34610905.16,67337999.44,88870947.76,21400487.25,18953034.28,285486800.57
收回投资所收到的现金,0,165180000.00,202900000.00,845100000.00,0,0
取得投资收益所收到的现金,0,80471.36,473544.49,2373785.44,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,492993.80,352368.59,147640.66,0,97174.12,7633.69
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,111198450.00,46185800.00,50000000.00,0,0,0
投资活动现金流入小计,111691443.80,211798639.95,253521185.15,847473785.44,97174.12,7633.69
购建固定资产、无形资产和其他长期资产所支付的现金,90223293.39,53044394.85,77138272.15,352228416.96,356461608.80,112256231.88
投资所支付的现金,0,173180000.00,223100000.00,816900000.00,0,130000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,111270250.00,46114000.00,50000000.00,0,0,0
投资活动现金流出小计,201493543.39,272338394.85,350238272.15,1169128416.96,356461608.80,242256231.88
投资活动产生的现金流量净额,-89802099.59,-60539754.90,-96717087.00,-321654631.52,-356364434.68,-242248598.19
吸收投资收到的现金,110316200.00,0,6020000.00,225000000.00,0,465000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,269530483.92,248804278.27,151949443.95,298080518.35,607059486.21,169000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,251436050.00,164000000.00,78991688.59,962842.87,0,0
筹资活动现金流入小计,631282733.92,412804278.27,236961132.54,524043361.22,607059486.21,634000000.00
偿还债务支付的现金,217171201.92,240316116.27,147847444.00,151949443.95,229495333.42,566400929.04
分配股利、利润或偿付利息所支付的现金,10989561.38,11810569.13,9859723.23,11139603.28,32334708.73,29791171.66
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,308872100.00,174000000.00,69954542.00,0,0,12564150.95
筹资活动现金流出小计,537032863.30,426126685.40,227661709.23,163089047.23,261830042.15,608756251.65
筹资活动产生的现金流量净额,94249870.62,-13322407.13,9299423.31,360954313.99,345229444.06,25243748.35
四、汇率变动对现金及现金等价物的影响,-274888.37,150207.64,605985.07,72074.57,198786.92,114206.89
五、现金及现金等价物净增加额,38783787.82,-6373954.95,2059269.14,60772244.29,8016830.58,68596157.62
加:期初现金及现金等价物余额,10991049.64,49774837.46,43400882.51,45460151.65,106232395.94,114249226.52
六、期末现金及现金等价物余额,49774837.46,43400882.51,45460151.65,106232395.94,114249226.52,182845384.14
净利润,27884200.00,38593800.00,55279774.82,75127214.11,91634299.24,85890783.15
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-16200.00,-26900.00,3299335.97,6383858.69,6188658.01,-776545.23
固定资产折旧、油气资产折耗、生产性物资折旧,18943200.00,25955300.00,33939314.64,44058752.97,74113244.29,100602625.20
无形资产摊销,242100.00,341200.00,1881307.17,2533164.98,2644528.06,3114614.21
长期待摊费用摊销,0,0,0,0,3477893.62,6504422.55
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,60100.00,106100.00,868140.07,1151251.88,217762.52,337226.17
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,504700.00,-520043.31,-430067.24,1678290.33,-1487459.19
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,10479500.00,11606300.00,9287372.34,11393775.59,32619806.63,29861898.68
投资损失,0,-80500.00,-473544.49,-2373785.44,0,0
递延所得税资产减少,4100.00,705300.00,-1310688.69,-558840.22,-1694080.94,4800780.92
递延所得税负债增加,0,0,0,0,0,10078319.43
存货的减少,-13604700.00,-12119700.00,-2362467.79,-37681836.84,-120264450.49,794758.39
经营性应收项目的减少,9009300.00,-507000.00,-50824524.83,-146653934.35,-118134022.48,-60443659.26
经营性应付项目的增加,-15331600.00,2371100.00,36347600.30,70533101.05,48830977.82,113556187.10
