,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1503944905.19,2425710868.57,4939136426.45,3641635222.56,1305206821.10,645439700.90
交易性金融资产,0,0.00,0.00,0.00,0,0
衍生金融资产,0,0.00,0.00,0.00,0,0
应收票据及应收账款,0,0,8385108.00,8963645.81,4954106.47,3516385.78
应收票据,0,0.00,0.00,0.00,0,0
应收账款,1444473.84,4578071.20,8385108.00,8963645.81,4954106.47,3516385.78
应收款项融资,0,0,0,0,0,0
预付款项,114384.94,30520861.32,984508.06,16744189.88,19037745.64,25235068.74
其他应收款(合计),0,0,106208334.22,379312167.38,109057546.41,12245250.57
应收利息,0,0.00,1062759.92,0.00,0,0
应收股利,0,0.00,0.00,0.00,0,0
其他应收款,2643634.65,34154700.02,105145574.30,379312167.38,109057546.41,12245250.57
买入返售金融资产,0,0.00,0.00,0.00,0,0
存货,2701220346.56,2670692878.24,2256068538.78,4706636832.05,6655830939.07,6739268487.95
划分为持有待售的资产,0,0,0.00,0.00,0,0
一年内到期的非流动资产,0,0,0.00,0.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,500000000.00,7957.36,10372521.92,9055511.14,19809304.95
流动资产合计,4209367745.18,5665657379.35,7310790872.87,8763664579.60,8103142669.83,7445514198.89
发放贷款及垫款,0,0.00,0.00,0.00,0,0
可供出售金融资产,0,0.00,124532382.00,124532382.00,124532382.00,0
持有至到期投资,0,0.00,0.00,0.00,0,0
长期应收款,0,0.00,0.00,0.00,0,0
长期股权投资,0,0.00,0.00,364866784.88,314937739.72,333506324.50
投资性房地产,704454961.86,704651189.31,704189451.65,697389201.41,778923157.53,832929087.69
在建工程(合计),0,0,0.00,28517.60,0,0
在建工程,0,6596974.86,0.00,28517.60,0,0
工程物资,0,0.00,0.00,0.00,0,0
固定资产及清理(合计),0,0,109419256.44,105027326.04,92620072.09,88079510.87
固定资产净额,122301655.76,113928829.25,109419256.44,105027326.04,92620072.09,88079510.87
固定资产清理,0,0.00,0.00,0.00,0,0
生产性生物资产,0,0.00,0.00,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0.00,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,7759815.63,7460946.39,23818.67,226591.74,5703989.48,5038564.81
开发支出,0,0.00,0.00,0.00,0,0
商誉,39407378.24,39407378.24,39407378.24,39407378.24,10933697.32,10933697.32
长期待摊费用,144586.00,72936.00,9505379.55,13662581.54,14646741.97,10179603.68
递延所得税资产,49511429.77,77986513.64,97100084.45,193458468.01,230855408.85,266486890.04
其他非流动资产,0,0.00,0.00,0.00,0,0
非流动资产合计,923579827.26,950104767.69,1084177751.00,1538599231.46,1573153188.96,1671686060.91
资产总计,5132947572.44,6615762147.04,8394968623.87,10302263811.06,9676295858.79,9117200259.80
短期借款,0,0.00,0.00,0.00,480000000.00,350000000.00
交易性金融负债,0,0.00,0.00,0.00,0,0
应付票据及应付账款,0,0,522651830.20,418078047.45,344268050.32,390008189.96
应付票据,0,0.00,0.00,0.00,0,0
应付账款,332646757.38,489367669.05,522651830.20,418078047.45,344268050.32,390008189.96
预收款项,440685662.63,714383638.78,1260870049.59,2114978087.48,1295469360.51,521157484.21
应付手续费及佣金,0,0.00,0.00,0.00,0,0
应付职工薪酬,2568244.13,12876493.90,10273834.39,14827229.22,18958498.10,19603818.98
应交税费,-35771712.82,-29779131.21,111478696.45,85889811.16,79649784.51,275889677.91
其他应付款(合计),0,0,105161939.74,66311469.35,32172195.63,36447511.64
应付利息,0,16136030.25,20936700.33,22136700.34,8023873.07,8782250.03
应付股利,0,0.00,0.00,0.00,0,0
其他应付款,42909050.18,54705525.84,84225239.41,44174769.01,24148322.56,27665261.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2376920.00,0.00,0.00,93509460.18,164601018.93
