,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,162980045.33,139437377.05,201961040.11,167822668.50,97476702.56,244396272.88
交易性金融资产,0,0,0,0,0,270000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69982088.00,82992451.31,88217986.23,51868698.76
应收票据,49269459.64,26062981.62,21794866.46,40648723.82,34004006.52,0
应收账款,39119479.62,45284633.47,48187221.54,42343727.49,54213979.71,51868698.76
应收款项融资,0,0,0,0,0,28878281.65
预付款项,3731001.27,2412610.85,8109279.67,1993509.92,1815241.46,3559775.89
其他应收款(合计),0,0,324992.01,164356.26,146014.19,439319.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,142367.66,219268.36,324992.01,164356.26,146014.19,439319.45
买入返售金融资产,0,0,0,0,0,0
存货,28166085.75,25901656.14,34939589.93,46332240.15,46933186.60,38721091.68
划分为持有待售的资产,0,0,0,0,0,6981565.80
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5294229.06,5554611.03,2372172.07,331211070.21,374901522.01,30365127.81
流动资产合计,288702668.33,244873138.52,317689161.79,630516296.35,609490653.05,675210133.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,30000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,84905.66,28604660.72,0
在建工程,123614889.28,0,0,84905.66,28604660.72,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,139597599.38,137478830.73,135921135.16,148755199.85
固定资产净额,15736495.36,149074727.78,139597599.38,137478830.73,135921135.16,148755199.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27278542.91,26444421.11,25635213.81,24931129.91,24305437.39,22618308.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,895275.96,3177328.53,1185488.51,1524288.32,1945210.44,2360647.81
其他非流动资产,0,834915.00,0,6959366.00,0,0
非流动资产合计,167525203.51,179531392.42,166418301.70,170978520.62,220776443.71,203734155.68
资产总计,456227871.84,424404530.94,484107463.49,801494816.97,830267096.76,878944289.60
短期借款,0,10897594.20,13570486.80,7417810.00,0,9764374.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,52089334.86,63729178.32,61639567.01,40977003.36
应付票据,47866400.00,24878483.00,28675000.00,41059000.00,39093000.00,19957500.00
应付账款,16291058.10,13980352.08,23414334.86,22670178.32,22546567.01,21019503.36
预收款项,832361.28,1758002.72,1614849.11,3029773.16,1649947.34,1369905.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3584594.63,3549047.70,3447197.70,4340052.34,4374201.10,5845019.81
应交税费,2899029.47,3173056.78,1583684.61,2853796.45,673071.49,2187535.14
其他应付款(合计),0,0,5441725.00,4252189.26,19568316.03,15806416.65
应付利息,42200.03,15972.23,18037.44,9859.51,0,0
应付股利,0,0,0,0,0,0
其他应付款,4784866.84,7849879.01,5423687.56,4242329.75,19568316.03,15806416.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,73000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,149300510.35,66102387.72,77747278.08,85622799.53,87905102.97,75950255.26
长期借款,2965637.24,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,7551354.20,7794621.66,7286424.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2965637.24,0.00,0.00,7551354.20,7794621.66,7286424.25
负债合计,152266147.59,66102387.72,77747278.08,93174153.73,95699724.63,83236679.51
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,100948000.00,100642600.00
资本公积,67570817.09,67570817.09,67570817.09,314956949.20,325242176.65,324446442.98
减：库存股,0,0,0,0,9810080.00,6563858.00
其他综合收益,0,0,0,0,0,38032.23
专项储备,0,0,0,0,0,0
盈余公积,19669389.20,26981287.78,33300988.59,35978258.71,38271403.03,43171661.11
一般风险准备,0,0,0,0,0,0
未分配利润,141721517.96,188750038.35,230488379.73,257385455.33,279915872.45,333972731.77
归属于母公司股东权益合计,303961724.25,358302143.22,406360185.41,708320663.24,734567372.13,795707610.09
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,303961724.25,358302143.22,406360185.41,708320663.24,734567372.13,795707610.09
负债和所有者权益(或股东权益)总计,456227871.84,424404530.94,484107463.49,801494816.97,830267096.76,878944289.60
