,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,939788823.46,650241150.40,388002516.34,333817362.06,219543838.51,447494289.85
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,2289007731.56,2319241012.32,2420411790.67
应收票据,358790282.15,392905489.45,486576082.69,576297744.16,326727136.67,470436914.50
应收账款,1615903515.03,1513117698.22,1707014243.62,1712709987.40,1992513875.65,1949974876.17
应收款项融资,0,0,0,0,0,0
预付款项,152552468.84,124881478.86,107264269.03,129235298.56,166684028.35,174393027.68
其他应收款(合计),0,0,0,47840136.18,64371264.82,84723564.25
应收利息,0,7101220.31,7101220.31,7101220.31,0,0
应收股利,4193999.24,4785816.42,2913445.26,2913445.26,2913445.26,2913445.26
其他应收款,27240233.74,44096378.49,41925093.49,37825470.61,61457819.56,81810118.99
买入返售金融资产,0,0,0,0,0,0
存货,894653124.64,787059171.30,658504834.19,615360974.94,625098777.60,611740390.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,134696407.44,196815728.50,177004952.31,206683760.85,126629786.61,109234018.64
流动资产合计,4127818854.54,3721004131.95,3576306657.24,3621945264.15,3521568708.21,3847997081.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,521847500.00,330140000.00,273078000.00,181593000.00,130200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,54541749.54,63145197.74,162046902.37,268468572.43,277412961.69,289500590.70
投资性房地产,480712.03,365341.14,249970.25,134599.36,19228.47,32948142.85
在建工程(合计),0,0,0,243867857.22,471847901.93,424838271.80
在建工程,85897626.07,55556268.75,83325332.90,243867857.22,471847901.93,424838271.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3925722998.26,3659972021.99,3553049209.26
固定资产净额,3301748677.19,3685395970.04,3818233156.03,3925677879.19,3659951118.50,3552926552.81
固定资产清理,0,0,0,45119.07,20903.49,122656.45
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,396126684.78,454317236.82,549953991.50,565336897.20,542120433.87,487837370.62
开发支出,1943103.30,5983678.33,12178001.90,3709347.55,7962647.41,5986559.21
商誉,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86
长期待摊费用,103082712.16,78681502.08,110788996.42,89783324.09,86384803.12,94490111.31
递延所得税资产,44698875.21,58952987.17,93037987.90,127806112.43,148855238.47,153436768.83
其他非流动资产,0,89583840.00,1000000.00,1000000.00,1000000.00,1000000.00
非流动资产合计,4527457804.14,4839212185.93,5120982503.13,5424512872.40,5342865400.81,5314085097.44
资产总计,8655276658.68,8560216317.88,8697289160.37,9046458136.55,8864434109.02,9162082178.88
短期借款,455000000.00,588500000.00,588980000.00,994330000.00,398380000.00,739525672.63
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,2164316994.86,1996080151.14,1980567268.38
应付票据,219026186.11,112475185.69,71332461.74,97135586.89,143280445.13,191010570.93
应付账款,1720004105.21,1646978027.26,1978838745.20,2067181407.97,1852799706.01,1789556697.45
预收款项,326208802.56,303009925.38,173806457.89,167506254.57,272114758.25,294962921.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19053217.24,21148470.67,22828801.47,22726158.13,27622352.85,39205678.99
应交税费,43666962.53,47212508.10,36334175.47,33196855.30,43072364.27,29332874.99
其他应付款(合计),0,0,0,103215160.57,102021347.78,203947985.06
应付利息,8729852.72,1525967.14,2781362.67,1657788.98,2321510.07,1504504.25
应付股利,453184.96,5028727.97,453184.96,453184.96,453184.96,26024835.93
其他应付款,51755983.63,109435094.04,95227998.92,101104186.63,99246652.75,176418644.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,42800000.00,69850000.00,99200946.92,52850000.00,58300000.00,62300000.00
其他流动负债,270000000.00,0,100000000.00,0,250000000.00,0
流动负债合计,3156698294.96,2905163906.25,3169784135.24,3538141423.43,3147590974.29,3349842401.61
长期借款,403224809.21,428894443.23,275082576.02,230235014.62,255597895.82,201776468.11
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1001733.43,120772017.30,90522529.19
长期应付款,0,0,0,0,119832343.63,89810795.76
专项应付款,711733.43,711733.43,1001733.43,1001733.43,939673.67,711733.43
预计非流动负债,21379734.78,25622056.75,17330748.19,15177094.79,13779579.18,10159129.42
递延所得税负债,87724297.08,49734508.49,34969209.21,13945744.33,4382591.83,36502879.16
长期递延收益,31169411.64,41939655.53,30378731.45,29267009.75,27627492.39,24134403.36
其他非流动负债,0,0,0,0,0,0
非流动负债合计,544209986.14,546902397.43,358762998.30,289626596.92,422159576.52,363095409.24
负债合计,3700908281.10,3452066303.68,3528547133.54,3827768020.35,3569750550.81,3712937810.85
实收资本(或股本),600628377.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00
资本公积,3158645110.51,2978456597.51,2978456597.51,2986061948.05,2989160758.76,2989160758.76
减：库存股,0,0,0,0,0,0
其他综合收益,284235625.00,145701478.88,102904978.88,34636299.29,-2834905.00,90493015.29
专项储备,7661725.50,9839852.98,12817317.01,17459231.86,19177424.54,20863232.97
盈余公积,114542269.98,139699445.22,152538069.10,165679541.58,175365054.47,194074806.23
一般风险准备,0,0,0,0,0,0
未分配利润,599993388.39,783395378.15,844052285.71,892396091.75,965405926.20,1021513173.93
归属于母公司股东权益合计,4765706496.38,4837909642.74,4871586138.21,4877050002.53,4927091148.97,5096921877.18
少数股东权益,188661881.20,270240371.46,297155888.62,341640113.67,367592409.24,352222490.85
所有者权益(或股东权益)合计,4954368377.58,5108150014.20,5168742026.83,5218690116.20,5294683558.21,5449144368.03
负债和所有者权益(或股东权益)总计,8655276658.68,8560216317.88,8697289160.37,9046458136.55,8864434109.02,9162082178.88
