,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5847406.40,84567579.36,33982507.93,242750620.14,346122176.19,263631364.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,19332225.54,23543336.78,20010685.21,15389487.97
应收票据,325237897.84,12204668.35,13784729.90,17821468.57,9075572.74,3637030.88
应收账款,27744680.94,44521591.21,5547495.64,5721868.21,10935112.47,11752457.09
应收款项融资,0,0,0,0,0,0
预付款项,7610596.24,4829511.15,3432171.06,1102838.06,30733982.76,7819661.90
其他应收款(合计),0,0,214113522.47,266237.30,714846.27,336609.30
应收利息,0,0,2492609.59,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6000762.33,5251194.31,211620912.88,266237.30,714846.27,336609.30
买入返售金融资产,0,0,0,0,0,0
存货,76630951.18,96740887.70,39265581.99,37618925.63,66313151.72,65272136.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,15478121.24,200680674.13,10637764.16,108077276.44
流动资产合计,449072294.93,248115432.08,325604130.23,505962632.04,474532606.31,460526537.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,250000000.00,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,306528.74,292647.74,0,0,0,0
在建工程(合计),0,0,1644060.65,2459780.79,33161506.98,1187104.47
在建工程,318453942.00,303982869.07,356073.95,2225500.63,32376698.09,1187104.47
工程物资,0,1147494.03,1287986.70,234280.16,784808.89,0
固定资产及清理(合计),0,0,77141604.32,83283613.72,95791723.82,151651001.44
固定资产净额,392199933.60,520872302.38,77141604.32,83283613.72,95791723.82,151651001.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,93890577.88,106988928.61,57763242.60,55015137.22,52267031.83,51156246.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,5096645.00
递延所得税资产,28523982.47,19754025.25,98482.00,317915.12,694286.83,392014.76
其他非流动资产,8800000.00,8800000.00,0,5144662.16,21052544.47,4241900.00
非流动资产合计,842174964.69,961838267.08,386647389.57,146221109.01,202967093.93,213724911.93
资产总计,1291247259.62,1209953699.16,712251519.80,652183741.05,677499700.24,674251448.98
短期借款,80000000.00,80000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6271149.19,11747764.38,11412771.05,18614102.39
应付票据,0,20000000.00,0,0,0,0
应付账款,75270928.88,93677936.23,6271149.19,11747764.38,11412771.05,18614102.39
预收款项,5533514.26,3979089.27,428394.32,1192573.70,1060392.70,776458.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13707289.18,12427983.66,3065835.47,3020756.46,6587747.18,6208131.89
应交税费,91923937.27,54580915.82,19921340.15,7443602.22,8150699.31,8417615.42
其他应付款(合计),0,0,14083319.23,15493178.61,14827427.85,12492310.00
应付利息,5309377.33,2950215.47,2711709.01,1075248.00,1194720.00,9451.64
应付股利,0,0,0,0,0,0
其他应付款,159489879.72,134467659.90,11371610.22,14417930.61,13632707.85,12482858.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,69500000.00,54500000.00,68303036.68,0,0,414545.50
其他流动负债,0,0,0,0,0,0
流动负债合计,500734926.64,456583800.35,112073075.04,38897875.37,42039038.09,46923163.61
长期借款,139060000.00,102560000.00,4560000.00,4560000.00,4560000.00,0
应付债券,147611132.29,67419560.14,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,5657200.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,53017963.85,52668047.14,6607600.00,7241360.01,6164740.05,5988120.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,339689096.14,222647607.28,11167600.00,11801360.01,10724740.05,11645320.09
负债合计,840424022.78,679231407.63,123240675.04,50699235.38,52763778.14,58568483.70
实收资本(或股本),273404541.00,288176273.00,288176273.00,288176273.00,288176273.00,288176273.00
资本公积,98763518.30,215131984.20,300163366.87,300163366.87,300163366.87,300163366.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,32549415.96,17566324.37,1097100.57,1354834.09,1868132.58,2238019.27
盈余公积,31200922.10,31200922.10,26668561.26,26668561.26,26668561.26,26668561.26
一般风险准备,0,0,0,0,0,0
未分配利润,14904839.48,-21353212.14,-27094456.94,-14878529.55,7859588.39,-1563255.12
归属于母公司股东权益合计,450823236.84,530722291.53,589010844.76,601484505.67,624735922.10,615682965.28
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,450823236.84,530722291.53,589010844.76,601484505.67,624735922.10,615682965.28
负债和所有者权益(或股东权益)总计,1291247259.62,1209953699.16,712251519.80,652183741.05,677499700.24,674251448.98
