固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,90909726.17,91507025.45,92115368.96,92723712.47,93940300.00,86717900.00,69526000.00,71163400.00,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,4688439.14,4553927.20,4790213.41,4766499.62,1587000.00,1209500.00,1470800.00,1935300.00,0,
递延所得税资产,31448192.03,28663973.69,28226837.06,22950810.70,28085600.00,19608600.00,17206400.00,13088300.00,0,
其他非流动资产,59657407.26,51076495.50,41240779.05,46281099.20,49837500.00,50749900.00,9174100.00,6728300.00,0,
非流动资产合计,800693405.42,778052817.10,754852768.83,752613115.49,706369800.00,643811900.00,461900700.00,443105200.00,0,
资产总计,5481867115.94,4725888448.36,3928438292.31,3589753218.15,3346533300.00,2767016400.00,2173331400.00,1841205200.00,0,
短期借款,1469000000.00,1478700000.00,978700000.00,768000000.00,571850000.00,483850000.00,203000000.00,147000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,918163800.90,1172829189.19,949959240.42,857126996.14,978999000.00,648739400.00,768721100.00,814088500.00,0,
应付票据,370000000.00,335000000.00,111000000.00,273000000.00,223000000.00,249000000.00,197000000.00,197000000.00,0,
应付账款,548163800.90,837829189.19,838959240.42,584126996.14,755999000.00,399739400.00,571721100.00,617088500.00,0,
预收款项,0,17598278.25,0,83690339.61,71345200.00,65654900.00,23952500.00,26068300.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,17040379.67,13098620.66,9148171.37,65864028.21,63483300.00,63327800.00,59498500.00,45674600.00,0,
应交税费,56434940.68,33338968.20,59220188.88,43678428.61,52898400.00,34067800.00,116679500.00,107520100.00,0,
其他应付款(合计),810795.23,6652664.08,1644938.83,757282.36,2489500.00,22233700.00,56551700.00,5278800.00,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,1644938.83,757282.36,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,33704149.29,36352760.99,60156837.62,64020031.03,63004000.00,64052700.00,42241100.00,33085000.00,0,
其他流动负债,4063342.73,16455013.39,60962938.67,26025760.74,24050200.00,21316800.00,0,0,0,
流动负债合计,2693389500.33,2888461751.69,2209285976.15,1909162866.70,1828119600.00,1403243100.00,1270644300.00,1178715200.00,0,
长期借款,18000000.00,34000000.00,29000000.00,29000000.00,38730000.00,42730000.00,13730000.00,26730000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,39749598.96,37688847.07,49832440.67,73857300.00,61781100.00,21940900.00,32742400.00,0,
长期应付款,0,0,37688847.07,49832440.67,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,7364636.31,7005416.43,13699678.84,15403380.21,15940700.00,19342000.00,0,0,0,
其他非流动负债,45174262.37,48194370.92,18730753.12,27493799.84,17801100.00,14408200.00,12794700.00,11425000.00,0,
非流动负债合计,70538898.68,128949386.31,99119279.03,121729620.72,146329200.00,138261400.00,48465600.00,70897400.00,0,
负债合计,2763928399.01,3017411138.00,2308405255.18,2030892487.42,1974448800.00,1541504500.00,1319109900.00,1249612600.00,0,
实收资本(或股本),400580000.00,350580000.00,350580000.00,350580000.00,350580000.00,350580000.00,200560000.00,200560000.00,0,
资本公积,1082315683.27,280885428.41,280885428.41,280885428.41,280885400.00,280885400.00,180885400.00,180885400.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,103511737.59,103511737.59,108932883.81,103511737.59,88209200.00,72714800.00,47066400.00,20880000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,1131531296.07,973500144.36,879634724.91,823883564.73,652409900.00,521331800.00,425709700.00,189267200.00,0,
归属于母公司股东权益合计,2717938716.93,1708477310.36,1620033037.13,1558860730.73,1372084500.00,1225512000.00,854221500.00,591592600.00,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2717938716.93,1708477310.36,1620033037.13,1558860730.73,1372084500.00,1225512000.00,854221500.00,591592600.00,0,
负债和所有者权益(或股东权益)总计,5481867115.94,4725888448.36,3928438292.31,3589753218.15,3346533300.00,2767016400.00,2173331400.00,1841205200.00,0,
