,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,288940794.79,744601552.29,1173818281.17,1738139965.43,1632508206.89,1643793825.11
交易性金融资产,0,0.00,0,0,0,50477690.36
衍生金融资产,0,0.00,0,0,0,0
应收票据及应收账款,0,0,189970467.11,240318843.05,180208498.89,171709290.47
应收票据,0,0.00,0,0,0,0
应收账款,132897805.92,152368217.11,189970467.11,240318843.05,180208498.89,171709290.47
应收款项融资,0,0,0,0,0,0
预付款项,1319497.94,4567259.07,2640828.45,4339799.78,7679557.71,10322200.54
其他应收款(合计),0,0,33832107.56,35220699.00,31709777.85,39713153.82
应收利息,1038015.75,0.00,0,0,0,0
应收股利,0,0.00,0,0,0,0
其他应收款,9789571.93,37922696.68,33832107.56,35220699.00,31709777.85,39713153.82
买入返售金融资产,0,0.00,0,0,0,0
存货,6888260.72,7430448.43,55479480.91,34892937.83,21885775.90,33194321.40
划分为持有待售的资产,0,0.00,0,0,0,0
一年内到期的非流动资产,0,0.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,206337026.25,5412000.34,26085639.13,17621956.75,349403175.12,9705828.46
流动资产合计,647210973.30,952302173.92,1481826804.33,2070534201.84,2223394992.36,1958916310.16
发放贷款及垫款,0,0.00,0,0,0,0
可供出售金融资产,108000000.00,324311473.97,407515649.12,634582981.10,518038045.26,0
持有至到期投资,0,0.00,0,0,0,0
长期应收款,0,0.00,0,0,0,0
长期股权投资,221391282.30,228732506.63,250858147.81,10799073.69,11797582.65,48485674.53
投资性房地产,0,0.00,0,0,0,0
在建工程(合计),0,0,363247.87,94017.10,0,302477.88
在建工程,44871.79,13449512.83,363247.87,94017.10,0,302477.88
工程物资,0,0.00,0,0,0,0
固定资产及清理(合计),0,0,71968502.17,68486995.50,65740627.51,65957003.85
固定资产净额,43275052.16,40124387.90,71968502.17,68486995.50,65740627.51,65957003.85
固定资产清理,0,0.00,0,0,0,0
生产性生物资产,0,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35709807.55,27198961.65,31951115.41,27272312.17,22262258.88,16053211.96
开发支出,0,0.00,0,0,0,0
商誉,250643697.17,265692423.27,1099288861.51,1099288861.51,978547230.18,740908813.01
长期待摊费用,4771732.93,3419105.53,48529711.64,41401938.44,37408594.11,60021631.24
递延所得税资产,16510092.49,19660465.37,17368249.59,25891568.53,27195202.33,26817806.21
其他非流动资产,0,34000000.00,2447430.77,2164411.91,1386301.40,128439.77
非流动资产合计,680346536.39,956588837.15,1930290915.89,1909982159.95,1662375842.32,1489380675.60
资产总计,1327557509.69,1908891011.07,3412117720.22,3980516361.79,3885770834.68,3448296985.76
短期借款,0,0.00,0,0,0,0
交易性金融负债,0,0.00,0,0,0,0
应付票据及应付账款,0,0,108653944.11,164792443.19,127515039.37,124068341.01
应付票据,0,0.00,0,0,0,0
