,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150057526.29,148444155.32,639572490.86,437270947.23,314208776.19,1011554636.06
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,414831557.62,466516337.48,1570623694.97,1609636040.58
应收票据,12014781.50,25904929.44,31795303.30,38432402.42,339840997.52,185281908.27
应收账款,250075789.82,303296858.18,383036254.32,428083935.06,1230782697.45,1424354132.31
应收款项融资,0,0,0,0,0,182535597.54
预付款项,87772233.25,41313403.40,32346615.57,34417539.49,57510172.25,105308597.08
其他应收款(合计),0,0,5031835.14,3472561.32,7586522.74,831637318.80
应收利息,0,0,282087.80,129271.48,0,0
应收股利,728130.50,0,1164352.12,0,1403042.05,1188900.87
其他应收款,5851074.15,17688537.60,3585395.22,3343289.84,6183480.69,830448417.93
买入返售金融资产,0,0,0,0,0,0
存货,179773194.87,168731952.74,187532015.29,188442684.41,472129627.62,759230046.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,793229.37,301612851.90,361166476.96,523124562.78
流动资产合计,686272730.38,705379836.68,1280107743.85,1431732921.83,2783225270.73,5023026799.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2828349.07,3023246.10,3167280.78,3261936.03,3047794.85,3343466.01
投资性房地产,0,0,7230485.40,11070456.14,10536225.02,10001993.90
在建工程(合计),0,0,7801052.14,6488391.31,1043819684.10,1554274795.85
在建工程,5347685.08,116193251.23,7801052.14,6488391.31,1036991443.87,1546045179.46
工程物资,0,0,0,0,6828240.23,8229616.39
固定资产及清理(合计),0,0,497586982.56,499160142.40,3175318286.44,4936597979.17
固定资产净额,361822437.05,341115305.27,497586982.56,499160142.40,3175318286.44,4936597979.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41229760.13,73576140.18,71805194.95,70034249.74,264335297.87,298768420.95
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,34483188.64,44154633.34
长期待摊费用,0,0,4381491.34,3463940.19,3105838.40,2603725.01
递延所得税资产,3318968.33,3112623.55,2912011.20,6751172.45,27633034.58,94713958.19
其他非流动资产,3315811.96,16125407.33,14942088.24,6024918.83,356963917.15,225702589.31
非流动资产合计,417863011.62,553145973.66,609826586.61,606255207.09,4919243267.05,7170161561.73
资产总计,1104135742.00,1258525810.34,1889934330.46,2037988128.92,7702468537.78,12193188361.42
短期借款,211015827.50,228000000.00,0,0,930156501.75,2670365032.83
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,272659657.81,270954304.38,507007738.52,905365649.35
应付票据,81616265.50,146080589.94,157343689.85,148631890.00,133112426.06,522674089.50
应付账款,91745796.35,96824721.42,115315967.96,122322414.38,373895312.46,382691559.85
预收款项,6015578.59,7230665.74,14597412.32,3079718.40,7781859.46,9241127.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1950232.12,822019.53,548911.62,813279.29,20257450.29,20194051.89
应交税费,14032826.02,16964239.51,22913023.46,26694136.46,107054434.09,77254716.63
其他应付款(合计),0,0,1982545.39,75495811.03,267394192.31,98657984.36
应付利息,377637.07,307366.25,0,0,2946100.55,0
