,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,953031427.60,563609149.81,660322787.24,1760563489.86,1249501287.92,1413352959.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,264531199.32,215067561.42,437599322.66,636472173.11
应收票据,48371939.00,61634649.80,51302740.92,215041561.42,431288382.22,627485211.56
应收账款,218227680.48,149683249.09,213228458.40,26000.00,6310940.44,8986961.55
应收款项融资,0,0,0,0,0,0
预付款项,13147249.47,8222005.46,14926552.17,13773556.20,19619816.64,22567122.97
其他应收款(合计),0,0,50914649.36,10154702.61,12745160.26,22748380.79
应收利息,0,0,0,7023586.67,3712192.08,8089512.36
应收股利,0,0,0,0,0,0
其他应收款,25452349.25,18369694.83,50914649.36,3131115.94,9032968.18,14658868.43
买入返售金融资产,0,0,0,0,0,0
存货,814323557.70,944348079.31,999977592.13,899807308.02,1708981963.20,1949456202.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7273538.10,12086363.23,11004279.27,1009315.77,4436805.28,1757451.79
流动资产合计,2079827741.60,1757953191.53,2001677059.49,2900375933.88,3432884355.96,4046354290.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,45955680.00,45955680.00,45955680.00,73955680.00,81839237.66,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,1392304.76,36677768.99,34297476.73,0,0,26037244.65
在建工程(合计),0,0,906758293.12,8237757.11,122607565.53,739967786.54
在建工程,1171616483.44,849637355.70,906758293.12,8237757.11,122607565.53,739967786.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2444775193.27,438003053.53,864266754.99,820050428.76
固定资产净额,2234587943.45,2611470811.33,2444775193.27,438003053.53,864266754.99,819823497.31
固定资产清理,0,0,0,0,0,226931.45
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,197905912.28,192003399.37,188317383.90,125072466.39,287069621.52,293214875.89
开发支出,6465679.52,0,0,0,0,37644996.61
商誉,0,0,0,93987046.86,95525748.71,115012135.83
长期待摊费用,1242478.80,6107420.95,5620658.97,9157002.29,15413834.83,23987563.86
递延所得税资产,8683799.49,2791834.80,12342806.99,3762543.29,24405008.65,53787467.08
其他非流动资产,267770394.18,129328962.47,143487107.52,13193965.00,142958404.22,51762556.49
非流动资产合计,3935620675.92,3873973233.61,3781554600.50,765369514.47,1634086176.11,2268058055.31
资产总计,6015448417.52,5631926425.14,5783231659.99,3665745448.35,5066970532.07,6314412345.97
短期借款,208000000.00,330000000.00,270000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,122637610.13,24290994.77,56213686.89,49935499.99
应付票据,71939618.55,82917917.99,69651438.33,3077500.00,13134887.68,6326501.00
应付账款,43284297.02,45761451.83,52986171.80,21213494.77,43078799.21,43608998.99
预收款项,102164968.08,178426000.95,164190525.51,11921413.89,107077271.70,154709200.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,68225191.68,68138146.73,70995395.44,12929107.51,21281879.43,21505680.46
应交税费,45916119.02,65207679.83,64148639.13,46813431.39,87229432.73,78185699.09
其他应付款(合计),0,0,341242181.51,178366680.68,210602980.08,347604481.65
应付利息,4535288.82,2567517.95,1741131.93,243222.21,345540.93,0
